year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,,,,,,,,,,,,
1984,17-29 y.,1807,3.65606,3.49869,3.81343,1.00000,2.00000,5.00000,1.0,11.00000,2.0,2.00000,2.00000
1984,30-45 y.,2768,4.52707,4.40671,4.64743,2.00000,4.00000,6.00000,1.0,12.00000,4.0,4.00000,4.00000
1984,46-65 y.,2165,3.78123,3.68061,3.88185,2.00000,3.00000,5.00000,1.0,9.50000,3.0,3.00000,3.00000
1984,66 and older,857,2.98249,2.85286,3.11211,2.00000,2.00000,4.00000,1.0,7.00000,2.0,2.00000,3.00000
1985,0-16 y.,,,,,,,,,,,,
1985,17-29 y.,3140,1.24258,1.18370,1.30146,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,30-45 y.,3473,2.18625,2.11258,2.25992,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1985,46-65 y.,3304,2.04256,1.96892,2.11619,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1985,66 and older,1107,1.82325,1.72082,1.92568,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1986,0-16 y.,,,,,,,,,,,,
1986,17-29 y.,3054,1.26554,1.20562,1.32547,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,30-45 y.,3270,2.15870,2.08553,2.23187,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1986,46-65 y.,3228,2.01978,1.94903,2.09053,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1986,66 and older,1031,1.78141,1.67285,1.88997,0.00000,1.46898,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1987,0-16 y.,,,,,,,,,,,,
1987,17-29 y.,3008,1.34674,1.28696,1.40652,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1987,30-45 y.,3168,2.11976,2.04822,2.19129,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1987,46-65 y.,3208,2.02658,1.95629,2.09688,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1987,66 and older,1068,1.83840,1.73561,1.94120,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1988,0-16 y.,,,,,,,,,,,,
1988,17-29 y.,2856,1.29857,1.23869,1.35846,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1988,30-45 y.,2942,2.10835,2.03762,2.17908,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
