year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,17-29 y.,,,,,,,,,,,,
1984,30-45 y.,1807,3.6560612691026577,3.5798363614075543,3.732286176797761,1.0,2.0,5.0,1.0,11.0,2.0,2.0,2.0
1984,46-65 y.,2768,4.527069209393672,4.468754487567697,4.585383931219647,2.0,4.0,6.0,1.0,12.0,4.0,4.0,4.0
1984,66 and older,2165,3.78122788919741,3.7324829880476806,3.829972790347139,2.0,3.0,5.0,1.0,9.5,3.0,2.0,3.0
1984,,857,2.9824859246380746,2.919745434314983,3.0452264149611663,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1985,17-29 y.,,,,,,,,,,,,
1985,30-45 y.,3140,1.2425795177009833,1.2140526266240366,1.27110640877793,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,46-65 y.,3473,2.186250169556192,2.150553364724393,2.221946974387991,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1985,66 and older,3304,2.0425579200151502,2.006879283679776,2.0782365563505243,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1985,,1107,1.8232475135418174,1.7736535058516634,1.8728415212319713,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1986,17-29 y.,,,,,,,,,,,,
1986,30-45 y.,3054,1.2655405149621033,1.2365064588133312,1.2945745711108754,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,46-65 y.,3270,2.158698889029493,2.123247589309273,2.194150188749713,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1986,66 and older,3228,2.0197811185114,1.9855004636630693,2.0540617733597304,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1986,,1031,1.781410520259294,1.7288545916856068,1.8339664488329812,0.0,1.6970419408569994,3.0,0.0,7.5,2.0,2.0,3.0
1987,17-29 y.,,,,,,,,,,,,
1987,30-45 y.,3008,1.3467430193340617,1.3177791360036377,1.3757069026644857,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,46-65 y.,3168,2.1197555979055425,2.085097289955979,2.154413905855106,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1987,66 and older,3208,2.026583278144461,1.992525476008092,2.06064108028083,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1987,,1068,1.8384030961056868,1.7886338639393644,1.888172328272009,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1988,17-29 y.,,,,,,,,,,,,
1988,30-45 y.,2856,1.2985737779903554,1.2695582178150726,1.3275893381656383,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,46-65 y.,2942,2.1083498105054477,2.0740821589658975,2.142617462044998,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1988,66 and older,3096,2.0530456477229477,2.018677259755199,2.0874140356906965,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
