year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,,,,,,,,,,,,
1984,17-29 y.,1807,3.6560612691026577,3.5798363614075543,3.732286176797761,1.0,2.0,5.0,1.0,11.0,2.0,2.0,2.0
1984,30-45 y.,2768,4.527069209393672,4.468754487567697,4.585383931219647,2.0,4.0,6.0,1.0,12.0,4.0,4.0,4.0
1984,46-65 y.,2165,3.78122788919741,3.7324829880476806,3.829972790347139,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,66 and older,857,2.9824859246380746,2.919745434314983,3.0452264149611663,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1985,0-16 y.,,,,,,,,,,,,
1985,17-29 y.,3140,1.242579517700983,1.2140526266240363,1.2711064087779298,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,30-45 y.,3473,2.1862501695561916,2.1505533647243924,2.2219469743879907,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1985,46-65 y.,3304,2.0425579200151507,2.0068792836797766,2.0782365563505247,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1985,66 and older,1107,1.8232475135418171,1.7736535058516631,1.8728415212319711,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1986,0-16 y.,,,,,,,,,,,,
1986,17-29 y.,3054,1.2655405149621033,1.2365064588133312,1.2945745711108754,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,30-45 y.,3270,2.1586988890294934,2.1232475893092735,2.1941501887497132,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1986,46-65 y.,3228,2.0197811185114,1.9855004636630693,2.0540617733597304,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0249999999999995
1986,66 and older,1031,1.7814105202592938,1.7288545916856064,1.8339664488329812,0.0,1.8412523200592972,3.0,0.0,7.5,2.0,2.0,3.0
1987,0-16 y.,,,,,,,,,,,,
1987,17-29 y.,3008,1.3467430193340615,1.3177791360036375,1.3757069026644855,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,30-45 y.,3168,2.1197555979055425,2.085097289955979,2.154413905855106,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1987,46-65 y.,3208,2.0265832781444604,1.9925254760080915,2.0606410802808295,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1987,66 and older,1068,1.8384030961056874,1.788633863939365,1.8881723282720098,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1988,0-16 y.,,,,,,,,,,,,
1988,17-29 y.,2856,1.2985737779903557,1.2695582178150728,1.3275893381656385,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,30-45 y.,2942,2.1083498105054477,2.0740821589658975,2.142617462044998,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1988,46-65 y.,3096,2.0530456477229477,2.018677259755199,2.0874140356906965,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1988,66 and older,1020,1.8580890057917259,1.8078871629711044,1.9082908486123473,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1989,0-16 y.,,,,,,,,,,,,
1989,17-29 y.,2811,1.3852363159516425,1.3547970302667844,1.4156756016365006,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,30-45 y.,2832,2.12978551789996,2.094689765183512,2.164881270616408,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1989,46-65 y.,2964,2.0704392259421343,2.035544078765708,2.1053343731185605,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1989,66 and older,994,1.8531435560091256,1.8011773931149735,1.9051097189032777,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1990,0-16 y.,,,,,,,,,,,,
1990,17-29 y.,3856,0.6781688510441641,0.6557592575197271,0.7005784445686012,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,30-45 y.,4306,1.0123147246134554,0.9872437434226309,1.03738570580428,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1990,46-65 y.,4262,1.1754494595989566,1.1495851755909796,1.2013137436069337,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1990,66 and older,1461,1.4703261081726915,1.4300700458795104,1.5105821704658726,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1991,0-16 y.,,,,,,,,,,,,
1991,17-29 y.,,,,,,,,,,,,
1991,30-45 y.,,,,,,,,,,,,
1991,46-65 y.,,,,,,,,,,,,
1991,66 and older,,,,,,,,,,,,
1992,0-16 y.,,,,,,,,,,,,
1992,17-29 y.,3570,1.2161596495651124,1.1927569116403243,1.2395623874899004,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1992,30-45 y.,4252,1.8577313127893031,1.8316540464928008,1.8838085790858055,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1992,46-65 y.,4025,1.650355711128654,1.6239084145211766,1.6768030077361313,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,66 and older,1449,1.4912577003622816,1.4527619167122812,1.529753484012282,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1993,0-16 y.,,,,,,,,,,,,
1993,17-29 y.,3476,0.9363043899989193,0.9156175346206388,0.9569912453771998,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1993,30-45 y.,4189,1.5869392150179584,1.562599294208066,1.6112791358278509,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1993,46-65 y.,3946,1.437255762327007,1.4122325578960846,1.4622789667579295,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1993,66 and older,1471,1.3017281941215544,1.2651458128332953,1.3383105754098135,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1994,0-16 y.,,,,,,,,,,,,
1994,17-29 y.,,,,,,,,,,,,
1994,30-45 y.,,,,,,,,,,,,
1994,46-65 y.,,,,,,,,,,,,
1994,66 and older,,,,,,,,,,,,
1995,0-16 y.,,,,,,,,,,,,
1995,17-29 y.,3353,0.9518326662406098,0.929722194868945,0.9739431376122746,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1995,30-45 y.,4437,1.536838593045127,1.513700392239947,1.5599767938503069,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1995,46-65 y.,3966,1.413883985006993,1.3899419733468545,1.4378259966671316,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1995,66 and older,1522,1.250613355823171,1.2174407590011296,1.2837859526452122,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1996,0-16 y.,,,,,,,,,,,,
1996,17-29 y.,,,,,,,,,,,,
1996,30-45 y.,,,,,,,,,,,,
1996,46-65 y.,,,,,,,,,,,,
1996,66 and older,,,,,,,,,,,,
1997,0-16 y.,,,,,,,,,,,,
1997,17-29 y.,3026,0.9424025384711507,0.9197362655769562,0.9650688113653453,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1997,30-45 y.,4363,1.5198658951821622,1.4965893341911702,1.5431424561731542,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1997,46-65 y.,3849,1.398918061455871,1.374902016511978,1.4229341063997638,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1997,66 and older,1582,1.2639744099126846,1.2311883369808523,1.296760482844517,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1998,0-16 y.,,,,,,,,,,,,
1998,17-29 y.,,,,,,,,,,,,
1998,30-45 y.,,,,,,,,,,,,
1998,46-65 y.,,,,,,,,,,,,
1998,66 and older,,,,,,,,,,,,
1999,0-16 y.,,,,,,,,,,,,
1999,17-29 y.,2972,0.879163378784446,0.8566416328168504,0.9016851247520415,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1999,30-45 y.,4711,1.435731684809751,1.415003835152848,1.456459534466654,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1999,46-65 y.,4184,1.3481583311721737,1.3261125896253816,1.3702040727189657,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1999,66 and older,1799,1.2233035667152778,1.1940720912752885,1.2525350421552672,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2000,0-16 y.,,,,,,,,,,,,
2000,17-29 y.,,,,,,,,,,,,
2000,30-45 y.,,,,,,,,,,,,
2000,46-65 y.,,,,,,,,,,,,
2000,66 and older,,,,,,,,,,,,
2001,0-16 y.,,,,,,,,,,,,
2001,17-29 y.,4099,0.8502113502515118,0.8322515785864787,0.868171121916545,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
2001,30-45 y.,7329,1.401221203648002,1.3843753137701247,1.4180670935258795,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2001,46-65 y.,7094,1.3419189599528225,1.3258829140232027,1.3579550058824423,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2001,66 and older,3398,1.2795061514331894,1.2577031934255622,1.3013091094408165,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2002,0-16 y.,,,,,,,,,,,,
2002,17-29 y.,,,,,,,,,,,,
2002,30-45 y.,,,,,,,,,,,,
2002,46-65 y.,,,,,,,,,,,,
2002,66 and older,,,,,,,,,,,,
2003,0-16 y.,,,,,,,,,,,,
2003,17-29 y.,4006,0.7975641286693935,0.7807124794363315,0.8144157779024556,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
2003,30-45 y.,6938,1.358154077862655,1.3415146454694082,1.374793510255902,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2003,46-65 y.,7571,1.2552083610486462,1.2409693394860026,1.2694473826112898,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2003,66 and older,3649,1.1816264953338764,1.1629408728099435,1.2003121178578093,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2004,0-16 y.,,,,,,,,,,,,
2004,17-29 y.,,,,,,,,,,,,
2004,30-45 y.,,,,,,,,,,,,
2004,46-65 y.,,,,,,,,,,,,
2004,66 and older,,,,,,,,,,,,
2005,0-16 y.,,,,,,,,,,,,
2005,17-29 y.,3827,0.841314132171056,0.8235740799105413,0.8590541844315707,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
2005,30-45 y.,6088,1.3525193643407898,1.3354821421071752,1.3695565865744044,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2005,46-65 y.,7016,1.2588472461342006,1.244090322622093,1.2736041696463083,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2005,66 and older,3765,1.164697554136745,1.1457059573283246,1.1836891509451655,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2006,0-16 y.,,,,,,,,,,,,
2006,17-29 y.,,,,,,,,,,,,
2006,30-45 y.,,,,,,,,,,,,
2006,46-65 y.,,,,,,,,,,,,
2006,66 and older,,,,,,,,,,,,
2007,0-16 y.,,,,,,,,,,,,
2007,17-29 y.,3398,0.860441105029527,0.8420529581233775,0.8788292519356764,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
2007,30-45 y.,5708,1.309383459126409,1.2925841449524156,1.3261827733004026,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2007,46-65 y.,7058,1.2546726473151442,1.2396916863217406,1.2696536083085477,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2007,66 and older,4340,1.1692882754664733,1.1517035171210481,1.1868730338118985,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2008,0-16 y.,,,,,,,,,,,,
2008,17-29 y.,,,,,,,,,,,,
2008,30-45 y.,,,,,,,,,,,,
2008,46-65 y.,,,,,,,,,,,,
2008,66 and older,,,,,,,,,,,,
2009,0-16 y.,,,,,,,,,,,,
2009,17-29 y.,2855,0.7925856672869284,0.7732043734720602,0.8119669611017966,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
2009,30-45 y.,4672,1.3103669636147603,1.2918359416373246,1.328897985592196,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2009,46-65 y.,6324,1.2432137091942108,1.2275289336590967,1.258898484729325,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2009,66 and older,4161,1.1245828090865362,1.1055566546112783,1.143608963561794,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2010,0-16 y.,,,,,,,,,,,,
2010,17-29 y.,,,,,,,,,,,,
2010,30-45 y.,,,,,,,,,,,,
2010,46-65 y.,,,,,,,,,,,,
2010,66 and older,,,,,,,,,,,,
2011,0-16 y.,,,,,,,,,,,,
2011,17-29 y.,4174,0.7332646358258272,0.7180202599747499,0.7485090116769045,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2011,30-45 y.,9929,1.1871521312498303,1.1748260769922823,1.1994781855073784,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2011,46-65 y.,9123,1.1597212736258833,1.1469163349900298,1.1725262122617368,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2011,66 and older,5142,1.0687182826821369,1.0525469049270197,1.084889660437254,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2012,0-16 y.,,,,,,,,,,,,
2012,17-29 y.,1099,1.051907945078916,1.011031607722723,1.0927842824351088,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2012,30-45 y.,4483,1.494379897898044,1.4740841526171087,1.5146756431789794,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2012,46-65 y.,1537,1.2245202500978047,1.1943292591904178,1.2547112410051917,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2012,66 and older,,,,,,,,,,,,
2013,0-16 y.,,,,,,,,,,,,
2013,17-29 y.,3640,0.7410069621419851,0.725234009737742,0.7567799145462283,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
2013,30-45 y.,8049,1.2112774396800028,1.1986004636785412,1.2239544156814643,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2013,46-65 y.,9031,1.1409338938038243,1.128727937336777,1.1531398502708716,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2013,66 and older,4958,1.0640773603601175,1.0480970539806247,1.0800576667396102,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2014,0-16 y.,,,,,,,,,,,,
2014,17-29 y.,,,,,,,,,,,,
2014,30-45 y.,,,,,,,,,,,,
2014,46-65 y.,,,,,,,,,,,,
2014,66 and older,,,,,,,,,,,,
2015,0-16 y.,,,,,,,,,,,,
2015,17-29 y.,3923,0.756038932084263,0.7411279978646932,0.7709498663038328,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
2015,30-45 y.,7353,1.238764857574257,1.2243451109676566,1.2531846041808572,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2015,46-65 y.,8877,1.1385427708220863,1.126657029151071,1.1504285124931017,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2015,66 and older,4883,1.0442661538601374,1.0290949968821912,1.0594373108380837,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2016,0-16 y.,,,,,,,,,,,,
2016,17-29 y.,,,,,,,,,,,,
2016,30-45 y.,,,,,,,,,,,,
2016,46-65 y.,,,,,,,,,,,,
2016,66 and older,,,,,,,,,,,,
2017,0-16 y.,,,,,,,,,,,,
2017,17-29 y.,4295,0.825215815893735,0.8100069651715082,0.8404246666159619,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2017,30-45 y.,7211,1.2452271363869984,1.2313751956543582,1.2590790771196387,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2017,46-65 y.,9957,1.2007068317655063,1.1893460052874028,1.2120676582436098,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
