year,age_gr,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,unter 18 J.,,,,,,,,,,,,
1984,18-29 J.,3.7624533517514096,3.6830327237811464,3.8418739797216728,1.0,2.0,5.0,1.0,11.0,2.0,2.0,2.0,1711.0
1984,30-45 J.,4.527069209393671,4.468754487567696,4.5853839312196465,2.0,4.0,6.0,1.0,12.0,4.0,4.0,4.0,2768.0
1984,46-65 J.,3.78122788919741,3.7324829880476806,3.829972790347139,2.0,3.0,5.0,1.0,9.5,3.0,2.0,3.0,2165.0
1984,66 und älter,2.9824859246380746,2.919745434314983,3.0452264149611663,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,857.0
1985,unter 18 J.,,,,,,,,,,,,
1985,18-29 J.,1.3111568651188144,1.2807077971830254,1.3416059330546033,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2873.0
1985,30-45 J.,2.186250169556192,2.150553364724393,2.221946974387991,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,3473.0
1985,46-65 J.,2.0425579200151507,2.0068792836797766,2.0782365563505247,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,3304.0
1985,66 und älter,1.8232475135418171,1.7736535058516631,1.8728415212319711,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,1107.0
1986,unter 18 J.,,,,,,,,,,,,
1986,18-29 J.,1.2978086979931664,1.267204589369221,1.328412806617112,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2790.0
1986,30-45 J.,2.1586988890294934,2.1232475893092735,2.1941501887497132,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,3270.0
1986,46-65 J.,2.0197811185114,1.9855004636630693,2.0540617733597304,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,3228.0
1986,66 und älter,1.7814105202592936,1.7288545916856064,1.8339664488329808,0.0,1.9002536343955219,3.0,0.0,7.5,2.0,2.0,3.0,1031.0
1987,unter 18 J.,,,,,,,,,,,,
1987,18-29 J.,1.3828317575847795,1.352586061005591,1.413077454163968,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2770.0
1987,30-45 J.,2.1197555979055425,2.085097289955979,2.154413905855106,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,3168.0
1987,46-65 J.,2.0265832781444604,1.9925254760080915,2.0606410802808295,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,3208.0
1987,66 und älter,1.8384030961056872,1.7886338639393649,1.8881723282720095,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,1068.0
1988,unter 18 J.,,,,,,,,,,,,
1988,18-29 J.,1.3654424404923764,1.334651013624061,1.3962338673606918,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2645.0
1988,30-45 J.,2.1083498105054477,2.0740821589658975,2.142617462044998,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2942.0
1988,46-65 J.,2.0530456477229477,2.018677259755199,2.0874140356906965,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,3096.0
1988,66 und älter,1.8580890057917263,1.8078871629711049,1.9082908486123478,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,1020.0
1989,unter 18 J.,,,,,,,,,,,,
1989,18-29 J.,1.4419606304293526,1.4099732798140558,1.4739479810446494,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2632.0
1989,30-45 J.,2.1297855178999603,2.0946897651835124,2.1648812706164082,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2832.0
1989,46-65 J.,2.0704392259421347,2.0355440787657084,2.105334373118561,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,2964.0
1989,66 und älter,1.8531435560091256,1.8011773931149735,1.9051097189032777,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,994.0
1990,unter 18 J.,,,,,,,,,,,,
1990,18-29 J.,0.6956986236418318,0.6720827249239754,0.7193145223596882,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,3615.0
1990,30-45 J.,1.0123147246134554,0.9872437434226309,1.03738570580428,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,4306.0
1990,46-65 J.,1.1754494595989566,1.1495851755909796,1.2013137436069337,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,4262.0
1990,66 und älter,1.4703261081726915,1.4300700458795104,1.5105821704658726,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1461.0
1991,unter 18 J.,,,,,,,,,,,,
1991,18-29 J.,,,,,,,,,,,,
1991,30-45 J.,,,,,,,,,,,,
1991,46-65 J.,,,,,,,,,,,,
1991,66 und älter,,,,,,,,,,,,
1992,unter 18 J.,,,,,,,,,,,,
1992,18-29 J.,1.253636034427736,1.2292384523350843,1.2780336165203876,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3345.0
1992,30-45 J.,1.8577313127893031,1.8316540464928008,1.8838085790858055,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,4252.0
1992,46-65 J.,1.6503557111286542,1.6239084145211768,1.6768030077361316,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,4025.0
1992,66 und älter,1.4912577003622816,1.4527619167122812,1.529753484012282,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1449.0
1993,unter 18 J.,,,,,,,,,,,,
1993,18-29 J.,0.967780456245345,0.9461588368953808,0.9894020755953092,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,3259.0
1993,30-45 J.,1.5869392150179584,1.562599294208066,1.6112791358278509,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4189.0
1993,46-65 J.,1.4372557623270072,1.4122325578960848,1.4622789667579297,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3946.0
1993,66 und älter,1.3017281941215544,1.2651458128332953,1.3383105754098135,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1471.0
1994,unter 18 J.,,,,,,,,,,,,
1994,18-29 J.,,,,,,,,,,,,
1994,30-45 J.,,,,,,,,,,,,
1994,46-65 J.,,,,,,,,,,,,
1994,66 und älter,,,,,,,,,,,,
1995,unter 18 J.,,,,,,,,,,,,
1995,18-29 J.,0.9944583167790206,0.9711515534960926,1.0177650800619487,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,3132.0
1995,30-45 J.,1.5368385930451267,1.5137003922399468,1.5599767938503066,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4437.0
1995,46-65 J.,1.413883985006993,1.3899419733468545,1.4378259966671316,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3966.0
1995,66 und älter,1.2506133558231707,1.2174407590011294,1.283785952645212,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1522.0
1996,unter 18 J.,,,,,,,,,,,,
1996,18-29 J.,,,,,,,,,,,,
1996,30-45 J.,,,,,,,,,,,,
1996,46-65 J.,,,,,,,,,,,,
1996,66 und älter,,,,,,,,,,,,
1997,unter 18 J.,,,,,,,,,,,,
1997,18-29 J.,0.997161000889864,0.9730892097098803,1.0212327920698476,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2786.0
1997,30-45 J.,1.5198658951821622,1.4965893341911702,1.5431424561731542,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4363.0
1997,46-65 J.,1.3989180614558707,1.3749020165119779,1.4229341063997636,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3849.0
1997,66 und älter,1.2639744099126844,1.231188336980852,1.2967604828445167,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1582.0
1998,-1,,,,,,,,,,,,
1998,unter 18 J.,,,,,,,,,,,,
1998,18-29 J.,,,,,,,,,,,,
1998,30-45 J.,,,,,,,,,,,,
1998,46-65 J.,,,,,,,,,,,,
1998,66 und älter,,,,,,,,,,,,
1999,unter 18 J.,,,,,,,,,,,,
1999,18-29 J.,0.9271315387806117,0.9031539359813664,0.951109141579857,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,2751.0
1999,30-45 J.,1.435731684809751,1.415003835152848,1.456459534466654,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4711.0
1999,46-65 J.,1.3481583311721737,1.3261125896253816,1.3702040727189657,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4184.0
1999,66 und älter,1.2233035667152776,1.1940720912752882,1.252535042155267,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1799.0
2000,-1,,,,,,,,,,,,
2000,unter 18 J.,,,,,,,,,,,,
2000,18-29 J.,,,,,,,,,,,,
2000,30-45 J.,,,,,,,,,,,,
2000,46-65 J.,,,,,,,,,,,,
2000,66 und älter,,,,,,,,,,,,
2001,unter 18 J.,,,,,,,,,,,,
2001,18-29 J.,0.8793500549710443,0.8602579629865659,0.8984421469555228,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,3786.0
2001,30-45 J.,1.401221203648002,1.3843753137701247,1.4180670935258795,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,7329.0
2001,46-65 J.,1.3419189599528223,1.3258829140232025,1.3579550058824421,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,7094.0
2001,66 und älter,1.2795061514331898,1.2577031934255627,1.301309109440817,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3398.0
2002,unter 18 J.,,,,,,,,,,,,
2002,18-29 J.,,,,,,,,,,,,
2002,30-45 J.,,,,,,,,,,,,
2002,46-65 J.,,,,,,,,,,,,
2002,66 und älter,,,,,,,,,,,,
2003,unter 18 J.,,,,,,,,,,,,
2003,18-29 J.,0.8342392155771192,0.8162114798557102,0.8522669512985283,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,3651.0
2003,30-45 J.,1.3581540778626549,1.341514645469408,1.3747935102559017,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,6938.0
2003,46-65 J.,1.2552083610486464,1.2409693394860029,1.26944738261129,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,7571.0
2003,66 und älter,1.1816264953338764,1.1629408728099435,1.2003121178578093,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3649.0
2004,unter 18 J.,,,,,,,,,,,,
2004,18-29 J.,,,,,,,,,,,,
2004,30-45 J.,,,,,,,,,,,,
2004,46-65 J.,,,,,,,,,,,,
2004,66 und älter,,,,,,,,,,,,
2005,unter 18 J.,,,,,,,,,,,,
2005,18-29 J.,0.8759833055751601,0.8571205913466102,0.89484601980371,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,3477.0
2005,30-45 J.,1.3525193643407898,1.3354821421071752,1.3695565865744044,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,6088.0
2005,46-65 J.,1.2588472461342006,1.244090322622093,1.2736041696463083,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,7016.0
2005,66 und älter,1.1646975541367453,1.1457059573283248,1.1836891509451657,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3765.0
2006,unter 18 J.,,,,,,,,,,,,
2006,18-29 J.,,,,,,,,,,,,
2006,30-45 J.,,,,,,,,,,,,
2006,46-65 J.,,,,,,,,,,,,
2006,66 und älter,,,,,,,,,,,,
2007,unter 18 J.,,,,,,,,,,,,
2007,18-29 J.,0.8604411050295268,0.8420529581233773,0.8788292519356762,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,3398.0
2007,30-45 J.,1.3093834591264089,1.2925841449524154,1.3261827733004024,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,5708.0
2007,46-65 J.,1.2546726473151442,1.2396916863217406,1.2696536083085477,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,7058.0
2007,66 und älter,1.1692882754664733,1.1517035171210481,1.1868730338118985,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4340.0
2008,unter 18 J.,,,,,,,,,,,,
2008,18-29 J.,,,,,,,,,,,,
