year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,,,,,,,,,,,,
1984,17-29 y.,1807,3.656061269102657,3.4986946743372447,3.813427863868069,1.0,2.0,5.0,1.0,11.0,2.0,2.0,2.0
1984,30-45 y.,2768,4.527069209393671,4.40670629167038,4.6474321271169625,2.0,4.0,6.0,1.0,12.0,4.0,4.0,4.0
1984,46-65 y.,2165,3.78122788919741,3.680605029867703,3.8818507485271168,2.0,3.0,5.0,1.0,9.5,3.0,2.0,3.0
1984,66 and older,857,2.9824859246380746,2.8528614837166026,3.1121103655595466,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1985,0-16 y.,,,,,,,,,,,,
1985,17-29 y.,3140,1.242579517700983,1.1837024164178962,1.30145661898407,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,30-45 y.,3473,2.1862501695561916,2.1125776955398217,2.2599226435725615,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1985,46-65 y.,3304,2.0425579200151507,1.9689216289875842,2.116194211042717,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1985,66 and older,1107,1.8232475135418174,1.7208170312614028,1.9256779958222319,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1986,0-16 y.,,,,,,,,,,,,
1986,17-29 y.,3054,1.265540514962103,1.2056160165504852,1.325465013373721,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,30-45 y.,3270,2.1586988890294934,2.0855315136876116,2.231866264371375,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1986,46-65 y.,3228,2.0197811185114,1.9490294774877646,2.0905327595350354,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1986,66 and older,1031,1.7814105202592938,1.672853770073959,1.8899672704446286,0.0,1.4689791643752566,3.0,0.0,7.5,2.0,2.0,3.0
1987,0-16 y.,,,,,,,,,,,,
1987,17-29 y.,3008,1.3467430193340617,1.2869629905942852,1.4065230480738382,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,30-45 y.,3168,2.1197555979055425,2.048224012395279,2.191287183415806,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1987,46-65 y.,3208,2.026583278144461,1.956291417037422,2.0968751392514995,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
