year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,unter 18 J.,,,,,,,,,,,,
1984,18-29 J.,1711,3.7624533517514087,3.6830327237811455,3.841873979721672,7.57444084164939,2.8825283865107125,1.4086409210746547,16.823140722511493,-7.840058959787449,2.0,2.0,2.0
1984,30-45 J.,2768,4.527069209393671,4.468754487567696,4.5853839312196465,8.255308207953618,9.671532728068373,2.047082967696238,17.56764606833969,-7.265254892689834,4.0,4.0,4.0
1984,46-65 J.,2165,3.78122788919741,3.7324829880476806,3.829972790347139,3.0,4.936496882673885,4.787553264568682,3.0,4.0,3.0,2.0,3.0
1984,66 und älter,857,2.9824859246380746,2.919745434314983,3.0452264149611663,4.0,3.0,5.830743700955953,3.0,2.0,2.0,1.0,2.0
1985,unter 18 J.,,,,,,,,,,,,
1985,18-29 J.,2873,1.3111568651188144,1.2807077971830254,1.3416059330546033,0.39211801289948656,0.7777687600749659,2.9197716203524706,0.0,0.0,1.0,1.0,1.0
1985,30-45 J.,3473,2.1862501695561916,2.1505533647243924,2.2219469743879907,0.698799490427043,4.294212844873097,1.0,1.0,1.0,2.0,2.0,2.0
1985,46-65 J.,3304,2.0425579200151507,2.0068792836797766,2.0782365563505247,1.5299558806066402,1.6086171334617485,0.26741839604978895,3.423762107441917,-1.626387830785488,2.0,2.0,3.0
1985,66 und älter,1107,1.8232475135418171,1.7736535058516631,1.8728415212319711,0.22264445223323004,1.4542892591053256,0.0,2.0,-0.33396667834984506,2.0,2.0,3.0
1986,unter 18 J.,,,,,,,,,,,,
1986,18-29 J.,2790,1.2978086979931664,1.267204589369221,1.328412806617112,1.106784832457361,0.0,0.32198462196266775,2.2839851481994007,-0.8552156937793721,1.0,1.0,1.0
1986,30-45 J.,3270,2.1586988890294934,2.1232475893092735,2.1941501887497132,1.7799712273234185,0.8433929977290486,2.54707865880561,1.0,2.0,2.0,2.0,2.0
1986,46-65 J.,3228,2.0197811185114,1.9855004636630693,2.0540617733597304,2.870316736628972,1.2097987915306827,1.7618392926211013,4.533032902640778,0.0,2.0,2.0,2.0
1986,66 und älter,1031,1.7814105202592938,1.7288545916856064,1.8339664488329812,1.0573858132666785,2.8422010011064147,4.0,2.0,0.0,2.0,2.0,3.0
1987,unter 18 J.,,,,,,,,,,,,
1987,18-29 J.,2770,1.3828317575847795,1.352586061005591,1.413077454163968,3.4845031673980076,3.4188500885120754,0.8634457874373197,7.4160892373390395,-3.068140282503712,1.0,1.0,1.0
1987,30-45 J.,3168,2.1197555979055425,2.085097289955979,2.154413905855106,3.5401280940202096,2.346335066050222,2.446514580958148,5.180548363613302,0.8060943113650554,2.0,2.0,2.0
1987,46-65 J.,3208,2.026583278144461,1.992525476008092,2.06064108028083,3.0776852500214025,1.0,0.9971460754770363,6.198494011837952,-2.1236626863395136,2.0,2.0,3.0
1987,66 und älter,1068,1.8384030961056872,1.7886338639393649,1.8881723282720095,2.7954993090722096,1.0,1.46493896001731,4.791339832654559,-0.5309015635650394,2.0,2.0,3.0
1988,unter 18 J.,,,,,,,,,,,,
1988,18-29 J.,2645,1.365442440492376,1.3346510136240606,1.3962338673606913,0.43592342493400604,1.58523701754181,0.0,1.089808562335015,-0.6538851374010091,1.0,1.0,1.0
1988,30-45 J.,2942,2.1083498105054477,2.0740821589658975,2.142617462044998,3.0385648650960313,0.37055003119584284,2.846565543618831,3.326563847311832,1.0,2.0,2.0,2.0
1988,46-65 J.,3096,2.0530456477229477,2.018677259755199,2.0874140356906965,0.6238530693463521,1.0,1.0178877780870204,1.0,1.6089398411980227,2.0,2.0,2.0
1988,66 und älter,1020,1.8580890057917259,1.8078871629711044,1.9082908486123473,2.6907964657197985,2.0,2.0207819345086557,3.6958182625365126,0.0,2.0,2.0,3.0
1989,unter 18 J.,,,,,,,,,,,,
1989,18-29 J.,2632,1.4419606304293522,1.4099732798140554,1.473947981044649,0.24732433808107535,0.22600441872144106,1.9051524352583717,1.0,4.0,1.0,1.0,1.0
1989,30-45 J.,2832,2.12978551789996,2.094689765183512,2.164881270616408,0.9729965871473247,1.7691822352321451,2.9181355463715812,2.0,2.0,2.0,2.0,2.0
1989,46-65 J.,2964,2.0704392259421343,2.035544078765708,2.1053343731185605,2.9585967816060594,3.4379776871041443,1.1398140639123053,5.686770858146691,-1.588360012628326,2.0,2.0,2.0
1989,66 und älter,994,1.8531435560091252,1.801177393114973,1.9051097189032773,2.1305510356462243,2.1799764903116605,3.265537688053326,2.0,0.0,2.0,2.0,3.0
1990,unter 18 J.,,,,,,,,,,,,
1990,18-29 J.,3615,0.6956986236418318,0.6720827249239754,0.7193145223596882,0.0,3.2913411180269403,0.7690734440479176,0.0,1.0,0.0,0.0,0.0
1990,30-45 J.,4306,1.0123147246134554,0.9872437434226309,1.03738570580428,2.10118708327948,0.0,0.0,6.0,-3.15178062491922,0.0,0.0,0.0
1990,46-65 J.,4262,1.1754494595989566,1.1495851755909796,1.2013137436069337,3.806598671009147,0.0,0.33065128709207847,9.02051974688475,-4.883269788783524,0.0,0.0,0.0
1990,66 und älter,1461,1.470326108172692,1.4300700458795108,1.510582170465873,2.0,0.9836084712817573,0.9556118302426719,3.566582254635992,-0.6109704243933203,1.0,1.0,1.0
1991,unter 18 J.,,,,,,,,,,,,
1991,18-29 J.,,,,,,,,,,,,
1991,30-45 J.,,,,,,,,,,,,
1991,46-65 J.,,,,,,,,,,,,
1991,66 und älter,,,,,,,,,,,,
1992,unter 18 J.,,,,,,,,,,,,
1992,18-29 J.,3345,1.253636034427736,1.2292384523350843,1.2780336165203876,1.9100527494964181,0.0,1.8178445895055222,2.048364989482762,0.0,1.0,1.0,1.0
1992,30-45 J.,4252,1.8577313127893031,1.8316540464928008,1.8838085790858055,7.274497855848041,1.0,1.575742119124591,15.822631460933216,-6.972391485960584,2.0,2.0,3.0
1992,46-65 J.,4025,1.650355711128654,1.6239084145211766,1.6768030077361313,1.7495559988828346,1.7293709275527782,0.5265527736600024,3.584060836717083,-1.307952064174246,1.0,1.0,1.0
1992,66 und älter,1449,1.4912577003622816,1.4527619167122812,1.529753484012282,0.8856031443017927,1.9230869701472664,0.33863978037959397,2.0,-0.48180526550370406,1.0,1.0,1.0
1993,unter 18 J.,,,,,,,,,,,,
1993,18-29 J.,3259,0.967780456245345,0.9461588368953808,0.9894020755953092,0.992246363846427,0.9989145204384525,0.7744611264997178,1.3189242198664908,0.0,1.0,1.0,2.0
1993,30-45 J.,4189,1.5869392150179582,1.5625992942080658,1.6112791358278507,1.0,2.6523117323958005,0.49052084457097966,3.0,-0.27369788857255084,1.0,1.0,1.0
1993,46-65 J.,3946,1.437255762327007,1.4122325578960846,1.4622789667579295,0.0,0.0,0.6581473283669568,2.0,1.0,1.0,1.0,1.0
1993,66 und älter,1471,1.3017281941215542,1.265145812833295,1.3383105754098132,0.38506003620700907,0.0,0.0,1.0,-0.5775900543105136,1.0,1.0,1.0
1994,unter 18 J.,,,,,,,,,,,,
1994,18-29 J.,,,,,,,,,,,,
1994,30-45 J.,,,,,,,,,,,,
1994,46-65 J.,,,,,,,,,,,,
1994,66 und älter,,,,,,,,,,,,
1995,unter 18 J.,,,,,,,,,,,,
1995,18-29 J.,3132,0.9944583167790205,0.9711515534960926,1.0177650800619484,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0
1995,30-45 J.,4437,1.536838593045127,1.513700392239947,1.5599767938503069,1.5919587363795302,4.0,2.4580280863819293,2.0,2.0,1.0,1.0,1.0
1995,46-65 J.,3966,1.4138839850069929,1.3899419733468543,1.4378259966671314,1.1493483582677433,0.3266626825793657,2.068077007896636,8.0,2.0,1.0,1.0,1.0
1995,66 und älter,1522,1.2506133558231707,1.2174407590011294,1.283785952645212,0.9859971090365195,0.0,1.032408601719094,2.0,1.0,1.0,1.0,1.0
1996,unter 18 J.,,,,,,,,,,,,
1996,18-29 J.,,,,,,,,,,,,
1996,30-45 J.,,,,,,,,,,,,
1996,46-65 J.,,,,,,,,,,,,
1996,66 und älter,,,,,,,,,,,,
1997,unter 18 J.,,,,,,,,,,,,
1997,18-29 J.,2786,0.9971610008898637,0.97308920970988,1.0212327920698474,1.6893405460788724,0.0,1.6760801429158305,1.7092311508234352,1.0,1.0,1.0,1.0
1997,30-45 J.,4363,1.5198658951821618,1.4965893341911698,1.5431424561731537,5.725965798244908,2.986050862179934,1.978243100561956,11.347549844769336,-3.6433409459624713,1.0,1.0,1.0
1997,46-65 J.,3849,1.3989180614558707,1.3749020165119779,1.4229341063997636,1.5128896302140808,1.6847121781720011,1.8749003486148066,1.0,2.4179164262158954,1.0,1.0,1.0
1997,66 und älter,1582,1.2639744099126846,1.2311883369808523,1.296760482844517,2.6321793765429344,0.5453651892191211,0.6710731134472536,5.573838771186455,-2.2705862811962674,1.0,1.0,1.0
1998,unter 18 J.,,,,,,,,,,,,
1998,18-29 J.,,,,,,,,,,,,
1998,30-45 J.,,,,,,,,,,,,
1998,46-65 J.,,,,,,,,,,,,
1998,66 und älter,,,,,,,,,,,,
1999,unter 18 J.,,,,,,,,,,,,
1999,18-29 J.,2751,0.9271315387806118,0.9031539359813665,0.9511091415798572,0.5863489677961391,0.0,1.07696084030546,2.0,1.0,1.0,1.0,2.0
1999,30-45 J.,4711,1.435731684809751,1.415003835152848,1.456459534466654,1.2748429913622878,4.393903977643999,0.45474659386596794,2.5049875876067675,-0.775398002378512,1.0,1.0,1.0
1999,46-65 J.,4184,1.3481583311721732,1.3261125896253811,1.3702040727189653,0.0,0.0,2.0,2.0,5.0,1.0,1.0,1.0
1999,66 und älter,1799,1.2233035667152778,1.1940720912752885,1.2525350421552672,2.2924447715142873,1.209436171903203,1.0176549382859694,5.0,-0.8945298115565075,1.0,1.0,1.0
2000,unter 18 J.,,,,,,,,,,,,
2000,18-29 J.,,,,,,,,,,,,
2000,30-45 J.,,,,,,,,,,,,
2000,46-65 J.,,,,,,,,,,,,
2000,66 und älter,,,,,,,,,,,,
2001,unter 18 J.,,,,,,,,,,,,
2001,18-29 J.,3786,0.8793500549710442,0.8602579629865658,0.8984421469555227,1.6445940666239007,0.0,0.2367237957137096,3.7563994729891874,-1.875081610651577,0.0,-1.0,0.0
2001,30-45 J.,7329,1.4012212036480016,1.3843753137701242,1.418067093525879,0.26278193534666905,1.3521174314694475,0.8215597666112023,0.0,0.0,1.0,1.0,1.0
2001,46-65 J.,7094,1.3419189599528225,1.3258829140232027,1.3579550058824423,1.2028531294229552,2.0,1.0,1.507132823557388,0.0,1.0,1.0,1.0
2001,66 und älter,3398,1.2795061514331894,1.2577031934255622,1.3013091094408165,1.2353252331114706,1.0516211371382185,0.16851568127690586,2.835539560863318,-1.4316986464749415,1.0,1.0,1.0
2002,unter 18 J.,,,,,,,,,,,,
2002,18-29 J.,,,,,,,,,,,,
2002,30-45 J.,,,,,,,,,,,,
2002,46-65 J.,,,,,,,,,,,,
2002,66 und älter,,,,,,,,,,,,
2003,unter 18 J.,,,,,,,,,,,,
2003,18-29 J.,3651,0.8342392155771194,0.8162114798557104,0.8522669512985285,0.29838609188400866,0.3673929852361392,0.0,0.7459652297100217,-0.447579137826013,1.0,1.0,2.0
2003,30-45 J.,6938,1.3581540778626549,1.341514645469408,1.3747935102559017,0.7782392209026345,1.076858560495559,2.508982257437508,1.0,1.0,1.0,1.0,1.0
2003,46-65 J.,7571,1.2552083610486462,1.2409693394860026,1.2694473826112898,2.0,0.0,1.0,3.5,-0.5,1.0,1.0,1.0
