year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,unter 18 J.,,,,,,,,,,,,
1984,18-29 J.,1711,3.7624533517514096,3.6830327237811464,3.8418739797216728,1.0,2.0,5.0,1.0,11.0,2.0,2.0,2.0
1984,30-45 J.,2768,4.527069209393671,4.468754487567696,4.5853839312196465,2.0,4.0,6.0,1.0,12.0,4.0,4.0,4.0
1984,46-65 J.,2165,3.781227889197409,3.7324829880476798,3.829972790347138,2.0,3.0,5.0,1.0,9.5,3.0,2.0,3.0
1984,66 und älter,857,2.9824859246380746,2.919745434314983,3.0452264149611663,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1985,unter 18 J.,,,,,,,,,,,,
1985,18-29 J.,2873,1.3111568651188144,1.2807077971830254,1.3416059330546033,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,30-45 J.,3473,2.186250169556192,2.150553364724393,2.221946974387991,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1985,46-65 J.,3304,2.0425579200151507,2.0068792836797766,2.0782365563505247,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1985,66 und älter,1107,1.8232475135418171,1.7736535058516631,1.8728415212319711,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1986,unter 18 J.,,,,,,,,,,,,
1986,18-29 J.,2790,1.2978086979931664,1.267204589369221,1.328412806617112,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,30-45 J.,3270,2.1586988890294934,2.1232475893092735,2.1941501887497132,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1986,46-65 J.,3228,2.0197811185114,1.9855004636630693,2.0540617733597304,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0249999999999995
1986,66 und älter,1031,1.7814105202592936,1.7288545916856064,1.8339664488329808,0.0,1.9002536343955219,3.0,0.0,7.5,2.0,2.0,3.0
