year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,,,,,,,,,,,,
1984,17-29 y.,1807,3.656061269102657,3.4572937389221194,3.828713612623785,1.0,2.0,5.0,1.0,11.0,2.0,2.0,2.0
1984,30-45 y.,2768,4.527069209393671,4.387747683500531,4.64758386406439,2.0,4.0,6.0,1.0,12.0,4.0,4.0,4.0
1984,46-65 y.,2165,3.78122788919741,3.6505311491932053,3.8770748953149305,2.0,3.0,5.0,1.0,9.5,3.0,2.0,3.0
1984,66 and older,857,2.9824859246380746,2.857757760493746,3.109323574099089,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1985,0-16 y.,,,,,,,,,,,,
1985,17-29 y.,3140,1.242579517700983,1.1840668530397378,1.300817775280561,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,30-45 y.,3473,2.1862501695561916,2.102953903600783,2.269613264557594,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1985,46-65 y.,3304,2.0425579200151507,1.973388113627248,2.108764644692415,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1985,66 and older,1107,1.8232475135418174,1.7235673625617187,1.9265121851530513,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1986,0-16 y.,,,,,,,,,,,,
1986,17-29 y.,3054,1.265540514962103,1.200568226651444,1.326175907089261,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,30-45 y.,3270,2.1586988890294934,2.0748752607391214,2.2211455479671094,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1986,46-65 y.,3228,2.0197811185114,1.9494391894379777,2.08499022119397,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1986,66 and older,1031,1.7814105202592938,1.6767181497765793,1.8722361541710386,0.0,1.4689791643752566,3.0,0.0,7.5,2.0,2.0,3.0
1987,0-16 y.,,,,,,,,,,,,
