year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,,,,,,,,,,,,
1984,17-29 y.,1807,3.65606,3.48705,3.82090,1.00000,2.00000,5.00000,1.0,11.00000,2.0,2.00000,2.00000
1984,30-45 y.,2768,4.52707,4.40911,4.65356,2.00000,4.00000,6.00000,1.0,12.00000,4.0,4.00000,4.00000
1984,46-65 y.,2165,3.78123,3.66160,3.88746,2.00000,3.00000,5.00000,1.0,9.50000,3.0,2.00000,3.00000
1984,66 and older,857,2.98249,2.82751,3.10349,2.00000,2.00000,4.00000,1.0,7.00000,2.0,1.00000,2.00000
1985,0-16 y.,,,,,,,,,,,,
1985,17-29 y.,3140,1.24258,1.18145,1.30196,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,30-45 y.,3473,2.18625,2.10614,2.26821,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1985,46-65 y.,3304,2.04256,1.95941,2.11217,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
1985,66 and older,1107,1.82325,1.72787,1.91605,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
1986,0-16 y.,,,,,,,,,,,,
1986,17-29 y.,3054,1.26554,1.20920,1.32833,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,30-45 y.,3270,2.15870,2.06866,2.23826,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1986,46-65 y.,3228,2.01978,1.94138,2.09668,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
1986,66 and older,1031,1.78141,1.67466,1.88835,0.00000,1.46898,3.00000,0.0,7.50000,2.0,2.00000,3.00000
1987,0-16 y.,,,,,,,,,,,,
1987,17-29 y.,3008,1.34674,1.27686,1.40805,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1987,30-45 y.,3168,2.11976,2.04594,2.19713,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1987,46-65 y.,3208,2.02658,1.94930,2.09333,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
1987,66 and older,1068,1.83840,1.74206,1.93884,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
1988,0-16 y.,,,,,,,,,,,,
1988,17-29 y.,2856,1.29857,1.22725,1.36936,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1988,30-45 y.,2942,2.10835,2.02005,2.18989,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1988,46-65 y.,3096,2.05305,1.99349,2.11822,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1988,66 and older,1020,1.85809,1.75667,1.95083,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,3.00000
1989,0-16 y.,,,,,,,,,,,,
1989,17-29 y.,2811,1.38524,1.31443,1.46869,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1989,30-45 y.,2832,2.12979,2.03664,2.21618,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1989,46-65 y.,2964,2.07044,1.99395,2.15364,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1989,66 and older,994,1.85314,1.73537,1.96079,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,3.00000
1990,0-16 y.,,,,,,,,,,,,
1990,17-29 y.,3856,0.67817,0.62782,0.72465,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1990,30-45 y.,4306,1.01231,0.95351,1.06476,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1990,46-65 y.,4262,1.17545,1.11826,1.23879,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1990,66 and older,1461,1.47033,1.38792,1.54418,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1991,0-16 y.,,,,,,,,,,,,
1991,17-29 y.,,,,,,,,,,,,
1991,30-45 y.,,,,,,,,,,,,
1991,46-65 y.,,,,,,,,,,,,
1991,66 and older,,,,,,,,,,,,
1992,0-16 y.,,,,,,,,,,,,
1992,17-29 y.,3570,1.21616,1.15749,1.27107,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1992,30-45 y.,4252,1.85773,1.79969,1.92734,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.02500
1992,46-65 y.,4025,1.65036,1.58868,1.71825,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1992,66 and older,1449,1.49126,1.40092,1.57676,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1993,0-16 y.,,,,,,,,,,,,
1993,17-29 y.,3476,0.93630,0.88953,0.97854,0.00000,0.00000,1.00000,0.0,2.50000,0.0,-1.00000,0.00000
1993,30-45 y.,4189,1.58694,1.52714,1.64088,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1993,46-65 y.,3946,1.43726,1.37870,1.49540,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1993,66 and older,1471,1.30173,1.23153,1.37273,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1994,0-16 y.,,,,,,,,,,,,
1994,17-29 y.,,,,,,,,,,,,
1994,30-45 y.,,,,,,,,,,,,
1994,46-65 y.,,,,,,,,,,,,
1994,66 and older,,,,,,,,,,,,
1995,0-16 y.,,,,,,,,,,,,
1995,17-29 y.,3353,0.95183,0.89269,1.00958,0.00000,0.00000,1.00000,0.0,2.50000,0.0,-1.00000,0.00000
1995,30-45 y.,4437,1.53684,1.48109,1.60379,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1995,46-65 y.,3966,1.41388,1.34992,1.47882,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1995,66 and older,1522,1.25061,1.17549,1.31952,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1996,0-16 y.,,,,,,,,,,,,
1996,17-29 y.,,,,,,,,,,,,
1996,30-45 y.,,,,,,,,,,,,
1996,46-65 y.,,,,,,,,,,,,
1996,66 and older,,,,,,,,,,,,
1997,0-16 y.,,,,,,,,,,,,
1997,17-29 y.,3026,0.94240,0.86860,1.00047,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,2.00000
1997,30-45 y.,4363,1.51987,1.45913,1.57251,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1997,46-65 y.,3849,1.39892,1.33178,1.45586,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1997,66 and older,1582,1.26397,1.18381,1.33447,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1998,0-16 y.,,,,,,,,,,,,
1998,17-29 y.,,,,,,,,,,,,
1998,30-45 y.,,,,,,,,,,,,
1998,46-65 y.,,,,,,,,,,,,
1998,66 and older,,,,,,,,,,,,
1999,0-16 y.,,,,,,,,,,,,
1999,17-29 y.,2972,0.87916,0.82411,0.93265,0.00000,0.00000,1.00000,0.0,2.50000,0.0,-1.00000,0.00000
1999,30-45 y.,4711,1.43573,1.38927,1.48572,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1999,46-65 y.,4184,1.34816,1.29094,1.40049,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1999,66 and older,1799,1.22330,1.16559,1.29735,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2000,0-16 y.,,,,,,,,,,,,
2000,17-29 y.,,,,,,,,,,,,
2000,30-45 y.,,,,,,,,,,,,
2000,46-65 y.,,,,,,,,,,,,
2000,66 and older,,,,,,,,,,,,
2001,0-16 y.,,,,,,,,,,,,
2001,17-29 y.,4099,0.85021,0.81541,0.89301,0.00000,0.00000,1.00000,0.0,2.50000,0.0,-1.00000,0.00000
2001,30-45 y.,7329,1.40122,1.35415,1.44395,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2001,46-65 y.,7094,1.34192,1.30550,1.37521,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2001,66 and older,3398,1.27951,1.22257,1.32310,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2002,0-16 y.,,,,,,,,,,,,
2002,17-29 y.,,,,,,,,,,,,
2002,30-45 y.,,,,,,,,,,,,
2002,46-65 y.,,,,,,,,,,,,
2002,66 and older,,,,,,,,,,,,
2003,0-16 y.,,,,,,,,,,,,
2003,17-29 y.,4006,0.79756,0.74992,0.83928,0.00000,0.00000,1.00000,0.0,2.50000,0.0,-1.00000,0.00000
2003,30-45 y.,6938,1.35815,1.31711,1.39976,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2003,46-65 y.,7571,1.25521,1.21542,1.28871,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2003,66 and older,3649,1.18163,1.14348,1.21868,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2004,0-16 y.,,,,,,,,,,,,
2004,17-29 y.,,,,,,,,,,,,
2004,30-45 y.,,,,,,,,,,,,
2004,46-65 y.,,,,,,,,,,,,
2004,66 and older,,,,,,,,,,,,
2005,0-16 y.,,,,,,,,,,,,
2005,17-29 y.,3827,0.84131,0.79982,0.89066,0.00000,0.00000,1.00000,0.0,2.50000,0.0,-1.00000,0.00000
2005,30-45 y.,6088,1.35252,1.30370,1.39634,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2005,46-65 y.,7016,1.25885,1.21759,1.29546,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2005,66 and older,3765,1.16470,1.11962,1.20850,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2006,0-16 y.,,,,,,,,,,,,
2006,17-29 y.,,,,,,,,,,,,
2006,30-45 y.,,,,,,,,,,,,
2006,46-65 y.,,,,,,,,,,,,
2006,66 and older,,,,,,,,,,,,
2007,0-16 y.,,,,,,,,,,,,
2007,17-29 y.,3398,0.86044,0.80468,0.90694,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,2.00000
2007,30-45 y.,5708,1.30938,1.26395,1.34197,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2007,46-65 y.,7058,1.25467,1.22057,1.29654,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2007,66 and older,4340,1.16929,1.12902,1.21540,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
