year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,,,,,,,,,,,,
1984,18-29 y.,1711,3.7624533517514087,3.6830327237811455,3.841873979721672,1.0,2.0,5.0,1.0,11.0,2.0,2.0,2.0
1984,30-45 y.,2768,4.527069209393671,4.468754487567696,4.5853839312196465,2.0,4.0,6.0,1.0,12.0,4.0,4.0,4.0
1984,46-65 y.,2165,3.78122788919741,3.7324829880476806,3.829972790347139,2.0,3.0,5.0,1.0,9.5,3.0,2.9749999999999943,3.0
1984,66 and older,857,2.9824859246380755,2.919745434314984,3.045226414961167,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1985,under 18 y.,,,,,,,,,,,,
1985,18-29 y.,2873,1.3111568651188144,1.2807077971830254,1.3416059330546033,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,30-45 y.,3473,2.1862501695561916,2.1505533647243924,2.2219469743879907,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1985,46-65 y.,3304,2.0425579200151507,2.0068792836797766,2.0782365563505247,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1985,66 and older,1107,1.8232475135418178,1.7736535058516638,1.8728415212319718,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1986,under 18 y.,,,,,,,,,,,,
1986,18-29 y.,2790,1.2978086979931667,1.2672045893692212,1.3284128066171121,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,30-45 y.,3270,2.1586988890294934,2.1232475893092735,2.1941501887497132,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1986,46-65 y.,3228,2.0197811185114,1.9855004636630693,2.0540617733597304,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0249999999999995
1986,66 and older,1031,1.7814105202592938,1.7288545916856064,1.8339664488329812,0.0,1.7219340977984068,3.0,0.0,7.5,2.0,2.0,3.0
1987,under 18 y.,,,,,,,,,,,,
1987,18-29 y.,2770,1.3828317575847797,1.3525860610055913,1.4130774541639681,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,30-45 y.,3168,2.1197555979055425,2.085097289955979,2.154413905855106,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1987,46-65 y.,3208,2.026583278144461,1.992525476008092,2.06064108028083,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1987,66 and older,1068,1.8384030961056874,1.788633863939365,1.8881723282720098,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1988,under 18 y.,,,,,,,,,,,,
1988,18-29 y.,2645,1.365442440492376,1.3346510136240606,1.3962338673606913,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,30-45 y.,2942,2.1083498105054477,2.0740821589658975,2.142617462044998,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1988,46-65 y.,3096,2.0530456477229477,2.018677259755199,2.0874140356906965,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1988,66 and older,1020,1.8580890057917259,1.8078871629711044,1.9082908486123473,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1989,under 18 y.,,,,,,,,,,,,
1989,18-29 y.,2632,1.4419606304293526,1.4099732798140558,1.4739479810446494,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,30-45 y.,2832,2.12978551789996,2.094689765183512,2.164881270616408,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1989,46-65 y.,2964,2.0704392259421347,2.0355440787657084,2.105334373118561,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1989,66 and older,994,1.8531435560091252,1.801177393114973,1.9051097189032773,0.9049012423095608,2.0,3.0,0.0,6.142648136535659,2.0,2.0,3.0
1990,under 18 y.,,,,,,,,,,,,
1990,18-29 y.,3615,0.6956986236418318,0.6720827249239754,0.7193145223596882,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
