year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Westdeutschland,maennlich,2232,2.3524753211190705,2.312517125473948,2.3924335167641932,1.842324366078346,1.0,1.24364304642786,2.740346345554075,0.34562106695213124,2.0,2.0,2.0
1984,Westdeutschland,weiblich,5269,4.444892689924964,4.406265113909958,4.483520265939969,5.4828736698343565,1.0,4.074183938427152,7.595908266945164,1.9611493413163443,4.0,4.0,4.0
1985,Westdeutschland,maennlich,5262,0.7523372175284881,0.736807707851677,0.7678667272052992,0.8958370218104935,0.0,0.0,2.239592554526234,-1.3437555327157402,0.0,0.0,0.0
1985,Westdeutschland,weiblich,5495,2.849484935590229,2.822358387666832,2.8766114835136265,2.889703682103598,4.0,2.806577781914701,3.0143925323869434,2.681888931631355,3.0,3.0,4.0
1986,Westdeutschland,maennlich,5089,0.7694043859131904,0.7540097514664483,0.7847990203599324,1.0,1.5488877860631591,0.7507629318891134,1.37385560216633,0.0,0.0,0.0,0.0
1986,Westdeutschland,weiblich,5230,2.7951227725719603,2.7680194651969794,2.822226079946941,2.754450543321911,3.0,2.4458023907251807,3.217422772217006,1.9828301618300854,2.0,1.0,2.0
1987,Westdeutschland,maennlich,5059,0.8374349142345285,0.821152236795476,0.8537175916735811,0.028070245358487293,0.0,0.6082569302959842,1.0,0.0,0.0,0.0,0.0
1987,Westdeutschland,weiblich,5155,2.78846638802001,2.762380336959762,2.814552439080258,5.758914003340192,0.4750729985885297,0.9733851722934728,12.93720724991027,-6.204908074276606,3.0,3.0,4.0
1988,Westdeutschland,maennlich,4799,0.8628262954065111,0.8468694390301612,0.878783151782861,0.0,1.0,0.05651310803444132,0.0,0.1412827700861033,0.0,-1.0,0.0
1988,Westdeutschland,weiblich,4904,2.7960339812135233,2.769599158509073,2.8224688039179737,1.0,1.1581329938845468,1.5689362316001927,1.0,2.4223405790004815,2.0,1.0,2.0
1989,Westdeutschland,maennlich,4658,0.9139633677543878,0.8970640742904422,0.9308626612183334,0.15746872572034967,0.0,0.0,1.0,-0.23620308858052452,1.0,1.0,2.0
1989,Westdeutschland,weiblich,4764,2.804726937767266,2.7776668504743225,2.8317870250602097,3.1208946695384316,1.141408031423265,4.875654387831908,1.0,2.0,2.0,1.0,2.0
1990,Westdeutschland,maennlich,4570,0.259051287191607,0.24890047509411922,0.26920209928909483,0.08335014725068604,0.0,0.0,0.20837536812671512,-0.12502522087602908,0.0,0.0,0.0
1990,Westdeutschland,weiblich,4720,1.4227479932303984,1.396594367985254,1.4489016184755428,1.0208839129013108,3.696544461448985,0.0,2.5522097822532768,-1.5313258693519662,1.0,1.0,2.0
