year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,2256,2.347281679837196,2.2654538312504,2.429109528423992,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,West,female,5341,4.414059086321587,4.33486975699436,4.493248415648814,2.0,4.0,6.0,1.0,12.0,4.0,4.0,4.0
1985,West,male,5413,0.7390372996857179,0.7076649206005412,0.7704096787708945,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,West,female,5611,2.8158908198320787,2.7604017983458684,2.871379841318289,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
1986,West,male,5231,0.7664185429015284,0.7349642358786943,0.7978728499243626,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,West,female,5352,2.7728309210505944,2.7174686187002943,2.8281932234008944,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1987,West,male,5172,0.8322689257716398,0.7991427062113455,0.8653951453319341,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,West,female,5280,2.7639015424573534,2.7104489813566706,2.8173541035580363,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1988,West,male,4913,0.8490761058243705,0.8166963059954534,0.8814559056532877,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1988,West,female,5001,2.7632197039492192,2.709111265750818,2.8173281421476206,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1989,West,male,4741,0.9025927595900008,0.8682014064147299,0.9369841127652718,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1989,West,female,4860,2.7753392157942933,2.7199546102244945,2.830723821364092,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1990,West,male,4662,0.25686544769734143,0.23621215743815901,0.2775187379565239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,West,female,4798,1.410761053330092,1.3574362930174961,1.464085813642688,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1990,East,male,2107,0.9215085799243454,0.8689884493423298,0.9740287105063611,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1990,East,female,2318,2.777864119303428,2.696073365264246,2.85965487334261,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
1991,West,male,,,,,,,,,,,,
1991,West,female,,,,,,,,,,,,
1991,East,male,,,,,,,,,,,,
1991,East,female,,,,,,,,,,,,
1992,West,male,4571,0.7052714363528086,0.6743611876312057,0.7361816850744116,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,West,female,4752,2.2224433072351903,2.1734737241004587,2.271412890369922,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1992,East,male,1891,0.9152195157978252,0.863845564810656,0.9665934667849945,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1992,East,female,2082,2.8868404956629052,2.8055058022478594,2.968175189077951,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
1993,West,male,4545,0.5676101452575845,0.5391780867044529,0.596042203810716,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1993,West,female,4711,1.9219382933834832,1.8750650152951567,1.9688115714718097,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1993,East,male,1819,0.7317141452804818,0.6848054655801308,0.7786228249808329,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1993,East,female,2007,2.5338504649382414,2.4564990650158642,2.6112018648606186,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1994,West,male,,,,,,,,,,,,
1994,West,female,,,,,,,,,,,,
1994,East,male,,,,,,,,,,,,
1994,East,female,,,,,,,,,,,,
1995,West,male,4658,0.6001072124386264,0.5723798314429781,0.6278345934342747,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1995,West,female,4928,1.859206864884818,1.8144176866323207,1.903996043137315,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1995,East,male,1751,0.802818504887799,0.7521589032498668,0.8534781065257313,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1995,East,female,1941,2.4284187499232472,2.3492776549143484,2.507559844932146,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1996,West,male,,,,,,,,,,,,
1996,West,female,,,,,,,,,,,,
1996,East,male,,,,,,,,,,,,
1996,East,female,,,,,,,,,,,,
1997,West,male,4461,0.6550945490055144,0.6265395111316671,0.6836495868793618,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1997,West,female,4726,1.8360837670437031,1.7896615394823372,1.882505994605069,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1997,East,male,1744,0.7890335535646943,0.7388573475513679,0.8392097595780207,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1997,East,female,1889,2.3047456735338523,2.2245722267514867,2.384919120316218,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1998,West,male,,,,,,,,,,,,
1998,West,female,,,,,,,,,,,,
1998,East,male,,,,,,,,,,,,
1998,East,female,,,,,,,,,,,,
1999,West,male,4790,0.6330742018173251,0.606032041468494,0.6601163621661562,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1999,West,female,5097,1.7768944549908483,1.7342246111011104,1.8195642988805862,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1999,East,male,1818,0.8055524767690677,0.757666266118077,0.8534386874200585,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1999,East,female,1961,2.077106408136608,2.0046465778075713,2.149566238465645,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2000,West,male,,,,,,,,,,,,
2000,West,female,,,,,,,,,,,,
2000,East,male,,,,,,,,,,,,
2000,East,female,,,,,,,,,,,,
2001,West,male,7901,0.6322419916755928,0.6109522618097875,0.6535317215413982,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2001,West,female,8584,1.776269659604453,1.744075235378641,1.8084640838302648,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2001,East,male,2623,0.8294049970879998,0.7907897570735016,0.8680202371024979,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
2001,East,female,2812,2.037469547037825,1.9800086094016418,2.094930484674008,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2002,West,male,,,,,,,,,,,,
2002,West,female,,,,,,,,,,,,
2002,East,male,,,,,,,,,,,,
2002,East,female,,,,,,,,,,,,
2003,West,male,8092,0.6520820288813364,0.6317357997492509,0.6724282580134219,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2003,West,female,8729,1.6307775425790503,1.6015497416184794,1.6600053435396211,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
2003,East,male,2584,0.7784297682894684,0.7412846040864302,0.8155749324925067,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
2003,East,female,2759,1.9078392665583996,1.8503510142504473,1.965327518866352,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2004,West,male,,,,,,,,,,,,
2004,West,female,,,,,,,,,,,,
2004,East,male,,,,,,,,,,,,
2004,East,female,,,,,,,,,,,,
2005,West,male,7476,0.6846945611413752,0.6631965946835833,0.7061925275991671,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2005,West,female,8183,1.6065368603715606,1.576188611302997,1.6368851094401242,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2005,East,male,2423,0.8171509043894241,0.7794559333447427,0.8548458754341054,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2005,East,female,2614,1.8137163690632905,1.7560804087796995,1.8713523293468814,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2006,West,male,,,,,,,,,,,,
2006,West,female,,,,,,,,,,,,
2006,East,male,,,,,,,,,,,,
2006,East,female,,,,,,,,,,,,
2007,West,male,7357,0.6941228969289088,0.6732231610997743,0.7150226327580433,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2007,West,female,8136,1.582416316646049,1.5526658220277836,1.6121668112643144,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2007,East,male,2416,0.8069011478014683,0.7679002448628979,0.8459020507400387,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2007,East,female,2595,1.813872088580016,1.7542080126784998,1.873536164481532,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2008,West,male,,,,,,,,,,,,
2008,West,female,,,,,,,,,,,,
2008,East,male,,,,,,,,,,,,
2008,East,female,,,,,,,,,,,,
2009,West,male,6410,0.6806498514142607,0.6585346372872236,0.7027650655412978,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2009,West,female,7065,1.5312952359887364,1.4980074584685275,1.5645830135089454,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2009,East,male,2185,0.869148094007398,0.8257435379075935,0.9125526501072025,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2009,East,female,2352,1.7599572632825304,1.7008780561149752,1.8190364704500857,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2010,West,male,,,,,,,,,,,,
2010,West,female,,,,,,,,,,,,
2010,East,male,,,,,,,,,,,,
2010,East,female,,,,,,,,,,,,
2011,West,male,9971,0.6477431773172366,0.6295866482884783,0.6658997063459949,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2011,West,female,12089,1.415680595650591,1.3912626210074677,1.4400985702937141,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2011,East,male,2878,0.7933933991724346,0.7585527517994021,0.8282340465454671,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2011,East,female,3430,1.619032163435856,1.572039713003764,1.666024613867948,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
2012,West,male,2374,0.7737291025994275,0.7361732299544594,0.8112849752443956,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2012,West,female,3437,1.796841303477203,1.7441527941565793,1.8495298127978268,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0
2012,East,male,526,0.9419447193791052,0.8591176033122738,1.0247718354459365,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2012,East,female,806,1.7570871012924727,1.6587987616836717,1.8553754409012737,1.0,2.0,2.0,0.0,3.5,2.0,2.0,2.0249999999999995
2013,West,male,9008,0.6920345942953386,0.6737696153707825,0.7102995732198948,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
2013,West,female,10937,1.3779115833846285,1.3534490627710254,1.4023741039982316,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2013,East,male,2614,0.8344864470462264,0.7947469613399042,0.8742259327525487,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2013,East,female,3119,1.5784483164560754,1.5332725529952782,1.6236240799168726,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
2014,West,male,,,,,,,,,,,,
2014,West,female,,,,,,,,,,,,
2014,East,male,,,,,,,,,,,,
2014,East,female,,,,,,,,,,,,
2015,West,male,9060,0.701363764674945,0.6829002034369194,0.7198273259129706,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
2015,West,female,10723,1.3864622669194397,1.362133407032194,1.4107911268066855,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2015,East,male,2398,0.8237045656352207,0.7856552319779463,0.861753899292495,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2015,East,female,2855,1.564589244828811,1.515630937320867,1.613547552336755,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2016,West,male,,,,,,,,,,,,
2016,West,female,,,,,,,,,,,,
2016,East,male,,,,,,,,,,,,
2016,East,female,,,,,,,,,,,,
2017,West,male,9639,0.7533685474192434,0.7349829028023996,0.7717541920360872,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2017,West,female,11198,1.4338991621485653,1.409793856019355,1.4580044682777755,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2017,East,male,2571,0.9302012475334206,0.891619555802331,0.9687829392645102,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2017,East,female,3011,1.6141463650173833,1.5666735514350107,1.6616191785997558,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
2018,West,male,,,,,,,,,,,,
2018,West,female,,,,,,,,,,,,
2018,East,male,,,,,,,,,,,,
2018,East,female,,,,,,,,,,,,
2019,West,male,9600,0.7662961685307478,0.7479925611860868,0.7845997758754087,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2019,West,female,10498,1.3532236910727906,1.3295523467083923,1.376895035437189,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2019,East,male,2641,0.8875780292267884,0.8525485517856664,0.9226075066679105,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2019,East,female,2902,1.5180109782611284,1.4726023039709426,1.5634196525513142,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2020,West,male,,,,,,,,,,,,
2020,West,female,,,,,,,,,,,,
2020,East,male,,,,,,,,,,,,
2020,East,female,,,,,,,,,,,,
2021,West,male,7355,0.7591966384070846,0.7393017138527307,0.7790915629614386,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2021,West,female,7797,1.3194039501993198,1.2917429754786647,1.3470649249199749,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2021,East,male,1803,0.9203504707316326,0.8776738884251098,0.9630270530381553,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2021,East,female,1988,1.5002432687882705,1.4470052089642438,1.5534813286122973,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
