year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,2232,2.352475321119071,2.3125171254739483,2.3924335167641937,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,West,female,5269,4.444892689924965,4.406265113909959,4.48352026593997,2.0,4.0,6.0,1.0,12.0,4.0,4.0,4.0
1985,West,male,5262,0.7523372175284881,0.736807707851677,0.7678667272052992,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,West,female,5495,2.8494849355902296,2.8223583876668323,2.876611483513627,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
1986,West,male,5089,0.7694043859131904,0.7540097514664483,0.7847990203599324,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,West,female,5230,2.7951227725719594,2.7680194651969785,2.8222260799469403,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1987,West,male,5059,0.8374349142345286,0.8211522367954761,0.8537175916735812,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1987,West,female,5155,2.78846638802001,2.762380336959762,2.814552439080258,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
1988,West,male,4799,0.8628262954065111,0.8468694390301612,0.878783151782861,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1988,West,female,4904,2.7960339812135233,2.769599158509073,2.8224688039179737,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1989,West,male,4658,0.9139633677543878,0.8970640742904422,0.9308626612183334,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1989,West,female,4764,2.804726937767266,2.7776668504743225,2.8317870250602097,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1990,West,male,4570,0.259051287191607,0.24890047509411922,0.26920209928909483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,West,female,4720,1.4227479932303984,1.396594367985254,1.4489016184755428,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1990,East,male,2070,0.9274605482920587,0.9016754216782459,0.9532456749058715,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1990,East,female,2284,2.794479375493304,2.7545783922114007,2.834380358775207,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
1991,West,male,,,,,,,,,,,,
1991,West,female,,,,,,,,,,,,
1991,East,male,,,,,,,,,,,,
1991,East,female,,,,,,,,,,,,
1992,West,male,4492,0.7131927302259892,0.6980215851227111,0.7283638753292673,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,West,female,4682,2.233887571917879,2.2100028231394724,2.2577723206962856,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1992,East,male,1854,0.9212278228583777,0.8960163814054546,0.9464392643113008,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1992,East,female,2043,2.9077769461611505,2.8680233050261443,2.9475305872961566,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
1993,West,male,4476,0.5730387762732903,0.5590958167278245,0.586981735818756,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1993,West,female,4635,1.936573696440714,1.9136647894018217,1.9594826034796065,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1993,East,male,1781,0.7372136309102099,0.7141670097628686,0.7602602520575511,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1993,East,female,1973,2.551823995876487,2.5141935511411675,2.589454440611806,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1994,West,male,,,,,,,,,,,,
1994,West,female,,,,,,,,,,,,
1994,East,male,,,,,,,,,,,,
1994,East,female,,,,,,,,,,,,
1995,West,male,4585,0.6067462836630195,0.593146233485586,0.620346333840453,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1995,West,female,4855,1.8751128148780896,1.8532456881304238,1.8969799416257553,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1995,East,male,1712,0.80968527311339,0.7847707270554778,0.8345998191713022,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1995,East,female,1905,2.4478435521003044,2.4091605494233796,2.486526554777229,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1996,West,male,,,,,,,,,,,,
1996,West,female,,,,,,,,,,,,
1996,East,male,,,,,,,,,,,,
1996,East,female,,,,,,,,,,,,
1997,West,male,4373,0.662648151556983,0.6486125614143609,0.6766837416996051,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1997,West,female,4656,1.8531121369848718,1.830459276885436,1.8757649970843076,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1997,East,male,1694,0.8018623237806769,0.7770700980581188,0.826654549503235,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1997,East,female,1857,2.3272611343144076,2.2881566667799746,2.3663656018488406,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1998,West,male,,,,,,,,,,,,
1998,West,female,,,,,,,,,,,,
1998,East,male,,,,,,,,,,,,
1998,East,female,,,,,,,,,,,,
1999,West,male,4712,0.6402793721395483,0.6270144459347538,0.6535442983443429,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1999,West,female,5028,1.793697400223785,1.7728731712488075,1.8145216291987627,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1999,East,male,1783,0.8129093499610115,0.7893871695072525,0.8364315304147705,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1999,East,female,1922,2.1022560735118705,2.06683005857471,2.137682088449031,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2000,West,male,,,,,,,,,,,,
2000,West,female,,,,,,,,,,,,
2000,East,male,,,,,,,,,,,,
2000,East,female,,,,,,,,,,,,
2001,West,male,7798,0.6354240924156802,0.6250037137968855,0.645844471034475,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2001,West,female,8464,1.7900699095423518,1.7743508073259184,1.8057890117587851,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2001,East,male,2578,0.8367287539047095,0.8177730780969014,0.8556844297125176,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2001,East,female,2767,2.052613365954606,2.024544456227319,2.0806822756818932,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2002,West,male,,,,,,,,,,,,
2002,West,female,,,,,,,,,,,,
2002,East,male,,,,,,,,,,,,
2002,East,female,,,,,,,,,,,,
2003,West,male,7953,0.6594055375693557,0.6494260500687855,0.6693850250699259,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2003,West,female,8611,1.6436730513727034,1.6294063708292716,1.657939731916135,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
2003,East,male,2544,0.784432543063865,0.7662451083677845,0.8026199777599455,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
2003,East,female,2701,1.928877466808376,1.900675725053334,1.9570792085634179,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2004,West,male,,,,,,,,,,,,
2004,West,female,,,,,,,,,,,,
2004,East,male,,,,,,,,,,,,
2004,East,female,,,,,,,,,,,,
2005,West,male,7345,0.6910839914335746,0.6805435532226733,0.7016244296444758,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2005,West,female,8045,1.6214179956398527,1.6065952808078003,1.636240710471905,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
2005,East,male,2382,0.8264636914748967,0.807997034148724,0.8449303488010694,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2005,East,female,2574,1.8288974190514822,1.800719262137999,1.8570755759649653,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2006,West,male,,,,,,,,,,,,
2006,West,female,,,,,,,,,,,,
2006,East,male,,,,,,,,,,,,
2006,East,female,,,,,,,,,,,,
2007,West,male,7357,0.6941228969289088,0.6839944036095582,0.7042513902482594,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2007,West,female,8136,1.5824163166460488,1.5679983145708327,1.5968343187212648,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2007,East,male,2416,0.8069011478014683,0.7880067758314072,0.8257955197715293,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2007,East,female,2595,1.8138720885800155,1.7849662385871319,1.842777938572899,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2008,West,male,,,,,,,,,,,,
2008,West,female,,,,,,,,,,,,
2008,East,male,,,,,,,,,,,,
2008,East,female,,,,,,,,,,,,
2009,West,male,6410,0.6806498514142606,0.669932569932696,0.6913671328958252,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2009,West,female,7065,1.5312952359887362,1.515163322099912,1.5474271498775605,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2009,East,male,2185,0.8691480940073981,0.8481214440664293,0.8901747439483669,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2009,East,female,2352,1.7599572632825309,1.7313361495475692,1.7885783770174926,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2010,West,male,,,,,,,,,,,,
2010,West,female,,,,,,,,,,,,
2010,East,male,,,,,,,,,,,,
2010,East,female,,,,,,,,,,,,
2011,West,male,9970,0.647847692244712,0.6390474372369519,0.656647947252472,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2011,West,female,12089,1.415680595650591,1.4038463204355376,1.4275148708656442,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2011,East,male,2877,0.7935049117614362,0.7766213600839416,0.8103884634389309,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2011,East,female,3430,1.6190321634358562,1.5962628317642114,1.641801495107501,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
2012,West,male,2373,0.7741313723854061,0.7559319109636646,0.7923308338071475,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0249999999999995
2012,West,female,3437,1.7968413034772028,1.7713120323715437,1.822370574582862,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0
2012,East,male,526,0.9419447193791052,0.901890737973522,0.9819987007846883,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2012,East,female,806,1.757087101292473,1.7095180980569082,1.8046561045280376,1.0,2.0,2.0,0.0,3.5,2.0,2.0,2.0
2013,West,male,9007,0.692057171302296,0.6832047271242021,0.70090961548039,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
2013,West,female,10937,1.377911583384629,1.3660558438392143,1.3897673229300436,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2013,East,male,2614,0.8344864470462264,0.8152335298701359,0.853739364222317,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2013,East,female,3119,1.5784483164560754,1.556559998121002,1.6003366347911487,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
2014,West,male,,,,,,,,,,,,
2014,West,female,,,,,,,,,,,,
2014,East,male,,,,,,,,,,,,
2014,East,female,,,,,,,,,,,,
2015,West,male,9060,0.7013637646749452,0.6924156208492217,0.7103119085006687,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
2015,West,female,10723,1.3864622669194397,1.3746713319789468,1.3982532018599327,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2015,East,male,2398,0.8237045656352207,0.8052712601952331,0.8421378710752082,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2015,East,female,2854,1.5646256066492326,1.5409006604068616,1.5883505528916035,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2016,West,male,,,,,,,,,,,,
2016,West,female,,,,,,,,,,,,
2016,East,male,,,,,,,,,,,,
2016,East,female,,,,,,,,,,,,
2017,West,male,9639,0.7533685474192435,0.7444580934221496,0.7622790014163374,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2017,West,female,11198,1.433899162148565,1.422216516152569,1.445581808144561,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2017,East,male,2571,0.9302012475334206,0.9115094013075086,0.9488930937593326,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2017,East,female,3011,1.6141463650173833,1.591145412779875,1.6371473172548916,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
2018,West,male,,,,,,,,,,,,
2018,West,female,,,,,,,,,,,,
2018,East,male,,,,,,,,,,,,
2018,East,female,,,,,,,,,,,,
2019,West,male,9600,0.7662961685307478,0.7574254777609275,0.7751668593005681,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2019,West,female,10498,1.3532236910727908,1.3417514475223533,1.3646959346232284,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2019,East,male,2641,0.8875780292267883,0.8706069282598445,0.9045491301937321,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
