year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,2232,2.3524753211190705,2.312517125473948,2.3924335167641932,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,West,female,5269,4.4448926899249654,4.40626511390996,4.483520265939971,2.0,4.0,6.0,1.0,12.0,4.0,4.0,4.0
1985,West,male,5262,0.752337217528488,0.7368077078516769,0.7678667272052991,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,West,female,5495,2.8494849355902296,2.8223583876668323,2.876611483513627,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
1986,West,male,5089,0.7694043859131904,0.7540097514664483,0.7847990203599324,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,West,female,5230,2.79512277257196,2.768019465196979,2.8222260799469407,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1987,West,male,5059,0.8374349142345285,0.821152236795476,0.8537175916735811,0.0,0.0,1.0,0.0,2.5,0.0,-0.025000000000005684,0.0
1987,West,female,5155,2.78846638802001,2.762380336959762,2.814552439080258,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
1988,West,male,4799,0.8628262954065111,0.8468694390301612,0.878783151782861,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1988,West,female,4904,2.7960339812135233,2.769599158509073,2.8224688039179737,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1989,West,male,4658,0.9139633677543878,0.8970640742904422,0.9308626612183334,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1989,West,female,4764,2.8047269377672657,2.777666850474322,2.8317870250602093,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1990,West,male,4570,0.259051287191607,0.24890047509411922,0.26920209928909483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,West,female,4720,1.4227479932303984,1.396594367985254,1.4489016184755428,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1990,East,male,2070,0.9274605482920587,0.9016754216782459,0.9532456749058715,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1990,East,female,2284,2.794479375493304,2.7545783922114007,2.834380358775207,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
1991,West,male,,,,,,,,,,,,
1991,West,female,,,,,,,,,,,,
1991,East,male,,,,,,,,,,,,
1991,East,female,,,,,,,,,,,,
1992,West,male,4492,0.713192730225989,0.6980215851227108,0.728363875329267,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,West,female,4682,2.233887571917879,2.2100028231394724,2.2577723206962856,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1992,East,male,1854,0.9212278228583779,0.8960163814054548,0.946439264311301,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1992,East,female,2043,2.9077769461611505,2.8680233050261443,2.9475305872961566,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
1993,West,male,4476,0.5730387762732904,0.5590958167278246,0.5869817358187561,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1993,West,female,4635,1.9365736964407143,1.913664789401822,1.9594826034796067,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1993,East,male,1781,0.7372136309102099,0.7141670097628686,0.7602602520575511,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1993,East,female,1973,2.5518239958764872,2.514193551141168,2.5894544406118065,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1994,West,male,,,,,,,,,,,,
1994,West,female,,,,,,,,,,,,
1994,East,male,,,,,,,,,,,,
1994,East,female,,,,,,,,,,,,
1995,West,male,4585,0.6067462836630195,0.593146233485586,0.620346333840453,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1995,West,female,4855,1.8751128148780896,1.8532456881304238,1.8969799416257553,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1995,East,male,1712,0.80968527311339,0.7847707270554778,0.8345998191713022,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1995,East,female,1905,2.447843552100305,2.40916054942338,2.4865265547772295,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1996,West,male,,,,,,,,,,,,
1996,West,female,,,,,,,,,,,,
1996,East,male,,,,,,,,,,,,
1996,East,female,,,,,,,,,,,,
1997,West,male,4373,0.6626481515569831,0.648612561414361,0.6766837416996052,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1997,West,female,4656,1.8531121369848718,1.830459276885436,1.8757649970843076,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1997,East,male,1694,0.8018623237806767,0.7770700980581186,0.8266545495032348,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1997,East,female,1857,2.3272611343144076,2.2881566667799746,2.3663656018488406,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1998,West,male,,,,,,,,,,,,
1998,West,female,,,,,,,,,,,,
1998,East,male,,,,,,,,,,,,
1998,East,female,,,,,,,,,,,,
1999,West,male,4712,0.6402793721395483,0.6270144459347538,0.6535442983443429,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1999,West,female,5028,1.7936974002237853,1.7728731712488077,1.814521629198763,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1999,East,male,1783,0.8129093499610116,0.7893871695072526,0.8364315304147706,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1999,East,female,1922,2.102256073511871,2.0668300585747104,2.1376820884490315,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2000,West,male,,,,,,,,,,,,
2000,West,female,,,,,,,,,,,,
2000,East,male,,,,,,,,,,,,
2000,East,female,,,,,,,,,,,,
2001,West,male,7798,0.6354240924156802,0.6250037137968855,0.645844471034475,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2001,West,female,8464,1.7900699095423518,1.7743508073259184,1.8057890117587851,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2001,East,male,2578,0.8367287539047096,0.8177730780969015,0.8556844297125177,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2001,East,female,2767,2.052613365954606,2.024544456227319,2.0806822756818932,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2002,West,male,,,,,,,,,,,,
2002,West,female,,,,,,,,,,,,
2002,East,male,,,,,,,,,,,,
2002,East,female,,,,,,,,,,,,
2003,West,male,7953,0.6594055375693556,0.6494260500687854,0.6693850250699258,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2003,West,female,8611,1.6436730513727038,1.629406370829272,1.6579397319161355,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
2003,East,male,2544,0.7844325430638651,0.7662451083677846,0.8026199777599456,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
2003,East,female,2701,1.9288774668083764,1.9006757250533344,1.9570792085634183,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2004,West,male,,,,,,,,,,,,
2004,West,female,,,,,,,,,,,,
2004,East,male,,,,,,,,,,,,
2004,East,female,,,,,,,,,,,,
2005,West,male,7345,0.6910839914335744,0.6805435532226731,0.7016244296444756,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2005,West,female,8045,1.6214179956398527,1.6065952808078003,1.636240710471905,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2005,East,male,2382,0.8264636914748967,0.807997034148724,0.8449303488010694,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2005,East,female,2574,1.8288974190514824,1.8007192621379993,1.8570755759649655,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2006,West,male,,,,,,,,,,,,
2006,West,female,,,,,,,,,,,,
2006,East,male,,,,,,,,,,,,
2006,East,female,,,,,,,,,,,,
2007,West,male,7357,0.6941228969289089,0.6839944036095583,0.7042513902482596,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2007,West,female,8136,1.5824163166460485,1.5679983145708325,1.5968343187212646,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2007,East,male,2416,0.8069011478014684,0.7880067758314073,0.8257955197715294,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2007,East,female,2595,1.8138720885800157,1.784966238587132,1.8427779385728993,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2008,West,male,,,,,,,,,,,,
2008,West,female,,,,,,,,,,,,
2008,East,male,,,,,,,,,,,,
2008,East,female,,,,,,,,,,,,
2009,West,male,6410,0.6806498514142607,0.6699325699326961,0.6913671328958253,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2009,West,female,7065,1.5312952359887362,1.515163322099912,1.5474271498775605,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2009,East,male,2185,0.8691480940073979,0.8481214440664291,0.8901747439483667,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
