year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,2232,2.352475321119071,2.3125171254739483,2.3924335167641937,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,West,female,5269,4.444892689924964,4.406265113909958,4.483520265939969,2.0,4.0,6.0,1.0,12.0,4.0,4.0,4.0
1985,West,male,5262,0.7523372175284881,0.736807707851677,0.7678667272052992,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,West,female,5495,2.8494849355902296,2.8223583876668323,2.876611483513627,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
1986,West,male,5089,0.7694043859131904,0.7540097514664483,0.7847990203599324,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,West,female,5230,2.79512277257196,2.768019465196979,2.8222260799469407,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1987,West,male,5059,0.8374349142345285,0.821152236795476,0.8537175916735811,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1987,West,female,5155,2.78846638802001,2.762380336959762,2.814552439080258,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
1988,West,male,4799,0.8628262954065111,0.8468694390301612,0.878783151782861,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1988,West,female,4904,2.7960339812135233,2.769599158509073,2.8224688039179737,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1989,West,male,4658,0.9139633677543876,0.897064074290442,0.9308626612183332,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1989,West,female,4764,2.8047269377672657,2.777666850474322,2.8317870250602093,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1990,West,male,4570,0.2590512871916071,0.24890047509411928,0.2692020992890949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,West,female,4720,1.4227479932303984,1.396594367985254,1.4489016184755428,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1990,East,male,2070,0.9274605482920587,0.9016754216782459,0.9532456749058715,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1990,East,female,2284,2.794479375493303,2.7545783922113998,2.8343803587752063,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
1991,West,male,,,,,,,,,,,,
1991,West,female,,,,,,,,,,,,
1991,East,male,,,,,,,,,,,,
1991,East,female,,,,,,,,,,,,
1992,West,male,4492,0.7131927302259891,0.698021585122711,0.7283638753292672,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,West,female,4682,2.233887571917879,2.2100028231394724,2.2577723206962856,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1992,East,male,1854,0.9212278228583779,0.8960163814054548,0.946439264311301,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1992,East,female,2043,2.9077769461611505,2.8680233050261443,2.9475305872961566,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
1993,West,male,4476,0.5730387762732904,0.5590958167278246,0.5869817358187561,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1993,West,female,4635,1.936573696440714,1.9136647894018217,1.9594826034796065,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1993,East,male,1781,0.7372136309102099,0.7141670097628686,0.7602602520575511,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1993,East,female,1973,2.5518239958764872,2.514193551141168,2.5894544406118065,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1994,West,male,,,,,,,,,,,,
1994,West,female,,,,,,,,,,,,
1994,East,male,,,,,,,,,,,,
1994,East,female,,,,,,,,,,,,
1995,West,male,4585,0.6067462836630193,0.5931462334855858,0.6203463338404528,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1995,West,female,4855,1.8751128148780893,1.8532456881304236,1.8969799416257551,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1995,East,male,1712,0.80968527311339,0.7847707270554778,0.8345998191713022,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1995,East,female,1905,2.4478435521003044,2.4091605494233796,2.486526554777229,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1996,West,male,,,,,,,,,,,,
1996,West,female,,,,,,,,,,,,
1996,East,male,,,,,,,,,,,,
1996,East,female,,,,,,,,,,,,
1997,West,male,4373,0.662648151556983,0.6486125614143609,0.6766837416996051,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1997,West,female,4656,1.8531121369848718,1.830459276885436,1.8757649970843076,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1997,East,male,1694,0.8018623237806769,0.7770700980581188,0.826654549503235,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1997,East,female,1857,2.3272611343144076,2.2881566667799746,2.3663656018488406,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1998,West,male,,,,,,,,,,,,
1998,West,female,,,,,,,,,,,,
1998,East,male,,,,,,,,,,,,
1998,East,female,,,,,,,,,,,,
1999,West,male,4712,0.6402793721395482,0.6270144459347536,0.6535442983443428,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1999,West,female,5028,1.7936974002237853,1.7728731712488077,1.814521629198763,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1999,East,male,1783,0.8129093499610115,0.7893871695072525,0.8364315304147705,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1999,East,female,1922,2.102256073511871,2.0668300585747104,2.1376820884490315,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2000,West,male,,,,,,,,,,,,
2000,West,female,,,,,,,,,,,,
2000,East,male,,,,,,,,,,,,
2000,East,female,,,,,,,,,,,,
2001,West,male,7798,0.6354240924156802,0.6250037137968855,0.645844471034475,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2001,West,female,8464,1.7900699095423522,1.7743508073259189,1.8057890117587856,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2001,East,male,2578,0.8367287539047096,0.8177730780969015,0.8556844297125177,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2001,East,female,2767,2.052613365954606,2.024544456227319,2.0806822756818932,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2002,West,male,,,,,,,,,,,,
2002,West,female,,,,,,,,,,,,
2002,East,male,,,,,,,,,,,,
2002,East,female,,,,,,,,,,,,
2003,West,male,7953,0.6594055375693557,0.6494260500687855,0.6693850250699259,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2003,West,female,8611,1.6436730513727036,1.6294063708292719,1.6579397319161353,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
2003,East,male,2544,0.784432543063865,0.7662451083677845,0.8026199777599455,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
2003,East,female,2701,1.928877466808376,1.900675725053334,1.9570792085634179,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2004,West,male,,,,,,,,,,,,
2004,West,female,,,,,,,,,,,,
2004,East,male,,,,,,,,,,,,
2004,East,female,,,,,,,,,,,,
2005,West,male,7345,0.6910839914335744,0.6805435532226731,0.7016244296444756,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2005,West,female,8045,1.6214179956398527,1.6065952808078003,1.636240710471905,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
2005,East,male,2382,0.8264636914748967,0.807997034148724,0.8449303488010694,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2005,East,female,2574,1.8288974190514824,1.8007192621379993,1.8570755759649655,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2006,West,male,,,,,,,,,,,,
2006,West,female,,,,,,,,,,,,
2006,East,male,,,,,,,,,,,,
2006,East,female,,,,,,,,,,,,
2007,West,male,7357,0.6941228969289089,0.6839944036095583,0.7042513902482596,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2007,West,female,8136,1.5824163166460488,1.5679983145708327,1.5968343187212648,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2007,East,male,2416,0.8069011478014682,0.7880067758314071,0.8257955197715292,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2007,East,female,2595,1.8138720885800155,1.7849662385871319,1.842777938572899,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2008,West,male,,,,,,,,,,,,
2008,West,female,,,,,,,,,,,,
2008,East,male,,,,,,,,,,,,
2008,East,female,,,,,,,,,,,,
2009,West,male,6410,0.6806498514142607,0.6699325699326961,0.6913671328958253,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2009,West,female,7065,1.5312952359887366,1.5151633220999123,1.547427149877561,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2009,East,male,2185,0.869148094007398,0.8481214440664292,0.8901747439483668,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2009,East,female,2352,1.7599572632825309,1.7313361495475692,1.7885783770174926,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2010,West,male,,,,,,,,,,,,
2010,West,female,,,,,,,,,,,,
2010,East,male,,,,,,,,,,,,
2010,East,female,,,,,,,,,,,,
2011,West,male,9970,0.6478476922447121,0.639047437236952,0.6566479472524721,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2011,West,female,12089,1.415680595650591,1.4038463204355376,1.4275148708656442,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2011,East,male,2877,0.7935049117614364,0.7766213600839418,0.8103884634389311,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2011,East,female,3430,1.6190321634358558,1.596262831764211,1.6418014951075006,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
2012,West,male,2373,0.7741313723854061,0.7559319109636646,0.7923308338071475,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2012,West,female,3437,1.796841303477203,1.7713120323715439,1.8223705745828622,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0
2012,East,male,526,0.9419447193791052,0.901890737973522,0.9819987007846883,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2012,East,female,806,1.7570871012924727,1.709518098056908,1.8046561045280374,1.0,2.0,2.0,0.0,3.5,2.0,2.0,2.0249999999999995
2013,West,male,9007,0.6920571713022959,0.683204727124202,0.7009096154803899,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
2013,West,female,10937,1.3779115833846287,1.366055843839214,1.3897673229300433,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2013,East,male,2614,0.8344864470462262,0.8152335298701356,0.8537393642223168,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2013,East,female,3119,1.5784483164560754,1.556559998121002,1.6003366347911487,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
2014,West,male,,,,,,,,,,,,
2014,West,female,,,,,,,,,,,,
2014,East,male,,,,,,,,,,,,
2014,East,female,,,,,,,,,,,,
