year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,2256,2.347281679837196,2.2578116047138397,2.446212901162591,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,West,female,5341,4.414059086321587,4.330397858472498,4.486306292589443,2.0,4.0,6.0,1.0,12.0,4.0,4.0,4.0
1985,West,male,5413,0.7390372996857179,0.704232839238118,0.7782058089792686,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,West,female,5611,2.8158908198320787,2.7520063231249807,2.8770227828871366,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
1986,West,male,5231,0.7664185429015284,0.7291213527261698,0.8016436793696536,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,West,female,5352,2.7728309210505944,2.714909851146632,2.8433069611550086,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1987,West,male,5172,0.8322689257716398,0.8001502877753579,0.868582963765749,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,West,female,5280,2.7639015424573534,2.707148027265233,2.825281014225125,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1988,West,male,4913,0.8490761058243705,0.8142706267461567,0.8842490819729867,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1988,West,female,5001,2.7632197039492192,2.7109476984111756,2.8250376313190997,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1989,West,male,4741,0.9025927595900008,0.8593894086757276,0.9433369351649832,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1989,West,female,4860,2.7753392157942933,2.7103155914783184,2.845129925768745,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1990,West,male,4662,0.25686544769734143,0.23432119448923783,0.2850608738730619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,West,female,4798,1.410761053330092,1.3469577710849232,1.4733829686705682,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1990,East,male,2107,0.9215085799243454,0.8458612909684382,0.9687556575083115,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1990,East,female,2318,2.777864119303428,2.702778266691375,2.8618311856058765,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
1991,West,male,,,,,,,,,,,,
1991,West,female,,,,,,,,,,,,
1991,East,male,,,,,,,,,,,,
1991,East,female,,,,,,,,,,,,
1992,West,male,4571,0.7052714363528086,0.6685811781408689,0.742559352886082,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,West,female,4752,2.2224433072351903,2.167866741098405,2.277819562029593,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1992,East,male,1891,0.9152195157978252,0.8579123420388288,0.9742922129046523,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1992,East,female,2082,2.8868404956629052,2.79923560727181,2.9713819943223694,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
1993,West,male,4545,0.5676101452575845,0.5297193288983321,0.6010333068579717,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1993,West,female,4711,1.9219382933834832,1.870811852094164,1.9821919100517544,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1993,East,male,1819,0.7317141452804818,0.6770774612535845,0.7874656089679998,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1993,East,female,2007,2.5338504649382414,2.437471578486275,2.6086210463882704,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1994,West,male,,,,,,,,,,,,
1994,West,female,,,,,,,,,,,,
1994,East,male,,,,,,,,,,,,
1994,East,female,,,,,,,,,,,,
1995,West,male,4658,0.6001072124386264,0.5702718272958246,0.639108999592136,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1995,West,female,4928,1.859206864884818,1.807627051130793,1.914890704235699,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1995,East,male,1751,0.802818504887799,0.7409513974893962,0.8611602388094636,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
