year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,2256,2.34728,2.25991,2.44320,1.00000,2.00000,3.00000,1.0,6.00000,2.0,2.00000,2.00000
1984,West,female,5341,4.41406,4.33894,4.49932,2.00000,4.00000,6.00000,1.0,12.00000,4.0,4.00000,4.00000
1985,West,male,5413,0.73904,0.70555,0.77996,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1985,West,female,5611,2.81589,2.75505,2.86801,1.00000,3.00000,4.00000,0.0,8.50000,3.0,3.00000,4.00000
1986,West,male,5231,0.76642,0.72707,0.80661,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1986,West,female,5352,2.77283,2.71877,2.83405,1.00000,2.00000,4.00000,0.0,8.50000,2.0,1.00000,2.00000
1987,West,male,5172,0.83227,0.79554,0.87349,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1987,West,female,5280,2.76390,2.70528,2.81596,1.00000,2.00000,4.00000,0.0,8.50000,2.0,1.00000,2.00000
1988,West,male,4913,0.84908,0.81346,0.88334,0.00000,0.00000,1.00000,0.0,2.50000,0.0,-1.00000,0.00000
1988,West,female,5001,2.76322,2.69984,2.82235,1.00000,2.00000,4.00000,0.0,8.50000,2.0,1.00000,2.00000
1989,West,male,4741,0.90259,0.85591,0.94265,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,2.00000
1989,West,female,4860,2.77534,2.70972,2.83304,1.00000,2.00000,4.00000,0.0,8.50000,2.0,1.00000,2.00000
1990,West,male,4662,0.25687,0.22902,0.27942,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,West,female,4798,1.41076,1.34633,1.47004,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,2.00000
1990,East,male,2107,0.92151,0.84987,0.97836,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,2.00000
1990,East,female,2318,2.77786,2.70045,2.86175,1.00000,3.00000,4.00000,0.0,8.50000,3.0,3.00000,4.00000
1991,West,male,,,,,,,,,,,,
1991,West,female,,,,,,,,,,,,
1991,East,male,,,,,,,,,,,,
1991,East,female,,,,,,,,,,,,
1992,West,male,4571,0.70527,0.66403,0.74694,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1992,West,female,4752,2.22244,2.16712,2.28214,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1992,East,male,1891,0.91522,0.84870,0.96806,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,2.00000
1992,East,female,2082,2.88684,2.77207,2.97286,2.00000,3.00000,4.00000,0.0,7.00000,3.0,3.00000,3.00000
