year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,2256,2.347281679837196,2.3076407821795875,2.3869225774948046,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,West,female,5341,4.414059086321587,4.375684497852091,4.4524336747910835,2.0,4.0,6.0,1.0,12.0,4.0,4.0,4.0
1985,West,male,5413,0.7390372996857181,0.723834420989658,0.7542401783817781,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,West,female,5611,2.815890819832079,2.7890009393887727,2.8427807002753855,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
1986,West,male,5231,0.7664185429015283,0.7511760810405067,0.78166100476255,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,West,female,5352,2.7728309210505944,2.746002728697142,2.7996591134040467,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1987,West,male,5172,0.8322689257716396,0.8162163131895148,0.8483215383537643,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,West,female,5280,2.7639015424573534,2.737998877555832,2.7898042073588747,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1988,West,male,4913,0.8490761058243705,0.833385393980498,0.864766817668243,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1988,West,female,5001,2.7632197039492192,2.736999542014668,2.7894398658837702,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1989,West,male,4741,0.902592759590001,0.8859274315376799,0.919258087642322,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1989,West,female,4860,2.7753392157942933,2.7485008302913014,2.802177601297285,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1990,West,male,4662,0.25686544769734154,0.24685733996918055,0.26687355542550256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,West,female,4798,1.410761053330092,1.3849209150701511,1.436601191590033,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1990,East,male,2107,0.9215085799243455,0.8960665567679283,0.9469506030807627,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
