year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,2256,2.34728,2.26545,2.42911,1.00000,2.00000,3.00000,1.0,6.00000,2.0,2.00000,2.00000
1984,West,female,5341,4.41406,4.33487,4.49325,2.00000,4.00000,6.00000,1.0,12.00000,4.0,4.00000,4.00000
1985,West,male,5413,0.73904,0.70766,0.77041,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1985,West,female,5611,2.81589,2.76040,2.87138,1.00000,3.00000,4.00000,0.0,8.50000,3.0,2.00000,3.00000
1986,West,male,5231,0.76642,0.73496,0.79787,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1986,West,female,5352,2.77283,2.71747,2.82819,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1987,West,male,5172,0.83227,0.79914,0.86540,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1987,West,female,5280,2.76390,2.71045,2.81735,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1988,West,male,4913,0.84908,0.81670,0.88146,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,1.00000
1988,West,female,5001,2.76322,2.70911,2.81733,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1989,West,male,4741,0.90259,0.86820,0.93698,0.00000,1.00000,1.00000,0.0,2.50000,1.0,0.00000,1.00000
1989,West,female,4860,2.77534,2.71995,2.83072,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1990,West,male,4662,0.25687,0.23621,0.27752,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,West,female,4798,1.41076,1.35744,1.46409,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
1990,East,male,2107,0.92151,0.86899,0.97403,0.00000,1.00000,1.00000,0.0,2.50000,1.0,0.00000,1.00000
1990,East,female,2318,2.77786,2.69607,2.85965,1.00000,3.00000,4.00000,0.0,8.50000,3.0,2.00000,3.00000
1991,West,male,,,,,,,,,,,,
1991,West,female,,,,,,,,,,,,
1991,East,male,,,,,,,,,,,,
1991,East,female,,,,,,,,,,,,
1992,West,male,4571,0.70527,0.67436,0.73618,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1992,West,female,4752,2.22244,2.17347,2.27141,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1992,East,male,1891,0.91522,0.86385,0.96659,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
1992,East,female,2082,2.88684,2.80551,2.96818,2.00000,3.00000,4.00000,0.0,7.00000,3.0,3.00000,3.00000
1993,West,male,4545,0.56761,0.53918,0.59604,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1993,West,female,4711,1.92194,1.87507,1.96881,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1993,East,male,1819,0.73171,0.68481,0.77862,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1993,East,female,2007,2.53385,2.45650,2.61120,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1994,West,male,,,,,,,,,,,,
1994,West,female,,,,,,,,,,,,
1994,East,male,,,,,,,,,,,,
1994,East,female,,,,,,,,,,,,
1995,West,male,4658,0.60011,0.57238,0.62783,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1995,West,female,4928,1.85921,1.81442,1.90400,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1995,East,male,1751,0.80282,0.75216,0.85348,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,1.00000
1995,East,female,1941,2.42842,2.34928,2.50756,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1996,West,male,,,,,,,,,,,,
1996,West,female,,,,,,,,,,,,
1996,East,male,,,,,,,,,,,,
1996,East,female,,,,,,,,,,,,
1997,West,male,4461,0.65509,0.62654,0.68365,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1997,West,female,4726,1.83608,1.78966,1.88251,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1997,East,male,1744,0.78903,0.73886,0.83921,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,1.00000
1997,East,female,1889,2.30475,2.22457,2.38492,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1998,West,male,,,,,,,,,,,,
1998,West,female,,,,,,,,,,,,
1998,East,male,,,,,,,,,,,,
1998,East,female,,,,,,,,,,,,
1999,West,male,4790,0.63307,0.60603,0.66012,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1999,West,female,5097,1.77689,1.73422,1.81956,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1999,East,male,1818,0.80555,0.75767,0.85344,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,1.00000
1999,East,female,1961,2.07711,2.00465,2.14957,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2000,West,male,,,,,,,,,,,,
2000,West,female,,,,,,,,,,,,
2000,East,male,,,,,,,,,,,,
2000,East,female,,,,,,,,,,,,
2001,West,male,7901,0.63224,0.61095,0.65353,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2001,West,female,8584,1.77627,1.74408,1.80846,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2001,East,male,2623,0.82940,0.79079,0.86802,0.00000,1.00000,1.00000,0.0,2.50000,1.0,0.97500,1.00000
2001,East,female,2812,2.03747,1.98001,2.09493,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2002,West,male,,,,,,,,,,,,
2002,West,female,,,,,,,,,,,,
2002,East,male,,,,,,,,,,,,
2002,East,female,,,,,,,,,,,,
2003,West,male,8092,0.65208,0.63174,0.67243,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2003,West,female,8729,1.63078,1.60155,1.66001,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,2.00000
2003,East,male,2584,0.77843,0.74128,0.81557,0.00000,1.00000,1.00000,0.0,2.50000,1.0,0.00000,1.00000
2003,East,female,2759,1.90784,1.85035,1.96533,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2004,West,male,,,,,,,,,,,,
2004,West,female,,,,,,,,,,,,
2004,East,male,,,,,,,,,,,,
2004,East,female,,,,,,,,,,,,
2005,West,male,7476,0.68469,0.66320,0.70619,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2005,West,female,8183,1.60654,1.57619,1.63689,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2005,East,male,2423,0.81715,0.77946,0.85485,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2005,East,female,2614,1.81372,1.75608,1.87135,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2006,West,male,,,,,,,,,,,,
2006,West,female,,,,,,,,,,,,
2006,East,male,,,,,,,,,,,,
2006,East,female,,,,,,,,,,,,
2007,West,male,7357,0.69412,0.67322,0.71502,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2007,West,female,8136,1.58242,1.55267,1.61217,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2007,East,male,2416,0.80690,0.76790,0.84590,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2007,East,female,2595,1.81387,1.75421,1.87354,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2008,West,male,,,,,,,,,,,,
2008,West,female,,,,,,,,,,,,
2008,East,male,,,,,,,,,,,,
2008,East,female,,,,,,,,,,,,
2009,West,male,6410,0.68065,0.65853,0.70277,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2009,West,female,7065,1.53130,1.49801,1.56458,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2009,East,male,2185,0.86915,0.82574,0.91255,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2009,East,female,2352,1.75996,1.70088,1.81904,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2010,West,male,,,,,,,,,,,,
2010,West,female,,,,,,,,,,,,
2010,East,male,,,,,,,,,,,,
2010,East,female,,,,,,,,,,,,
2011,West,male,9971,0.64774,0.62959,0.66590,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2011,West,female,12089,1.41568,1.39126,1.44010,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2011,East,male,2878,0.79339,0.75855,0.82823,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2011,East,female,3430,1.61903,1.57204,1.66602,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,2.00000
2012,West,male,2374,0.77373,0.73617,0.81128,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2012,West,female,3437,1.79684,1.74415,1.84953,1.00000,2.00000,2.00000,0.0,3.50000,2.0,1.00000,2.00000
2012,East,male,526,0.94194,0.85912,1.02477,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2012,East,female,806,1.75709,1.65880,1.85538,1.00000,2.00000,2.00000,0.0,3.50000,2.0,2.00000,2.00000
2013,West,male,9008,0.69203,0.67377,0.71030,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,1.00000
2013,West,female,10937,1.37791,1.35345,1.40237,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2013,East,male,2614,0.83449,0.79475,0.87423,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2013,East,female,3119,1.57845,1.53327,1.62362,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,2.00000
2014,West,male,,,,,,,,,,,,
2014,West,female,,,,,,,,,,,,
2014,East,male,,,,,,,,,,,,
2014,East,female,,,,,,,,,,,,
2015,West,male,9060,0.70136,0.68290,0.71983,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,1.00000
2015,West,female,10723,1.38646,1.36213,1.41079,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2015,East,male,2398,0.82370,0.78566,0.86175,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2015,East,female,2855,1.56459,1.51563,1.61355,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2016,West,male,,,,,,,,,,,,
2016,West,female,,,,,,,,,,,,
2016,East,male,,,,,,,,,,,,
2016,East,female,,,,,,,,,,,,
2017,West,male,9639,0.75337,0.73498,0.77175,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2017,West,female,11198,1.43390,1.40979,1.45800,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2017,East,male,2571,0.93020,0.89162,0.96878,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2017,East,female,3011,1.61415,1.56667,1.66162,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,2.00000
2018,West,male,,,,,,,,,,,,
2018,West,female,,,,,,,,,,,,
2018,East,male,,,,,,,,,,,,
2018,East,female,,,,,,,,,,,,
2019,West,male,9600,0.76630,0.74799,0.78460,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2019,West,female,10498,1.35322,1.32955,1.37690,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2019,East,male,2641,0.88758,0.85255,0.92261,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2019,East,female,2902,1.51801,1.47260,1.56342,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2020,West,male,,,,,,,,,,,,
2020,West,female,,,,,,,,,,,,
2020,East,male,,,,,,,,,,,,
2020,East,female,,,,,,,,,,,,
2021,West,male,7355,0.75920,0.73930,0.77909,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2021,West,female,7797,1.31940,1.29174,1.34706,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2021,East,male,1803,0.92035,0.87767,0.96303,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2021,East,female,1988,1.50024,1.44701,1.55348,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
