year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,2256,2.3472816798371965,2.307640782179588,2.386922577494805,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,West,female,5341,4.414059086321588,4.375684497852092,4.452433674791084,2.0,4.0,6.0,1.0,12.0,4.0,4.0,4.0
1985,West,male,5413,0.739037299685718,0.7238344209896579,0.754240178381778,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,West,female,5611,2.8158908198320787,2.7890009393887722,2.842780700275385,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
1986,West,male,5231,0.7664185429015284,0.7511760810405068,0.7816610047625501,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,West,female,5352,2.7728309210505944,2.746002728697142,2.7996591134040467,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1987,West,male,5172,0.8322689257716398,0.816216313189515,0.8483215383537646,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,West,female,5280,2.7639015424573534,2.737998877555832,2.7898042073588747,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1988,West,male,4913,0.8490761058243703,0.8333853939804978,0.8647668176682428,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1988,West,female,5001,2.7632197039492192,2.736999542014668,2.7894398658837702,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1989,West,male,4741,0.9025927595900008,0.8859274315376798,0.9192580876423219,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1989,West,female,4860,2.7753392157942933,2.7485008302913014,2.802177601297285,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1990,West,male,4662,0.25686544769734154,0.24685733996918055,0.26687355542550256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,West,female,4798,1.4107610533300923,1.3849209150701514,1.4366011915900332,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1990,East,male,2107,0.9215085799243455,0.8960665567679283,0.9469506030807627,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1990,East,female,2318,2.7778641193034277,2.738240622439267,2.8174876161675884,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
1991,West,male,,,,,,,,,,,,
