year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,,,,,,,,,,,,
1984,West,female,,,,,,,,,,,,
1985,West,male,,,,,,,,,,,,
1985,West,female,,,,,,,,,,,,
1986,West,male,,,,,,,,,,,,
1986,West,female,,,,,,,,,,,,
1987,West,male,,,,,,,,,,,,
1987,West,female,,,,,,,,,,,,
1988,West,male,,,,,,,,,,,,
1988,West,female,,,,,,,,,,,,
1989,West,male,,,,,,,,,,,,
1989,West,female,,,,,,,,,,,,
1990,West,No answer / don't know,,,,,,,,,,,,
1990,West,male,,,,,,,,,,,,
1990,West,female,,,,,,,,,,,,
1990,East,male,,,,,,,,,,,,
1990,East,female,,,,,,,,,,,,
1991,West,male,,,,,,,,,,,,
1991,West,female,,,,,,,,,,,,
1991,East,male,,,,,,,,,,,,
1991,East,female,,,,,,,,,,,,
1992,West,male,4571,0.70546,0.67455,0.73637,0.00000,0.00000,1.00000,0.0,2.50000,,,
1992,West,female,4752,2.22253,2.17356,2.27150,1.00000,2.00000,3.00000,0.0,6.00000,,,
1992,East,male,1891,0.91520,0.86383,0.96658,0.00000,1.00000,2.00000,0.0,5.00000,,,
1992,East,female,2082,2.88680,2.80546,2.96814,2.00000,3.00000,4.00000,0.0,7.00000,,,
1993,West,male,4545,0.56759,0.53917,0.59602,0.00000,0.00000,1.00000,0.0,2.50000,,,
1993,West,female,4711,1.92181,1.87494,1.96868,1.00000,2.00000,3.00000,0.0,6.00000,,,
1993,East,male,1819,0.73172,0.68481,0.77863,0.00000,0.00000,1.00000,0.0,2.50000,,,
1993,East,female,2007,2.53386,2.45651,2.61122,1.00000,2.00000,4.00000,0.0,8.50000,,,
1994,West,male,,,,,,,,,,,,
1994,West,female,,,,,,,,,,,,
1994,East,male,,,,,,,,,,,,
1994,East,female,,,,,,,,,,,,
1995,West,male,4658,0.60009,0.57236,0.62781,0.00000,0.00000,1.00000,0.0,2.50000,,,
1995,West,female,4928,1.85943,1.81463,1.90422,1.00000,2.00000,3.00000,0.0,6.00000,,,
1995,East,male,1751,0.80282,0.75216,0.85348,0.00000,0.00000,1.00000,0.0,2.50000,,,
1995,East,female,1941,2.42853,2.34939,2.50767,1.00000,2.00000,3.00000,0.0,6.00000,,,
1996,West,male,,,,,,,,,,,,
1996,West,female,,,,,,,,,,,,
1996,East,male,,,,,,,,,,,,
1996,East,female,,,,,,,,,,,,
1997,West,male,4461,0.65508,0.62653,0.68364,0.00000,0.00000,1.00000,0.0,2.50000,,,
1997,West,female,4726,1.83621,1.78979,1.88263,1.00000,2.00000,3.00000,0.0,6.00000,,,
1997,East,male,1744,0.78890,0.73873,0.83908,0.00000,0.00000,1.00000,0.0,2.50000,,,
1997,East,female,1889,2.30472,2.22455,2.38489,1.00000,2.00000,3.00000,0.0,6.00000,,,
1998,West,male,,,,,,,,,,,,
1998,West,female,,,,,,,,,,,,
1998,East,male,,,,,,,,,,,,
1998,East,female,,,,,,,,,,,,
1999,West,male,4790,0.63302,0.60598,0.66006,0.00000,0.00000,1.00000,0.0,2.50000,,,
1999,West,female,5097,1.77682,1.73415,1.81948,1.00000,2.00000,3.00000,0.0,6.00000,,,
1999,East,male,1818,0.80554,0.75765,0.85343,0.00000,0.00000,1.00000,0.0,2.50000,,,
1999,East,female,1961,2.07731,2.00484,2.14978,1.00000,2.00000,3.00000,0.0,6.00000,,,
2000,West,male,,,,,,,,,,,,
2000,West,female,,,,,,,,,,,,
2000,East,male,,,,,,,,,,,,
2000,East,female,,,,,,,,,,,,
