year,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1984,18-29 J.,Westdeutschland,3.7624533517514096,3.6830327237811464,3.8418739797216728,1.0,2.0,5.0,1.0,11.0,2.0,2.0,2.0,1711.0
1984,30-45 J.,Westdeutschland,4.527069209393671,4.468754487567696,4.5853839312196465,2.0,4.0,6.0,1.0,12.0,4.0,4.0,4.0,2768.0
1984,46-65 J.,Westdeutschland,3.78122788919741,3.7324829880476806,3.829972790347139,2.0,3.0,5.0,1.0,9.5,3.0,2.0,3.0,2165.0
1984,66 und älter,Westdeutschland,2.9824859246380746,2.919745434314983,3.0452264149611663,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,857.0
1985,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1985,18-29 J.,Westdeutschland,1.3111568651188144,1.2807077971830254,1.3416059330546033,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2873.0
1985,30-45 J.,Westdeutschland,2.186250169556192,2.150553364724393,2.221946974387991,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,3473.0
1985,46-65 J.,Westdeutschland,2.0425579200151507,2.0068792836797766,2.0782365563505247,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,3304.0
1985,66 und älter,Westdeutschland,1.8232475135418171,1.7736535058516631,1.8728415212319711,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,1107.0
1986,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1986,18-29 J.,Westdeutschland,1.2978086979931664,1.267204589369221,1.328412806617112,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2790.0
1986,30-45 J.,Westdeutschland,2.1586988890294934,2.1232475893092735,2.1941501887497132,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,3270.0
1986,46-65 J.,Westdeutschland,2.0197811185114,1.9855004636630693,2.0540617733597304,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,3228.0
1986,66 und älter,Westdeutschland,1.7814105202592936,1.7288545916856064,1.8339664488329808,0.0,1.9002536343955219,3.0,0.0,7.5,2.0,2.0,3.0,1031.0
1987,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1987,18-29 J.,Westdeutschland,1.3828317575847795,1.352586061005591,1.413077454163968,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2770.0
1987,30-45 J.,Westdeutschland,2.1197555979055425,2.085097289955979,2.154413905855106,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,3168.0
1987,46-65 J.,Westdeutschland,2.0265832781444604,1.9925254760080915,2.0606410802808295,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,3208.0
1987,66 und älter,Westdeutschland,1.8384030961056872,1.7886338639393649,1.8881723282720095,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,1068.0
1988,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1988,18-29 J.,Westdeutschland,1.3654424404923764,1.334651013624061,1.3962338673606918,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2645.0
1988,30-45 J.,Westdeutschland,2.1083498105054477,2.0740821589658975,2.142617462044998,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2942.0
1988,46-65 J.,Westdeutschland,2.0530456477229477,2.018677259755199,2.0874140356906965,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,3096.0
1988,66 und älter,Westdeutschland,1.8580890057917263,1.8078871629711049,1.9082908486123478,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,1020.0
1989,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1989,18-29 J.,Westdeutschland,1.4419606304293526,1.4099732798140558,1.4739479810446494,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2632.0
1989,30-45 J.,Westdeutschland,2.1297855178999603,2.0946897651835124,2.1648812706164082,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2832.0
1989,46-65 J.,Westdeutschland,2.0704392259421347,2.0355440787657084,2.105334373118561,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,2964.0
1989,66 und älter,Westdeutschland,1.8531435560091256,1.8011773931149735,1.9051097189032777,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,994.0
1990,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1990,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1990,18-29 J.,Westdeutschland,0.45255280902078615,0.42863315257411855,0.47647246546745375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2545.0
1990,18-29 J.,Ostdeutschland,1.6155223150132536,1.5610993267464783,1.6699453032800289,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1070.0
1990,30-45 J.,Westdeutschland,0.7500737643900816,0.7218629279755306,0.7782846008046325,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,2792.0
1990,30-45 J.,Ostdeutschland,2.070433426226766,2.0230393974663046,2.117827454987227,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,1514.0
1990,46-65 J.,Westdeutschland,0.9619429944932862,0.9329541904642367,0.9909317985223358,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,2914.0
1990,46-65 J.,Ostdeutschland,2.040423177906158,1.9884647930706225,2.0923815627416933,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,1348.0
1990,66 und älter,Westdeutschland,1.3909527032829587,1.3444110926541462,1.4374943139117713,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1039.0
1990,66 und älter,Ostdeutschland,1.8393976164418042,1.7584905385388754,1.920304694344733,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,422.0
1991,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1991,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1991,18-29 J.,Westdeutschland,,,,,,,,,,,,
1991,18-29 J.,Ostdeutschland,,,,,,,,,,,,
1991,30-45 J.,Westdeutschland,,,,,,,,,,,,
1991,30-45 J.,Ostdeutschland,,,,,,,,,,,,
1991,46-65 J.,Westdeutschland,,,,,,,,,,,,
1991,46-65 J.,Ostdeutschland,,,,,,,,,,,,
1991,66 und älter,Westdeutschland,,,,,,,,,,,,
1991,66 und älter,Ostdeutschland,,,,,,,,,,,,
1992,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1992,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1992,18-29 J.,Westdeutschland,1.1354009853850315,1.109353771563064,1.1614481992069992,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2508.0
1992,18-29 J.,Ostdeutschland,1.7220704325520315,1.6633089855260021,1.7808318795780609,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,837.0
1992,30-45 J.,Westdeutschland,1.784946280316083,1.7534017934564838,1.816490767175682,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,2817.0
1992,30-45 J.,Ostdeutschland,2.1518926491206622,2.105030987065594,2.1987543111757306,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1435.0
1992,46-65 J.,Westdeutschland,1.5673256903832442,1.5366118712576222,1.5980395095088662,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2791.0
1992,46-65 J.,Ostdeutschland,1.9499351226067745,1.897674766609103,2.002195478604446,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,1234.0
1992,66 und älter,Westdeutschland,1.3915269615857508,1.34855278731724,1.4345011358542616,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1058.0
1992,66 und älter,Ostdeutschland,1.957197268696945,1.8723764317299614,2.0420181056639284,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,391.0
1993,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1993,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1993,18-29 J.,Westdeutschland,0.862889291671572,0.8400092106344667,0.8857693727086774,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,2464.0
1993,18-29 J.,Ostdeutschland,1.3921593956132357,1.3387682581235558,1.4455505331029155,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,795.0
1993,30-45 J.,Westdeutschland,1.5104315153561807,1.4815363316048555,1.5393266991075059,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2808.0
1993,30-45 J.,Ostdeutschland,1.8887016820720104,1.8427200871743898,1.934683276969631,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,1381.0
1993,46-65 J.,Westdeutschland,1.3721132120319466,1.342556675264336,1.401669748799557,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2756.0
1993,46-65 J.,Ostdeutschland,1.6777585815165854,1.630676569272333,1.7248405937608378,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,1190.0
1993,66 und älter,Westdeutschland,1.2193381273054764,1.178348396795308,1.260327857815645,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1083.0
1993,66 und älter,Ostdeutschland,1.6939499797507986,1.6135219562346517,1.7743780032669456,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,388.0
1994,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1994,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1994,18-29 J.,Westdeutschland,,,,,,,,,,,,
1994,18-29 J.,Ostdeutschland,,,,,,,,,,,,
1994,30-45 J.,Westdeutschland,,,,,,,,,,,,
1994,30-45 J.,Ostdeutschland,,,,,,,,,,,,
1994,46-65 J.,Westdeutschland,,,,,,,,,,,,
1994,46-65 J.,Ostdeutschland,,,,,,,,,,,,
1994,66 und älter,Westdeutschland,,,,,,,,,,,,
1994,66 und älter,Ostdeutschland,,,,,,,,,,,,
1995,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1995,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1995,18-29 J.,Westdeutschland,0.9247012481605166,0.8984394591861968,0.9509630371348363,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,2374.0
1995,18-29 J.,Ostdeutschland,1.2789988914280856,1.229310507674761,1.3286872751814103,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,758.0
1995,30-45 J.,Westdeutschland,1.452946763310513,1.4266201990719078,1.4792733275491183,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3157.0
1995,30-45 J.,Ostdeutschland,1.9101962581308325,1.8613394280940918,1.9590530881675732,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,1280.0
1995,46-65 J.,Westdeutschland,1.352680701080427,1.32474920643485,1.3806121957260038,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2792.0
1995,46-65 J.,Ostdeutschland,1.6450123073487277,1.5982083655973016,1.6918162491001538,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,1174.0
1995,66 und älter,Westdeutschland,1.1500486924819406,1.1139678668121784,1.1861295181517029,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1117.0
1995,66 und älter,Ostdeutschland,1.7072845483236845,1.6295480688608224,1.7850210277865466,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,405.0
1996,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1996,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1996,18-29 J.,Westdeutschland,,,,,,,,,,,,
1996,18-29 J.,Ostdeutschland,,,,,,,,,,,,
1996,30-45 J.,Westdeutschland,,,,,,,,,,,,
1996,30-45 J.,Ostdeutschland,,,,,,,,,,,,
1996,46-65 J.,Westdeutschland,,,,,,,,,,,,
1996,46-65 J.,Ostdeutschland,,,,,,,,,,,,
1996,66 und älter,Westdeutschland,,,,,,,,,,,,
1996,66 und älter,Ostdeutschland,,,,,,,,,,,,
1997,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1997,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1997,18-29 J.,Westdeutschland,0.9363016451912837,0.9093574416659335,0.9632458487166339,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,2035.0
1997,18-29 J.,Ostdeutschland,1.2366972066745834,1.1839627258520833,1.2894316874970835,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,751.0
1997,30-45 J.,Westdeutschland,1.46316286629481,1.4364659479901727,1.4898597845994472,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3174.0
1997,30-45 J.,Ostdeutschland,1.7783325351604677,1.7302069479834083,1.8264581223375271,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,1189.0
1997,46-65 J.,Westdeutschland,1.3372427939713458,1.3090931165671074,1.3653924713755843,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2674.0
1997,46-65 J.,Ostdeutschland,1.6434261360317493,1.5968110966974536,1.690041175366045,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,1175.0
1997,66 und älter,Westdeutschland,1.2013892926959795,1.1643927394677047,1.2383858459242543,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1146.0
1997,66 und älter,Ostdeutschland,1.5548995411081195,1.4835255462414112,1.6262735359748277,0.0,1.0,2.0,0.0,5.0,1.0,0.9749999999999943,1.0,436.0
1998,-1,Westdeutschland,,,,,,,,,,,,
1998,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1998,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1998,18-29 J.,Westdeutschland,,,,,,,,,,,,
1998,18-29 J.,Ostdeutschland,,,,,,,,,,,,
1998,30-45 J.,Westdeutschland,,,,,,,,,,,,
1998,30-45 J.,Ostdeutschland,,,,,,,,,,,,
1998,46-65 J.,Westdeutschland,,,,,,,,,,,,
1998,46-65 J.,Ostdeutschland,,,,,,,,,,,,
1998,66 und älter,Westdeutschland,,,,,,,,,,,,
1998,66 und älter,Ostdeutschland,,,,,,,,,,,,
1999,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1999,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1999,18-29 J.,Westdeutschland,0.8801691214740737,0.8532020756823918,0.9071361672657555,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,1992.0
1999,18-29 J.,Ostdeutschland,1.119228612140983,1.0668267295231424,1.1716304947588234,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,759.0
1999,30-45 J.,Westdeutschland,1.381703023031924,1.3581150732996006,1.4052909727642475,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3488.0
1999,30-45 J.,Ostdeutschland,1.6834691179397503,1.639738672167831,1.7271995637116695,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,1223.0
1999,46-65 J.,Westdeutschland,1.3062032265540895,1.2799802011159271,1.3324262519922518,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2945.0
1999,46-65 J.,Ostdeutschland,1.519899766254609,1.4793765077739718,1.5604230247352462,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1239.0
1999,66 und älter,Westdeutschland,1.1834405580623555,1.1496694398452436,1.2172116762794674,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1315.0
1999,66 und älter,Ostdeutschland,1.3998314751582548,1.3411150934654008,1.4585478568511088,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,484.0
2000,-1,Ostdeutschland,,,,,,,,,,,,
2000,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2000,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2000,18-29 J.,Westdeutschland,,,,,,,,,,,,
2000,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2000,30-45 J.,Westdeutschland,,,,,,,,,,,,
2000,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2000,46-65 J.,Westdeutschland,,,,,,,,,,,,
2000,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2000,66 und älter,Westdeutschland,,,,,,,,,,,,
2000,66 und älter,Ostdeutschland,,,,,,,,,,,,
2001,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2001,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2001,18-29 J.,Westdeutschland,0.8505024535500056,0.8282509721768194,0.8727539349231919,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,2771.0
2001,18-29 J.,Ostdeutschland,0.9970453201699655,0.9599433020264686,1.0341473383134623,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1015.0
2001,30-45 J.,Westdeutschland,1.3603507593237858,1.341182716837747,1.3795188018098246,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,5682.0
2001,30-45 J.,Ostdeutschland,1.5955537606295545,1.5606930322118675,1.6304144890472414,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1647.0
2001,46-65 J.,Westdeutschland,1.2908643117045744,1.2724904355387596,1.3092381878703891,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,5251.0
2001,46-65 J.,Ostdeutschland,1.5554032379328124,1.5225540435769465,1.5882524322886784,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1843.0
2001,66 und älter,Westdeutschland,1.2263013118957384,1.2017260279722746,1.2508765958192023,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2558.0
2001,66 und älter,Ostdeutschland,1.4927341829391212,1.4458525282926329,1.5396158375856095,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,840.0
2002,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2002,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2002,18-29 J.,Westdeutschland,,,,,,,,,,,,
2002,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2002,30-45 J.,Westdeutschland,,,,,,,,,,,,
2002,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2002,46-65 J.,Westdeutschland,,,,,,,,,,,,
2002,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2002,66 und älter,Westdeutschland,,,,,,,,,,,,
2002,66 und älter,Ostdeutschland,,,,,,,,,,,,
2003,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2003,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2003,18-29 J.,Westdeutschland,0.8143405938154131,0.7933211153270696,0.8353600723037566,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,2680.0
2003,18-29 J.,Ostdeutschland,0.9165765754489481,0.8815789370404972,0.951574213857399,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,971.0
2003,30-45 J.,Westdeutschland,1.3291195805515597,1.3105801124638425,1.3476590486392768,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,5450.0
2003,30-45 J.,Ostdeutschland,1.4988239306860147,1.4609851090281778,1.5366627523438516,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1488.0
2003,46-65 J.,Westdeutschland,1.211991990189698,1.1959457667423188,1.2280382136370773,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,5694.0
