year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,17-29 y.,West,,,,,,,,,,,,
1984,30-45 y.,West,1807,3.6560612691026577,3.5798363614075543,3.732286176797761,1.0,2.0,5.0,1.0,11.0,2.0,2.0,2.0
1984,46-65 y.,West,2768,4.527069209393672,4.468754487567697,4.585383931219647,2.0,4.0,6.0,1.0,12.0,4.0,4.0,4.0
1984,66 and older,West,2165,3.78122788919741,3.7324829880476806,3.829972790347139,2.0,3.0,5.0,1.0,9.5,3.0,2.0,3.0
1984,,West,857,2.9824859246380746,2.919745434314983,3.0452264149611663,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1985,17-29 y.,West,,,,,,,,,,,,
1985,30-45 y.,West,3140,1.2425795177009833,1.2140526266240366,1.27110640877793,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,46-65 y.,West,3473,2.186250169556192,2.150553364724393,2.221946974387991,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1985,66 and older,West,3304,2.0425579200151502,2.006879283679776,2.0782365563505243,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1985,,West,1107,1.8232475135418174,1.7736535058516634,1.8728415212319713,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1986,17-29 y.,West,,,,,,,,,,,,
1986,30-45 y.,West,3054,1.2655405149621033,1.2365064588133312,1.2945745711108754,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,46-65 y.,West,3270,2.158698889029493,2.123247589309273,2.194150188749713,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1986,66 and older,West,3228,2.0197811185114,1.9855004636630693,2.0540617733597304,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0249999999999995
1986,,West,1031,1.781410520259294,1.7288545916856068,1.8339664488329812,0.0,1.6970419408569994,3.0,0.0,7.5,2.0,2.0,3.0
1987,17-29 y.,West,,,,,,,,,,,,
1987,30-45 y.,West,3008,1.3467430193340617,1.3177791360036377,1.3757069026644857,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,46-65 y.,West,3168,2.1197555979055425,2.085097289955979,2.154413905855106,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1987,66 and older,West,3208,2.026583278144461,1.992525476008092,2.06064108028083,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1987,,West,1068,1.8384030961056868,1.7886338639393644,1.888172328272009,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1988,17-29 y.,West,,,,,,,,,,,,
1988,30-45 y.,West,2856,1.2985737779903554,1.2695582178150726,1.3275893381656383,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,46-65 y.,West,2942,2.1083498105054477,2.0740821589658975,2.142617462044998,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1988,66 and older,West,3096,2.0530456477229477,2.018677259755199,2.0874140356906965,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1988,,West,1020,1.8580890057917263,1.8078871629711049,1.9082908486123478,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1989,17-29 y.,West,,,,,,,,,,,,
1989,30-45 y.,West,2811,1.385236315951642,1.354797030266784,1.4156756016365002,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,46-65 y.,West,2832,2.12978551789996,2.094689765183512,2.164881270616408,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1989,66 and older,West,2964,2.0704392259421343,2.035544078765708,2.1053343731185605,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1989,,West,994,1.8531435560091256,1.8011773931149735,1.9051097189032777,0.9094059599882196,2.0,3.0,0.0,6.135891060017671,2.0,2.0,3.0
1990,17-29 y.,West,,,,,,,,,,,,
1990,17-29 y.,East,,,,,,,,,,,,
1990,30-45 y.,West,2715,0.4425736788115794,0.4199234780027289,0.4652238796204299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,30-45 y.,East,1141,1.5752896124963733,1.5232567120342775,1.6273225129584692,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1990,46-65 y.,West,2792,0.7500737643900814,0.7218629279755305,0.7782846008046324,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,46-65 y.,East,1514,2.070433426226766,2.0230393974663046,2.117827454987227,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1990,66 and older,West,2914,0.9619429944932862,0.9329541904642367,0.9909317985223358,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1990,66 and older,East,1348,2.040423177906159,1.9884647930706234,2.092381562741694,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
