year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,West,,,,,,,,,,,,
1984,17-29 y.,West,1807,3.65606,3.49869,3.81343,1.00000,2.00000,5.00000,1.0,11.00000,2.0,2.00000,2.00000
1984,30-45 y.,West,2768,4.52707,4.40671,4.64743,2.00000,4.00000,6.00000,1.0,12.00000,4.0,4.00000,4.00000
1984,46-65 y.,West,2165,3.78123,3.68061,3.88185,2.00000,3.00000,5.00000,1.0,9.50000,3.0,3.00000,4.00000
1984,66 and older,West,857,2.98249,2.85286,3.11211,2.00000,2.00000,4.00000,1.0,7.00000,2.0,2.00000,3.00000
1985,0-16 y.,West,,,,,,,,,,,,
1985,17-29 y.,West,3140,1.24258,1.18370,1.30146,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,30-45 y.,West,3473,2.18625,2.11258,2.25992,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1985,46-65 y.,West,3304,2.04256,1.96892,2.11619,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1985,66 and older,West,1107,1.82325,1.72082,1.92568,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1986,0-16 y.,West,,,,,,,,,,,,
1986,17-29 y.,West,3054,1.26554,1.20562,1.32547,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,30-45 y.,West,3270,2.15870,2.08553,2.23187,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1986,46-65 y.,West,3228,2.01978,1.94903,2.09053,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1986,66 and older,West,1031,1.78141,1.67285,1.88997,0.00000,1.46898,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1987,0-16 y.,West,,,,,,,,,,,,
1987,17-29 y.,West,3008,1.34674,1.28696,1.40652,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1987,30-45 y.,West,3168,2.11976,2.04822,2.19129,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1987,46-65 y.,West,3208,2.02658,1.95629,2.09688,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1987,66 and older,West,1068,1.83840,1.73561,1.94120,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.97500,2.00000
1988,0-16 y.,West,,,,,,,,,,,,
1988,17-29 y.,West,2856,1.29857,1.23869,1.35846,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1988,30-45 y.,West,2942,2.10835,2.03762,2.17908,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1988,46-65 y.,West,3096,2.05305,1.98211,2.12398,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1988,66 and older,West,1020,1.85809,1.75439,1.96178,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
1989,0-16 y.,West,,,,,,,,,,,,
1989,17-29 y.,West,2811,1.38524,1.32241,1.44806,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1989,30-45 y.,West,2832,2.12979,2.05735,2.20222,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1989,46-65 y.,West,2964,2.07044,1.99842,2.14246,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1989,66 and older,West,994,1.85314,1.74580,1.96049,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
1990,0-16 y.,West,,,,,,,,,,,,
1990,0-16 y.,East,,,,,,,,,,,,
1990,17-29 y.,West,2715,0.44257,0.39582,0.48932,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,17-29 y.,East,1141,1.57529,1.46783,1.68275,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1990,30-45 y.,West,2792,0.75007,0.69185,0.80830,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1990,30-45 y.,East,1514,2.07043,1.97258,2.16829,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1990,46-65 y.,West,2914,0.96194,0.90211,1.02178,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1990,46-65 y.,East,1348,2.04042,1.93313,2.14772,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1990,66 and older,West,1039,1.39095,1.29482,1.48709,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1990,66 and older,East,422,1.83940,1.67200,2.00680,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1991,0-16 y.,West,,,,,,,,,,,,
1991,0-16 y.,East,,,,,,,,,,,,
1991,17-29 y.,West,,,,,,,,,,,,
1991,17-29 y.,East,,,,,,,,,,,,
1991,30-45 y.,West,,,,,,,,,,,,
1991,30-45 y.,East,,,,,,,,,,,,
1991,46-65 y.,West,,,,,,,,,,,,
1991,46-65 y.,East,,,,,,,,,,,,
1991,66 and older,West,,,,,,,,,,,,
1991,66 and older,East,,,,,,,,,,,,
1992,0-16 y.,West,,,,,,,,,,,,
1992,0-16 y.,East,,,,,,,,,,,,
1992,17-29 y.,West,2657,1.10139,1.04948,1.15331,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1992,17-29 y.,East,913,1.66567,1.55127,1.78007,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1992,30-45 y.,West,2817,1.78495,1.71984,1.85005,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1992,30-45 y.,East,1435,2.15189,2.05513,2.24866,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1992,46-65 y.,West,2791,1.56733,1.50393,1.63072,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1992,46-65 y.,East,1234,1.94994,1.84201,2.05786,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1992,66 and older,West,1058,1.39153,1.30276,1.48029,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1992,66 and older,East,391,1.95720,1.78166,2.13274,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1993,0-16 y.,West,,,,,,,,,,,,
1993,0-16 y.,East,,,,,,,,,,,,
