year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,West,,,,,,,,,,,,
1984,17-29 y.,West,1807,3.656061269102657,3.4572937389221194,3.828713612623785,1.0,2.0,5.0,1.0,11.0,2.0,2.0,2.0
1984,30-45 y.,West,2768,4.527069209393671,4.387747683500531,4.64758386406439,2.0,4.0,6.0,1.0,12.0,4.0,4.0,4.0
1984,46-65 y.,West,2165,3.78122788919741,3.6681719326273985,3.876625573686054,2.0,3.0,5.0,1.0,9.5,3.0,2.0,3.0
1984,66 and older,West,857,2.9824859246380746,2.8574471175343192,3.1137645045771127,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1985,0-16 y.,West,,,,,,,,,,,,
1985,17-29 y.,West,3140,1.242579517700983,1.1840668530397378,1.300817775280561,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,30-45 y.,West,3473,2.1862501695561916,2.102953903600783,2.269613264557594,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1985,46-65 y.,West,3304,2.0425579200151507,1.973388113627248,2.108764644692415,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1985,66 and older,West,1107,1.8232475135418174,1.730564134338037,1.9166528062395847,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1986,0-16 y.,West,,,,,,,,,,,,
1986,17-29 y.,West,3054,1.265540514962103,1.1967232441632596,1.3260502961633287,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,30-45 y.,West,3270,2.1586988890294934,2.070448324351335,2.2373685930671754,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1986,46-65 y.,West,3228,2.0197811185114,1.9399677245986071,2.0866943786797547,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0249999999999995
1986,66 and older,West,1031,1.7814105202592938,1.6692793135047357,1.87484764391959,0.0,1.4689791643752566,3.0,0.0,7.5,2.0,2.0,3.0
1987,0-16 y.,West,,,,,,,,,,,,
1987,17-29 y.,West,3008,1.3467430193340617,1.271064392151004,1.4276532731503147,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,30-45 y.,West,3168,2.1197555979055425,2.0413636634350087,2.196068863091343,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1987,46-65 y.,West,3208,2.026583278144461,1.94631803008558,2.0930477187295216,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1987,66 and older,West,1068,1.8384030961056872,1.7255168691808553,1.9318094002320982,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1988,0-16 y.,West,,,,,,,,,,,,
1988,17-29 y.,West,2856,1.2985737779903557,1.2220955741372208,1.3856868463201326,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,30-45 y.,West,2942,2.1083498105054477,2.0293330668056666,2.186006887488008,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1988,46-65 y.,West,3096,2.0530456477229477,1.9747252963143969,2.12040965958368,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1988,66 and older,West,1020,1.8580890057917259,1.7673068830560517,1.9564424603566395,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1989,0-16 y.,West,,,,,,,,,,,,
