year,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,0,Westdeutschland,,,,,,,,,,,,
1984,18-29 J.,Westdeutschland,3.7624533517514087,3.6830327237811455,3.841873979721672,1.0,2.0,5.0,1.0,11.0,2.0,2.0,2.0,1711.0
1984,30-45 J.,Westdeutschland,4.527069209393671,4.468754487567696,4.5853839312196465,2.0,4.0,6.0,1.0,12.0,4.0,4.0,4.0,2768.0
1984,46-65 J.,Westdeutschland,3.78122788919741,3.7324829880476806,3.829972790347139,2.0,3.0,5.0,1.0,9.5,3.0,2.0,3.0,2165.0
1984,66 und älter,Westdeutschland,2.9824859246380746,2.919745434314983,3.0452264149611663,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,857.0
1984,5,Westdeutschland,,,,,,,,,,,,
1984,6,Westdeutschland,,,,,,,,,,,,
1984,7,Westdeutschland,,,,,,,,,,,,
1984,8,Westdeutschland,,,,,,,,,,,,
1984,9,Westdeutschland,,,,,,,,,,,,
1984,10,Westdeutschland,,,,,,,,,,,,
1984,11,Westdeutschland,,,,,,,,,,,,
1984,12,Westdeutschland,,,,,,,,,,,,
1984,13,Westdeutschland,,,,,,,,,,,,
1984,14,Westdeutschland,,,,,,,,,,,,
1984,15,Westdeutschland,,,,,,,,,,,,
1984,16,Westdeutschland,,,,,,,,,,,,
1984,17,Westdeutschland,,,,,,,,,,,,
1985,0,Westdeutschland,,,,,,,,,,,,
1985,18-29 J.,Westdeutschland,1.3111568651188146,1.2807077971830256,1.3416059330546035,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2873.0
1985,30-45 J.,Westdeutschland,2.1862501695561916,2.1505533647243924,2.2219469743879907,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,3473.0
1985,46-65 J.,Westdeutschland,2.0425579200151507,2.0068792836797766,2.0782365563505247,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,3304.0
1985,66 und älter,Westdeutschland,1.8232475135418171,1.7736535058516631,1.8728415212319711,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,1107.0
1985,5,Westdeutschland,,,,,,,,,,,,
1985,6,Westdeutschland,,,,,,,,,,,,
1985,7,Westdeutschland,,,,,,,,,,,,
1985,8,Westdeutschland,,,,,,,,,,,,
1985,9,Westdeutschland,,,,,,,,,,,,
1985,10,Westdeutschland,,,,,,,,,,,,
1985,11,Westdeutschland,,,,,,,,,,,,
1985,12,Westdeutschland,,,,,,,,,,,,
1985,13,Westdeutschland,,,,,,,,,,,,
1985,14,Westdeutschland,,,,,,,,,,,,
1985,15,Westdeutschland,,,,,,,,,,,,
1985,16,Westdeutschland,,,,,,,,,,,,
1985,17,Westdeutschland,,,,,,,,,,,,
1986,0,Westdeutschland,,,,,,,,,,,,
1986,18-29 J.,Westdeutschland,1.2978086979931662,1.2672045893692208,1.3284128066171117,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2790.0
1986,30-45 J.,Westdeutschland,2.1586988890294934,2.1232475893092735,2.1941501887497132,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,3270.0
1986,46-65 J.,Westdeutschland,2.0197811185114,1.9855004636630693,2.0540617733597304,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0249999999999995,3228.0
1986,66 und älter,Westdeutschland,1.7814105202592938,1.7288545916856064,1.8339664488329812,0.0,1.323802594663453,3.0,0.0,7.5,2.0,2.0,3.0,1031.0
1986,5,Westdeutschland,,,,,,,,,,,,
1986,6,Westdeutschland,,,,,,,,,,,,
1986,7,Westdeutschland,,,,,,,,,,,,
1986,8,Westdeutschland,,,,,,,,,,,,
1986,9,Westdeutschland,,,,,,,,,,,,
1986,10,Westdeutschland,,,,,,,,,,,,
1986,11,Westdeutschland,,,,,,,,,,,,
1986,12,Westdeutschland,,,,,,,,,,,,
1986,13,Westdeutschland,,,,,,,,,,,,
1986,14,Westdeutschland,,,,,,,,,,,,
1986,15,Westdeutschland,,,,,,,,,,,,
1986,16,Westdeutschland,,,,,,,,,,,,
1986,17,Westdeutschland,,,,,,,,,,,,
1987,0,Westdeutschland,,,,,,,,,,,,
1987,18-29 J.,Westdeutschland,1.3828317575847797,1.3525860610055913,1.4130774541639681,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2770.0
1987,30-45 J.,Westdeutschland,2.1197555979055425,2.085097289955979,2.154413905855106,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,3168.0
1987,46-65 J.,Westdeutschland,2.026583278144461,1.992525476008092,2.06064108028083,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,3208.0
1987,66 und älter,Westdeutschland,1.8384030961056874,1.788633863939365,1.8881723282720098,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,1068.0
1987,5,Westdeutschland,,,,,,,,,,,,
1987,6,Westdeutschland,,,,,,,,,,,,
1987,7,Westdeutschland,,,,,,,,,,,,
1987,8,Westdeutschland,,,,,,,,,,,,
1987,9,Westdeutschland,,,,,,,,,,,,
1987,10,Westdeutschland,,,,,,,,,,,,
1987,11,Westdeutschland,,,,,,,,,,,,
1987,12,Westdeutschland,,,,,,,,,,,,
1987,13,Westdeutschland,,,,,,,,,,,,
1987,14,Westdeutschland,,,,,,,,,,,,
1987,15,Westdeutschland,,,,,,,,,,,,
1987,16,Westdeutschland,,,,,,,,,,,,
1987,17,Westdeutschland,,,,,,,,,,,,
1988,0,Westdeutschland,,,,,,,,,,,,
1988,18-29 J.,Westdeutschland,1.365442440492376,1.3346510136240606,1.3962338673606913,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2645.0
1988,30-45 J.,Westdeutschland,2.1083498105054477,2.0740821589658975,2.142617462044998,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2942.0
1988,46-65 J.,Westdeutschland,2.0530456477229477,2.018677259755199,2.0874140356906965,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,3096.0
1988,66 und älter,Westdeutschland,1.8580890057917259,1.8078871629711044,1.9082908486123473,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,1020.0
1988,5,Westdeutschland,,,,,,,,,,,,
1988,6,Westdeutschland,,,,,,,,,,,,
1988,7,Westdeutschland,,,,,,,,,,,,
1988,8,Westdeutschland,,,,,,,,,,,,
1988,9,Westdeutschland,,,,,,,,,,,,
1988,10,Westdeutschland,,,,,,,,,,,,
1988,11,Westdeutschland,,,,,,,,,,,,
1988,12,Westdeutschland,,,,,,,,,,,,
1988,13,Westdeutschland,,,,,,,,,,,,
1988,14,Westdeutschland,,,,,,,,,,,,
1988,15,Westdeutschland,,,,,,,,,,,,
1988,16,Westdeutschland,,,,,,,,,,,,
1988,17,Westdeutschland,,,,,,,,,,,,
1989,0,Westdeutschland,,,,,,,,,,,,
1989,18-29 J.,Westdeutschland,1.4419606304293522,1.4099732798140554,1.473947981044649,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2632.0
1989,30-45 J.,Westdeutschland,2.12978551789996,2.094689765183512,2.164881270616408,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2832.0
1989,46-65 J.,Westdeutschland,2.0704392259421343,2.035544078765708,2.1053343731185605,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,2964.0
