year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,West,,,,,,,,,,,,
1984,18-29 y.,West,1711,3.7624533517514087,3.6830327237811455,3.841873979721672,1.0,2.0,5.0,1.0,11.0,2.0,2.0,2.0
1984,30-45 y.,West,2768,4.527069209393672,4.468754487567697,4.585383931219647,2.0,4.0,6.0,1.0,12.0,4.0,4.0,4.0
1984,46-65 y.,West,2165,3.78122788919741,3.7324829880476806,3.829972790347139,2.0,3.0,5.0,1.0,9.5,3.0,2.0,3.0
1984,66 and older,West,857,2.9824859246380746,2.919745434314983,3.0452264149611663,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1985,under 18 y.,West,,,,,,,,,,,,
1985,18-29 y.,West,2873,1.3111568651188144,1.2807077971830254,1.3416059330546033,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,30-45 y.,West,3473,2.186250169556192,2.150553364724393,2.221946974387991,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1985,46-65 y.,West,3304,2.0425579200151507,2.0068792836797766,2.0782365563505247,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1985,66 and older,West,1107,1.8232475135418178,1.7736535058516638,1.8728415212319718,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1986,under 18 y.,West,,,,,,,,,,,,
1986,18-29 y.,West,2790,1.2978086979931664,1.267204589369221,1.328412806617112,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,30-45 y.,West,3270,2.1586988890294934,2.1232475893092735,2.1941501887497132,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1986,46-65 y.,West,3228,2.0197811185114,1.9855004636630693,2.0540617733597304,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1986,66 and older,West,1031,1.7814105202592938,1.7288545916856064,1.8339664488329812,0.0,1.5262174715768744,3.0,0.0,7.5,2.0,2.0,3.0
1987,under 18 y.,West,,,,,,,,,,,,
1987,18-29 y.,West,2770,1.3828317575847795,1.352586061005591,1.413077454163968,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,30-45 y.,West,3168,2.1197555979055425,2.085097289955979,2.154413905855106,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1987,46-65 y.,West,3208,2.026583278144461,1.992525476008092,2.06064108028083,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1987,66 and older,West,1068,1.8384030961056868,1.7886338639393644,1.888172328272009,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1988,under 18 y.,West,,,,,,,,,,,,
1988,18-29 y.,West,2645,1.365442440492376,1.3346510136240606,1.3962338673606913,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,30-45 y.,West,2942,2.1083498105054477,2.0740821589658975,2.142617462044998,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1988,46-65 y.,West,3096,2.0530456477229477,2.018677259755199,2.0874140356906965,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1988,66 and older,West,1020,1.8580890057917259,1.8078871629711044,1.9082908486123473,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1989,under 18 y.,West,,,,,,,,,,,,
1989,18-29 y.,West,2632,1.4419606304293526,1.4099732798140558,1.4739479810446494,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,30-45 y.,West,2832,2.12978551789996,2.094689765183512,2.164881270616408,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1989,46-65 y.,West,2964,2.0704392259421343,2.035544078765708,2.1053343731185605,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1989,66 and older,West,994,1.8531435560091252,1.801177393114973,1.9051097189032773,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1990,under 18 y.,West,,,,,,,,,,,,
1990,under 18 y.,East,,,,,,,,,,,,
1990,18-29 y.,West,2545,0.45255280902078615,0.42863315257411855,0.47647246546745375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,18-29 y.,East,1070,1.6155223150132538,1.5610993267464786,1.669945303280029,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1990,30-45 y.,West,2792,0.7500737643900814,0.7218629279755305,0.7782846008046324,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,30-45 y.,East,1514,2.070433426226766,2.0230393974663046,2.117827454987227,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1990,46-65 y.,West,2914,0.9619429944932864,0.9329541904642368,0.9909317985223359,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1990,46-65 y.,East,1348,2.040423177906159,1.9884647930706234,2.092381562741694,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1990,66 and older,West,1039,1.3909527032829585,1.344411092654146,1.437494313911771,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1990,66 and older,East,422,1.8393976164418044,1.7584905385388756,1.9203046943447333,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1991,under 18 y.,West,,,,,,,,,,,,
1991,under 18 y.,East,,,,,,,,,,,,
1991,18-29 y.,West,,,,,,,,,,,,
1991,18-29 y.,East,,,,,,,,,,,,
1991,30-45 y.,West,,,,,,,,,,,,
1991,30-45 y.,East,,,,,,,,,,,,
1991,46-65 y.,West,,,,,,,,,,,,
1991,46-65 y.,East,,,,,,,,,,,,
1991,66 and older,West,,,,,,,,,,,,
1991,66 and older,East,,,,,,,,,,,,
1992,under 18 y.,West,,,,,,,,,,,,
1992,under 18 y.,East,,,,,,,,,,,,
1992,18-29 y.,West,2508,1.1354009853850315,1.109353771563064,1.1614481992069992,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
