year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1984,18-29 J.,Westdeutschland,1711,3.7624533517514096,3.6830327237811464,3.8418739797216728,1.0,2.0,5.0,1.0,11.0,2.0,2.0,2.0
1984,30-45 J.,Westdeutschland,2768,4.527069209393671,4.468754487567696,4.5853839312196465,2.0,4.0,6.0,1.0,12.0,4.0,4.0,4.0
1984,46-65 J.,Westdeutschland,2165,3.781227889197409,3.7324829880476798,3.829972790347138,2.0,3.0,5.0,1.0,9.5,3.0,2.0,3.0
1984,66 und älter,Westdeutschland,857,2.9824859246380746,2.919745434314983,3.0452264149611663,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1985,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1985,18-29 J.,Westdeutschland,2873,1.3111568651188144,1.2807077971830254,1.3416059330546033,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,30-45 J.,Westdeutschland,3473,2.186250169556192,2.150553364724393,2.221946974387991,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1985,46-65 J.,Westdeutschland,3304,2.0425579200151507,2.0068792836797766,2.0782365563505247,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1985,66 und älter,Westdeutschland,1107,1.8232475135418171,1.7736535058516631,1.8728415212319711,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1986,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1986,18-29 J.,Westdeutschland,2790,1.2978086979931664,1.267204589369221,1.328412806617112,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,30-45 J.,Westdeutschland,3270,2.1586988890294934,2.1232475893092735,2.1941501887497132,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1986,46-65 J.,Westdeutschland,3228,2.0197811185114,1.9855004636630693,2.0540617733597304,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1986,66 und älter,Westdeutschland,1031,1.7814105202592936,1.7288545916856064,1.8339664488329808,0.0,1.9002536343955219,3.0,0.0,7.5,2.0,2.0,3.0
1987,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1987,18-29 J.,Westdeutschland,2770,1.3828317575847797,1.3525860610055913,1.4130774541639681,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,30-45 J.,Westdeutschland,3168,2.1197555979055425,2.085097289955979,2.154413905855106,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1987,46-65 J.,Westdeutschland,3208,2.0265832781444604,1.9925254760080915,2.0606410802808295,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1987,66 und älter,Westdeutschland,1068,1.8384030961056872,1.7886338639393649,1.8881723282720095,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1988,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1988,18-29 J.,Westdeutschland,2645,1.365442440492376,1.3346510136240606,1.3962338673606913,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,30-45 J.,Westdeutschland,2942,2.108349810505448,2.074082158965898,2.1426174620449983,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1988,46-65 J.,Westdeutschland,3096,2.0530456477229477,2.018677259755199,2.0874140356906965,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1988,66 und älter,Westdeutschland,1020,1.8580890057917263,1.8078871629711049,1.9082908486123478,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1989,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1989,18-29 J.,Westdeutschland,2632,1.4419606304293524,1.4099732798140556,1.4739479810446492,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,30-45 J.,Westdeutschland,2832,2.12978551789996,2.094689765183512,2.164881270616408,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1989,46-65 J.,Westdeutschland,2964,2.0704392259421343,2.035544078765708,2.1053343731185605,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1989,66 und älter,Westdeutschland,994,1.8531435560091252,1.801177393114973,1.9051097189032773,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
