year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,West,,,,,,,,,,,,
1984,17-29 y.,West,1807,3.6560612691026577,3.5798363614075543,3.732286176797761,1.0,2.0,5.0,1.0,11.0,2.0,2.0,2.0
1984,30-45 y.,West,2768,4.527069209393672,4.468754487567697,4.585383931219647,2.0,4.0,6.0,1.0,12.0,4.0,4.0,4.0
1984,46-65 y.,West,2165,3.78122788919741,3.7324829880476806,3.829972790347139,2.0,3.0,5.0,1.0,9.5,3.0,2.9749999999999943,3.0
1984,66 and older,West,857,2.9824859246380746,2.919745434314983,3.0452264149611663,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1985,0-16 y.,West,,,,,,,,,,,,
1985,17-29 y.,West,3140,1.242579517700983,1.2140526266240363,1.2711064087779298,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,30-45 y.,West,3473,2.1862501695561916,2.1505533647243924,2.2219469743879907,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1985,46-65 y.,West,3304,2.0425579200151507,2.0068792836797766,2.0782365563505247,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1985,66 and older,West,1107,1.8232475135418171,1.7736535058516631,1.8728415212319711,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1986,0-16 y.,West,,,,,,,,,,,,
1986,17-29 y.,West,3054,1.2655405149621033,1.2365064588133312,1.2945745711108754,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,30-45 y.,West,3270,2.1586988890294934,2.1232475893092735,2.1941501887497132,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1986,46-65 y.,West,3228,2.0197811185114,1.9855004636630693,2.0540617733597304,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0249999999999995
1986,66 and older,West,1031,1.7814105202592938,1.7288545916856064,1.8339664488329812,0.0,1.8412523200592972,3.0,0.0,7.5,2.0,2.0,3.0
1987,0-16 y.,West,,,,,,,,,,,,
1987,17-29 y.,West,3008,1.3467430193340615,1.3177791360036375,1.3757069026644855,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
