year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,3.826084906733426,3.794830787939119,3.857339025527733,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0,7597.0
1985,1.8386564051518168,1.820319834194034,1.8569929761095996,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,11024.0
1986,1.8240941928429415,1.8058801532162296,1.8423082324696534,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,10583.0
1987,1.8501900217921436,1.8323227449036665,1.8680572986806208,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,10452.0
1988,1.850068996827389,1.832103185017549,1.8680348086372287,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,9914.0
1989,1.880940577499321,1.8625495101284544,1.8993316448701878,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,9601.0
1990,1.0632495511670215,1.0496357956645006,1.0768633066695423,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,13885.0
1991,,,,,,,,,,,,
1992,1.5844953117128509,1.5705755375066406,1.5984150859190611,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,13296.0
1993,1.3482668327401695,1.33523299233876,1.3613006731415789,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,13082.0
1994,,,,,,,,,,,,
1995,1.3298976506294375,1.317297077127733,1.342498224131142,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,13278.0
1996,,,,,,,,,,,,
1997,1.325339264887645,1.3126088827554614,1.3380696470198286,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,12820.0
1998,,,,,,,,,,,,
1999,1.2674494875685562,1.2557372800845539,1.2791616950525586,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,13666.0
2000,,,,,,,,,,,,
2001,1.2650755967174494,1.2559920671596032,1.2741591262752956,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,21920.0
2002,,,,,,,,,,,,
2003,1.193558034240595,1.1851707779763618,1.201945290504828,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,22164.0
2004,,,,,,,,,,,,
2005,1.1905813025943666,1.1819811208790751,1.199181484309658,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,20696.0
2006,,,,,,,,,,,,
2007,1.1835741723358493,1.1750688077531364,1.1920795369185622,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,20504.0
2008,,,,,,,,,,,,
2009,1.156308717686081,1.1471732493936861,1.1654441859784757,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,18012.0
2010,,,,,,,,,,,,
2011,1.0755870996042973,1.0685633233378016,1.082610875870793,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,28368.0
2012,1.3562474211196809,1.3404357499471344,1.3720590922922273,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,7143.0
2013,1.0791793603124886,1.0721486695478037,1.0862100510771735,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,25678.0
2014,,,,,,,,,,,,
2015,1.0794825767183198,1.0724221421956235,1.0865430112410162,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,25036.0
2016,,,,,,,,,,,,
2017,1.1309954762004029,1.124035697873827,1.1379552545269787,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,26419.0
2018,,,,,,,,,,,,
2019,1.0910089454936722,1.0842914714270184,1.097726419560326,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,25721.0
2020,,,,,,,,,,,,
2021,1.0739514941821509,1.0662461918799264,1.0816567964843753,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,18950.0
