year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,3.8482452040971182,3.8167477440967708,3.8797426640974657,9.526958256659626,4.883745317592717,1.7395264174524359,21.20810601547041,-9.94162134135835,3.0,3.0,3.0,7501.0
1985,1.8678960903919288,1.8492670312994768,1.8865251494843809,2.6123142834637,1.7431463863260812,2.2416210796716376,3.168354089151794,1.0,1.0,1.0,1.0,10757.0
1986,1.8389012316631537,1.8204301501532978,1.8573723131730095,0.8983024837833331,1.0,2.2652431498387,2.0,2.0,1.0,1.0,1.0,10319.0
1987,1.8644043370636212,1.8463260786512596,1.8824825954759827,4.0,0.2581679512057642,1.5091755856586246,7.736236621512063,-2.2270610358534384,1.0,1.0,1.0,10214.0
1988,1.875614438048516,1.857402046902309,1.8938268291947231,1.0,2.4217911675433497,0.07689471588337042,2.3846579261749445,-1.3077632102915742,1.0,0.0,1.0,9703.0
1989,1.9024846705719614,1.8838736101236242,1.9210957310202985,0.8713532398011088,2.4417857437196813,0.6807973025146694,1.1571871457307679,0.39496339658501034,2.0,2.0,3.0,9422.0
1990,1.0723538546504714,1.0585616147589514,1.0861460945419914,3.24066212671915,0.0,0.0,8.101655316797874,-4.860993190078725,0.0,0.0,0.0,13644.0
1991,,,,,,,,,,,,
1992,1.5967203287496357,1.5826588373904429,1.6107818201088284,7.097051625137504,1.6000227835403424,1.0,16.24262906284376,-8.145577437706256,1.0,1.0,1.0,13071.0
1993,1.3598724331380918,1.3466998450830374,1.3730450211931462,1.982589942399466,0.0,1.8335354110064845,2.206171739488938,1.0,1.0,1.0,1.0,12865.0
1994,,,,,,,,,,,,
1995,1.3426410728685332,1.3299023002696024,1.355379845467464,1.2536822169515356,0.1873408440545895,1.0,8.0,0.6194766745726966,1.0,1.0,1.0,13057.0
1996,,,,,,,,,,,,
1997,1.3400663870951248,1.327186090804177,1.3529466833860726,3.9839967374355187,3.111842889212223,1.4702905126998458,7.754556074539028,-2.3002688244036635,1.0,1.0,1.0,12580.0
1998,,,,,,,,,,,,
1999,1.280778062781541,1.268938242963359,1.292617882599723,1.0,3.0,2.734086377388955,2.0,1.0,1.0,1.0,1.0,13445.0
2000,,,,,,,,,,,,
2001,1.2745970615084494,1.2654235901426938,1.283770532874205,0.4721796357269272,0.0,0.0,1.180449089317318,-0.7082694535903908,1.0,1.0,1.0,21607.0
2002,,,,,,,,,,,,
2003,1.2048235235055054,1.1963478483549623,1.2132991986560484,3.7692534167833203,2.481032325316016,1.611726601971986,7.005543639000322,-1.6245636202450155,1.0,1.0,1.0,21809.0
2004,,,,,,,,,,,,
2005,1.2015959219470176,1.1929076045093516,1.2102842393846835,1.8226413262174257,3.413108931038514,0.0,4.556603315543565,-2.7339619893261387,1.0,1.0,1.0,20346.0
2006,,,,,,,,,,,,
2007,1.1835741723358493,1.1750688077531364,1.1920795369185622,1.5873411799217054,1.316014993122298,0.8664380143655716,2.6686959282559064,-0.2149167339686292,1.0,1.0,1.0,20504.0
2008,,,,,,,,,,,,
2009,1.156308717686081,1.1471732493936861,1.1654441859784757,0.6702505455048142,0.0,0.11891242682546377,1.4972577235238398,-0.7080947511935619,1.0,1.0,1.0,18012.0
2010,,,,,,,,,,,,
2011,1.0756691324397891,1.0686450405703956,1.0826932243091827,0.22792353490577996,1.2135960717344871,1.410607794273793,2.0,0.0,1.0,1.0,1.0,28366.0
2012,1.3565058670528722,1.3406929832566954,1.372318750849049,3.307871529267844,1.2817592485984763,0.4242539214427219,7.633297941005527,-3.9011724902949605,1.0,1.0,1.0,7142.0
2013,1.0791930608076106,1.072162225464122,1.086223896151099,0.5448795102567717,0.3893402753903473,0.6017483561906114,0.4595762413560122,0.687051625091371,1.0,1.0,1.0,25677.0
2014,,,,,,,,,,,,
2015,1.079483043264478,1.0724224471704529,1.086543639358503,4.490632494354229,0.0,1.0,9.726581235885572,-4.2359487415313435,1.0,1.0,1.0,25035.0
2016,,,,,,,,,,,,
2017,1.130995476200403,1.1240356978738273,1.1379552545269789,1.3252490757689286,1.0,0.4634992346621686,2.6178738374290687,-0.8291255269979715,1.0,1.0,1.0,26419.0
2018,,,,,,,,,,,,
2019,1.0910089454936724,1.0842914714270186,1.0977264195603262,1.6711436680813754,1.658108108083868,0.0,4.177859170203439,-2.506715502122063,1.0,1.0,1.0,25721.0
2020,,,,,,,,,,,,
2021,1.0739514941821509,1.0662461918799264,1.0816567964843753,0.0,1.8497320999264195,0.6322973966655817,0.0,0.0,1.0,1.0,1.0,18950.0
