year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,3.82608,3.76159,3.89058,2.00000,3.00000,5.00000,1.00000,9.50000,3.00000,3.00000,3.00000,7597.00000
1985,1.83866,1.80082,1.87649,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000,11024.00000
1986,1.82409,1.78651,1.86168,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000,10583.00000
1987,1.85019,1.81332,1.88706,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000,10452.00000
1988,1.85007,1.81300,1.88714,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000,9914.00000
1989,1.88094,1.84299,1.91889,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000,9601.00000
1990,1.06325,1.03516,1.09134,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000,13885.00000
1991,,,,,,,,,,,,
1992,1.58450,1.55577,1.61322,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000,13296.00000
1993,1.34827,1.32137,1.37516,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000,13082.00000
1994,,,,,,,,,,,,
1995,1.32990,1.30390,1.35590,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000,13278.00000
1996,,,,,,,,,,,,
1997,1.32534,1.29907,1.35161,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000,12820.00000
1998,,,,,,,,,,,,
1999,1.26745,1.24328,1.29162,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000,13666.00000
2000,,,,,,,,,,,,
2001,1.26508,1.24633,1.28382,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000,21920.00000
2002,,,,,,,,,,,,
2003,1.19356,1.17625,1.21086,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000,22164.00000
2004,,,,,,,,,,,,
2005,1.19058,1.17284,1.20833,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000,20696.00000
2006,,,,,,,,,,,,
2007,1.18357,1.16603,1.20112,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000,20504.00000
2008,,,,,,,,,,,,
2009,1.15631,1.13746,1.17516,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000,18012.00000
2010,,,,,,,,,,,,
2011,1.07559,1.06110,1.09008,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000,28368.00000
2012,1.35625,1.32362,1.38887,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000,7143.00000
2013,1.07918,1.06467,1.09369,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000,25678.00000
2014,,,,,,,,,,,,
2015,1.07948,1.06492,1.09405,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000,25036.00000
2016,,,,,,,,,,,,
2017,1.13100,1.11664,1.14535,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000,26419.00000
2018,,,,,,,,,,,,
2019,1.09101,1.07715,1.10487,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000,25721.00000
2020,,,,,,,,,,,,
2021,1.07395,1.05805,1.08985,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000,18950.00000
