year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,3.8260849067334255,3.7615936335101794,3.8905761799566716,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0,7597.0
1985,1.838656405151817,1.8008217047985582,1.876491105505076,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,11024.0
1986,1.8240941928429415,1.7865121450942598,1.8616762405916232,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,10583.0
1987,1.8501900217921436,1.8133234161542435,1.8870566274300438,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,10452.0
1988,1.8500689968273887,1.812998845249643,1.8871391484051343,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,9914.0
1989,1.880940577499321,1.8429928144537602,1.918888340544882,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,9601.0
1990,1.0632495511670215,1.0351602914039846,1.0913388109300584,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,13885.0
1991,,,,,,,,,,,,
1992,1.5844953117128513,1.555774532669516,1.6132160907561865,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,13296.0
1993,1.3482668327401695,1.3213739677920269,1.375159697688312,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,13082.0
1994,,,,,,,,,,,,
1995,1.329897650629438,1.3038987855134176,1.3558965157454583,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,13278.0
1996,,,,,,,,,,,,
1997,1.3253392648876454,1.2990724790151367,1.3516060507601542,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,12820.0
1998,,,,,,,,,,,,
1999,1.2674494875685565,1.2432836577920223,1.2916153173450906,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,13666.0
2000,,,,,,,,,,,,
2001,1.2650755967174492,1.2463341504643137,1.2838170429705846,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,21920.0
2002,,,,,,,,,,,,
2003,1.1935580342405951,1.1762531731818484,1.2108628952993419,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,22164.0
2004,,,,,,,,,,,,
2005,1.1905813025943666,1.1728370580476446,1.2083255471410885,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,20696.0
2006,,,,,,,,,,,,
2007,1.1835741723358493,1.1660255487400137,1.2011227959316848,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,20504.0
2008,,,,,,,,,,,,
2009,1.1563087176860807,1.1374598838244638,1.1751575515476975,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,18012.0
2010,,,,,,,,,,,,
2011,1.0755870996042973,1.0610955881035113,1.0900786111050833,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,28368.0
2012,1.356247421119681,1.323620517036499,1.3888743252028632,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,7143.0
2013,1.0791793603124888,1.064673517919329,1.0936852027056487,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,25678.0
2014,,,,,,,,,,,,
2015,1.07948257671832,1.0649153488809884,1.0940498045556517,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,25036.0
2016,,,,,,,,,,,,
2017,1.130995476200403,1.1166359605587781,1.145354991842028,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,26419.0
2018,,,,,,,,,,,,
2019,1.0910089454936722,1.0771493382839683,1.1048685527033761,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,25721.0
2020,,,,,,,,,,,,
2021,1.073951494182151,1.0580535155417372,1.089849472822565,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,18950.0
