year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,3.8260849067334255,3.7647287948908157,3.887655011901088,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0,7597.0
1985,1.838656405151817,1.7968292387491365,1.874697680486684,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,11024.0
1986,1.8240941928429415,1.789386328736395,1.8614105577750317,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,10583.0
1987,1.8501900217921436,1.8143157666451954,1.8917236722526294,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,10452.0
1988,1.8500689968273887,1.804773313030197,1.8959077638150241,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,9914.0
1989,1.880940577499321,1.8373280334911497,1.9242074441543082,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,9601.0
1990,1.0632495511670215,1.0310820713472284,1.089102720412935,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,13885.0
1991,,,,,,,,,,,,
1992,1.5844953117128513,1.5496477343852182,1.6148281683075951,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,13296.0
1993,1.3482668327401695,1.3154139879513045,1.3796606165308194,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,13082.0
1994,,,,,,,,,,,,
1995,1.329897650629438,1.3035440403730283,1.3593928431998301,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,13278.0
1996,,,,,,,,,,,,
1997,1.3253392648876454,1.2930044993169694,1.360119187379625,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,12820.0
1998,,,,,,,,,,,,
1999,1.2674494875685565,1.2398600553798378,1.2967212966861137,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,13666.0
2000,,,,,,,,,,,,
2001,1.2650755967174492,1.247208332541085,1.2881265727656541,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,21920.0
2002,,,,,,,,,,,,
2003,1.1935580342405951,1.1710936139013655,1.2119628757413743,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,22164.0
2004,,,,,,,,,,,,
2005,1.1905813025943666,1.1666273788306245,1.2147548816550813,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,20696.0
2006,,,,,,,,,,,,
2007,1.1835741723358493,1.159303959507219,1.2107611603701376,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,20504.0
2008,,,,,,,,,,,,
2009,1.1563087176860807,1.1308490083746716,1.1843977093702405,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,18012.0
2010,,,,,,,,,,,,
2011,1.0755870996042973,1.0535610613884845,1.093926495970323,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,28368.0
2012,1.356247421119681,1.3124023073254005,1.3946402391904207,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,7143.0
2013,1.0791793603124888,1.0607668250448483,1.100991953949775,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,25678.0
2014,,,,,,,,,,,,
2015,1.07948257671832,1.0576734407886033,1.1025972178205776,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,25036.0
2016,,,,,,,,,,,,
2017,1.130995476200403,1.1080327978109554,1.1529120117440395,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,26419.0
2018,,,,,,,,,,,,
2019,1.0910089454936722,1.0700851547831416,1.1121152870138709,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,25721.0
2020,,,,,,,,,,,,
2021,1.073951494182151,1.040665287997523,1.1000717743753694,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,18950.0
