year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,3.8482452040971173,3.81674774409677,3.879742664097465,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0,7501.0
1985,1.8678960903919288,1.8492670312994768,1.8865251494843809,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,10757.0
1986,1.8389012316631537,1.8204301501532978,1.8573723131730095,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,10319.0
1987,1.8644043370636214,1.8463260786512599,1.882482595475983,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,10214.0
1988,1.8756144380485158,1.8574020469023087,1.893826829194723,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,9703.0
1989,1.9024846705719614,1.8838736101236242,1.9210957310202985,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,9422.0
1990,1.0723538546504714,1.0585616147589514,1.0861460945419914,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,13644.0
1991,,,,,,,,,,,,
1992,1.5967203287496354,1.5826588373904427,1.6107818201088282,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,13071.0
1993,1.359872433138092,1.3466998450830376,1.3730450211931464,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,12865.0
1994,,,,,,,,,,,,
1995,1.342641072868533,1.3299023002696022,1.3553798454674637,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,13057.0
1996,,,,,,,,,,,,
1997,1.3400663870951248,1.327186090804177,1.3529466833860726,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,12580.0
1998,,,,,,,,,,,,
1999,1.280778062781541,1.268938242963359,1.292617882599723,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,13445.0
2000,,,,,,,,,,,,
2001,1.2745970615084494,1.2654235901426938,1.283770532874205,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,21607.0
2002,,,,,,,,,,,,
2003,1.2048235235055051,1.196347848354962,1.2132991986560482,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,21809.0
2004,,,,,,,,,,,,
2005,1.2015959219470178,1.1929076045093518,1.2102842393846838,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,20346.0
2006,,,,,,,,,,,,
2007,1.183574172335849,1.1750688077531362,1.192079536918562,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,20504.0
2008,,,,,,,,,,,,
2009,1.156308717686081,1.1471732493936861,1.1654441859784757,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,18012.0
2010,,,,,,,,,,,,
2011,1.075669132439789,1.0686450405703953,1.0826932243091825,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,28366.0
2012,1.3565058670528722,1.3406929832566954,1.372318750849049,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,7142.0
2013,1.0791930608076103,1.0721622254641219,1.0862238961510988,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,25677.0
2014,,,,,,,,,,,,
2015,1.079483043264478,1.0724224471704529,1.086543639358503,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,25035.0
2016,,,,,,,,,,,,
2017,1.1309954762004029,1.124035697873827,1.1379552545269787,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,26419.0
2018,,,,,,,,,,,,
2019,1.0910089454936722,1.0842914714270184,1.097726419560326,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,25721.0
2020,,,,,,,,,,,,
2021,1.073951494182151,1.0662461918799266,1.0816567964843755,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,18950.0
