year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,3.8482452040971182,3.8167477440967708,3.8797426640974657,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0,7501.0
1985,1.8678960903919288,1.8492670312994768,1.8865251494843809,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,10757.0
1986,1.8389012316631537,1.8204301501532978,1.8573723131730095,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,10319.0
1987,1.8644043370636212,1.8463260786512596,1.8824825954759827,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,10214.0
1988,1.875614438048516,1.857402046902309,1.8938268291947231,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,9703.0
1989,1.9024846705719614,1.8838736101236242,1.9210957310202985,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,9422.0
1990,1.0723538546504714,1.0585616147589514,1.0861460945419914,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,13644.0
1991,,,,,,,,,,,,
1992,1.5967203287496354,1.5826588373904427,1.6107818201088282,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,13071.0
1993,1.3598724331380916,1.3466998450830372,1.373045021193146,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,12865.0
1994,,,,,,,,,,,,
1995,1.3426410728685327,1.329902300269602,1.3553798454674635,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,13057.0
1996,,,,,,,,,,,,
1997,1.3400663870951248,1.327186090804177,1.3529466833860726,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,12580.0
1998,,,,,,,,,,,,
1999,1.2807780627815413,1.2689382429633593,1.2926178825997232,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,13445.0
2000,,,,,,,,,,,,
2001,1.2745970615084492,1.2654235901426936,1.2837705328742048,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,21607.0
2002,,,,,,,,,,,,
2003,1.2048235235055054,1.1963478483549623,1.2132991986560484,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,21809.0
2004,,,,,,,,,,,,
2005,1.201595921947018,1.192907604509352,1.210284239384684,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,20346.0
2006,,,,,,,,,,,,
2007,1.1835741723358493,1.1750688077531364,1.1920795369185622,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,20504.0
2008,,,,,,,,,,,,
2009,1.1563087176860807,1.147173249393686,1.1654441859784754,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,18012.0
2010,,,,,,,,,,,,
2011,1.0756691324397887,1.068645040570395,1.0826932243091822,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,28366.0
2012,1.3565058670528722,1.3406929832566954,1.372318750849049,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,7142.0
2013,1.0791930608076103,1.0721622254641219,1.0862238961510988,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,25677.0
2014,,,,,,,,,,,,
2015,1.0794830432644782,1.072422447170453,1.0865436393585033,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,25035.0
2016,,,,,,,,,,,,
2017,1.1309954762004029,1.124035697873827,1.1379552545269787,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,26419.0
2018,,,,,,,,,,,,
2019,1.0910089454936722,1.0842914714270184,1.097726419560326,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,25721.0
2020,,,,,,,,,,,,
2021,1.0739514941821509,1.0662461918799264,1.0816567964843753,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,18950.0
