year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,3.82608,3.74978,3.90656,2.00000,3.00000,5.00000,1.00000,9.50000,3.00000,3.00000,3.00000,7597.00000
1985,1.83866,1.79465,1.87907,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000,11024.00000
1986,1.82409,1.78433,1.86609,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000,10583.00000
1987,1.85019,1.80252,1.89093,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000,10452.00000
1988,1.85007,1.81406,1.89181,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000,9914.00000
1989,1.88094,1.84497,1.92548,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000,9601.00000
1990,1.06325,1.03576,1.09411,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000,13885.00000
1991,,,,,,,,,,,,
1992,1.58450,1.55183,1.61496,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000,13296.00000
1993,1.34827,1.31419,1.38200,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000,13082.00000
1994,,,,,,,,,,,,
1995,1.32990,1.30152,1.36324,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000,13278.00000
1996,,,,,,,,,,,,
1997,1.32534,1.29712,1.35891,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000,12820.00000
1998,,,,,,,,,,,,
1999,1.26745,1.23891,1.29817,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000,13666.00000
2000,,,,,,,,,,,,
2001,1.26508,1.24309,1.28410,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000,21920.00000
2002,,,,,,,,,,,,
2003,1.19356,1.17114,1.21261,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000,22164.00000
2004,,,,,,,,,,,,
2005,1.19058,1.16886,1.21597,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000,20696.00000
2006,,,,,,,,,,,,
2007,1.18357,1.16195,1.20431,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000,20504.00000
2008,,,,,,,,,,,,
2009,1.15631,1.12935,1.18235,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000,18012.00000
2010,,,,,,,,,,,,
2011,1.07559,1.05216,1.09584,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000,28368.00000
2012,1.35625,1.31572,1.39455,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000,7143.00000
2013,1.07918,1.06149,1.10408,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000,25678.00000
2014,,,,,,,,,,,,
2015,1.07948,1.06005,1.10049,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000,25036.00000
2016,,,,,,,,,,,,
2017,1.13100,1.11097,1.15186,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000,26419.00000
2018,,,,,,,,,,,,
2019,1.09101,1.06444,1.11669,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000,25721.00000
2020,,,,,,,,,,,,
2021,1.07395,1.05071,1.10172,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000,18950.00000
