year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,3.8260849067334255,3.7948307879391185,3.8573390255277324,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0,7597.0
1985,1.8386564051518168,1.820319834194034,1.8569929761095996,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,11024.0
1986,1.824094192842942,1.80588015321623,1.8423082324696538,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,10583.0
1987,1.8501900217921434,1.8323227449036663,1.8680572986806205,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,10452.0
1988,1.850068996827389,1.832103185017549,1.8680348086372287,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,9914.0
1989,1.8809405774993213,1.8625495101284546,1.899331644870188,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,9601.0
1990,1.063249551167021,1.0496357956645002,1.0768633066695419,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,13885.0
1991,,,,,,,,,,,,
1992,1.5844953117128513,1.570575537506641,1.5984150859190616,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,13296.0
1993,1.3482668327401695,1.33523299233876,1.3613006731415789,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,13082.0
1994,,,,,,,,,,,,
1995,1.3298976506294378,1.3172970771277333,1.3424982241311423,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,13278.0
1996,,,,,,,,,,,,
1997,1.325339264887645,1.3126088827554614,1.3380696470198286,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,12820.0
1998,,,,,,,,,,,,
1999,1.2674494875685565,1.255737280084554,1.2791616950525588,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,13666.0
2000,,,,,,,,,,,,
2001,1.2650755967174492,1.255992067159603,1.2741591262752954,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,21920.0
2002,,,,,,,,,,,,
2003,1.1935580342405951,1.185170777976362,1.2019452905048282,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,22164.0
2004,,,,,,,,,,,,
2005,1.1905813025943666,1.1819811208790751,1.199181484309658,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,20696.0
2006,,,,,,,,,,,,
2007,1.183574172335849,1.1750688077531362,1.192079536918562,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,20504.0
2008,,,,,,,,,,,,
2009,1.156308717686081,1.1471732493936861,1.1654441859784757,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,18012.0
2010,,,,,,,,,,,,
2011,1.0755870996042978,1.068563323337802,1.0826108758707935,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,28368.0
2012,1.3562474211196807,1.3404357499471342,1.3720590922922271,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,7143.0
2013,1.0791793603124884,1.0721486695478035,1.0862100510771733,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,25678.0
2014,,,,,,,,,,,,
2015,1.07948257671832,1.0724221421956237,1.0865430112410164,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,25036.0
2016,,,,,,,,,,,,
2017,1.130995476200403,1.1240356978738273,1.1379552545269789,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,26419.0
2018,,,,,,,,,,,,
2019,1.0910089454936724,1.0842914714270186,1.0977264195603262,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,25721.0
2020,,,,,,,,,,,,
2021,1.073951494182151,1.0662461918799266,1.0816567964843755,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,18950.0
