year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,1628,4.13507,3.94760,4.30133,2.00000,3.00000,5.00000,1.0,9.50000,3.0,3.00000,3.00000
1984,2nd Quintile,1499,4.05288,3.88211,4.21394,2.00000,3.00000,5.00000,1.0,9.50000,3.0,2.00000,3.00000
1984,3rd Quintile,1461,3.96854,3.80848,4.13079,2.00000,3.00000,5.00000,1.0,9.50000,3.0,3.00000,3.00000
1984,4th Quintile,1522,3.71470,3.55946,3.86239,2.00000,3.00000,5.00000,1.0,9.50000,3.0,3.00000,3.00000
1984,5th Quintile,1472,3.29894,3.14696,3.44169,1.00000,3.00000,4.00000,1.0,8.50000,3.0,3.00000,4.00000
1985,1st Quintile,2249,1.97642,1.87243,2.07588,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1985,2nd Quintile,2156,1.94272,1.82631,2.03224,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1985,3rd Quintile,2206,1.85813,1.75686,1.96719,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1985,4th Quintile,2230,1.79432,1.70518,1.88328,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1985,5th Quintile,2175,1.65289,1.55393,1.72440,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1986,1st Quintile,2071,2.04535,1.92920,2.15815,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1986,2nd Quintile,2081,1.88132,1.79175,1.97453,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1986,3rd Quintile,2109,1.76784,1.66527,1.85146,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1986,4th Quintile,2214,1.77005,1.67881,1.85732,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1986,5th Quintile,2102,1.68737,1.61268,1.77748,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1987,1st Quintile,2029,2.08126,1.96836,2.16537,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1987,2nd Quintile,2049,1.88712,1.78132,1.96096,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1987,3rd Quintile,2100,1.86071,1.77296,1.96859,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1987,4th Quintile,2190,1.78580,1.67668,1.86726,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1987,5th Quintile,2081,1.66979,1.59793,1.75341,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1988,1st Quintile,1941,1.99057,1.88660,2.08759,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1988,2nd Quintile,1972,1.93011,1.82902,2.00738,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
1988,3rd Quintile,1999,1.84487,1.74717,1.92876,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1988,4th Quintile,2069,1.79518,1.70440,1.88392,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1988,5th Quintile,1931,1.72253,1.64781,1.80135,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1989,1st Quintile,1899,2.02437,1.90939,2.12916,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1989,2nd Quintile,1947,2.01769,1.89783,2.11573,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
1989,3rd Quintile,1882,1.83197,1.73491,1.92230,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1989,4th Quintile,2030,1.83589,1.74630,1.94238,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1989,5th Quintile,1842,1.72984,1.64983,1.81308,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1990,1st Quintile,1885,1.24262,1.15976,1.33351,0.00000,0.00000,2.00000,0.0,5.00000,0.0,-1.00000,0.00000
1990,2nd Quintile,1891,1.01872,0.92028,1.10522,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1990,3rd Quintile,1913,0.83448,0.74918,0.90208,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1990,4th Quintile,1937,0.66350,0.58896,0.74284,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1990,5th Quintile,1831,0.59976,0.52753,0.66777,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1991,1st Quintile,,,,,,,,,,,,
1991,2nd Quintile,,,,,,,,,,,,
1991,3rd Quintile,,,,,,,,,,,,
1991,4th Quintile,,,,,,,,,,,,
1991,5th Quintile,,,,,,,,,,,,
1992,1st Quintile,2782,1.79769,1.72104,1.87745,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1992,2nd Quintile,2844,1.69111,1.61710,1.76099,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1992,3rd Quintile,2665,1.52341,1.44282,1.60022,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1992,4th Quintile,2628,1.51828,1.44433,1.58879,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1992,5th Quintile,2374,1.42451,1.34803,1.48360,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1993,1st Quintile,2619,1.47983,1.39898,1.55155,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1993,2nd Quintile,2817,1.49952,1.42349,1.57006,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1993,3rd Quintile,2659,1.33466,1.27150,1.40126,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1993,4th Quintile,2611,1.28880,1.22351,1.35720,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1993,5th Quintile,2374,1.17058,1.10715,1.24166,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1994,1st Quintile,,,,,,,,,,,,
1994,2nd Quintile,,,,,,,,,,,,
1994,3rd Quintile,,,,,,,,,,,,
1994,4th Quintile,,,,,,,,,,,,
1994,5th Quintile,,,,,,,,,,,,
