year,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-6,,,,,,,,,,,,
1984,1. Quintil,4.073053434014531,4.030622608975258,4.115484259053804,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0,4535.0
1984,2. Quintil,3.684520875060013,3.6259293857168817,3.743112364403144,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0,1833.0
1984,3. Quintil,3.2801860695038325,3.1921970987319574,3.3681750402757076,1.0,3.0,4.0,1.0,8.5,3.0,3.0,4.0,723.0
1984,4. Quintil,3.0877043045520858,2.962084453389764,3.2133241557144077,1.6980213900884098,2.0,4.0,1.0,7.4529679148673855,2.0,1.0,2.0,301.0
1984,5. Quintil,3.772937843252011,3.438126776491659,4.107748910012363,2.0,3.0,5.0,1.0,9.5,3.0,3.0,4.0,109.0
1985,-6,,,,,,,,,,,,
1985,1. Quintil,1.9664173892983186,1.9404425830926586,1.9923921955039785,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,6020.0
1985,2. Quintil,1.8106962203844597,1.7751869138483396,1.8462055269205797,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,2813.0
1985,3. Quintil,1.7265830439643388,1.6770661253178323,1.7760999626108454,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,1279.0
1985,4. Quintil,1.6012694537597654,1.5259822989750491,1.6765566085444816,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,480.0
1985,5. Quintil,1.4648642573490014,1.3350842669260592,1.5946442477719436,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0,165.0
1986,-6,,,,,,,,,,,,
1986,1. Quintil,1.931704910929959,1.905362684651613,1.9580471372083053,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,5438.0
1986,2. Quintil,1.7753037018964741,1.7406807608331873,1.809926642959761,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,2823.0
1986,3. Quintil,1.7543046671345284,1.7060203469470767,1.80258898732198,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,1379.0
1986,4. Quintil,1.6262076618711376,1.5528244488486938,1.6995908748935815,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,517.0
1986,5. Quintil,1.4201350161852568,1.3015400400282227,1.538729992342291,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,162.0
1987,-6,,,,,,,,,,,,
1987,1. Quintil,1.9785431732374974,1.9512300086252297,2.005856337849765,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,4905.0
