year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,4728,4.06406806479011,4.022669415392732,4.105466714187488,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,2nd Quintile,1751,3.6690093672303896,3.6092427573156303,3.728775977145149,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,3rd Quintile,674,3.2120087369211645,3.1207416122269684,3.3032758616153606,1.0,2.0,4.0,1.0,8.5,2.0,1.0,2.0
1984,4th Quintile,251,3.09706340088119,2.9647689227518446,3.2293578790105353,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1984,5th Quintile,97,3.8207460922332097,3.4530520254547126,4.188440159011707,2.0,3.0,4.152292560739501,1.0,7.380731401848752,3.0,3.0,4.0
1985,1st Quintile,6370,1.959086775696793,1.9339661537361095,1.9842073976574763,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1985,2nd Quintile,2673,1.8253181849275375,1.788692278963357,1.861944090891718,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1985,3rd Quintile,1178,1.6806311330407726,1.6289164585958535,1.7323458074856917,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1985,4th Quintile,386,1.565895853453859,1.4874413595642533,1.6443503473434646,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,5th Quintile,150,1.4694589285273423,1.3325644968425316,1.606353360212153,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
1986,1st Quintile,5695,1.9213902583787887,1.8956231415933542,1.9471573751642233,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1986,2nd Quintile,2811,1.7786156215954592,1.7442912709755103,1.812939972215408,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1986,3rd Quintile,1215,1.7609515849280117,1.709220581530844,1.8126825883251794,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1986,4th Quintile,466,1.5915083131404946,1.5160712752171261,1.666945351063863,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,5th Quintile,132,1.4546168659626275,1.3176101462374923,1.5916235856877627,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0
1987,1st Quintile,5147,1.976811282931219,1.95029708954398,2.003325476318458,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1987,2nd Quintile,2909,1.8114455181762632,1.7776895885160127,1.8452014478365137,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1987,3rd Quintile,1464,1.7385300767956822,1.6946737939327066,1.7823863596586578,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1987,4th Quintile,499,1.6319230409553138,1.5618654176295936,1.701980664281034,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,5th Quintile,195,1.446172149112126,1.3342479799796898,1.5580963182445622,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,1st Quintile,4576,1.9767419605289385,1.9491128517118212,2.004371069346056,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0249999999999995
1988,2nd Quintile,2910,1.8392161511680234,1.8062298013524012,1.8722025009836456,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1988,3rd Quintile,1429,1.7523178405485762,1.7074045339910329,1.7972311471061195,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1988,4th Quintile,585,1.7602383107243214,1.6941080573405416,1.8263685641081011,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1988,5th Quintile,203,1.585700844746509,1.4756885650590832,1.695713124433935,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1989,1st Quintile,4018,2.0525991800095587,2.022439932943204,2.0827584270759134,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1989,2nd Quintile,2820,1.8438082861335683,1.80992744558616,1.8776891266809765,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,3rd Quintile,1678,1.787510924351774,1.746599538927972,1.8284223097755758,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,4th Quintile,660,1.7460375827000887,1.6813743107467483,1.8107008546534291,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,5th Quintile,246,1.6578928735514815,1.5652769945955791,1.750508752507384,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1990,1st Quintile,3668,1.1510063910042037,1.1240479325807415,1.1779648494276658,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1990,2nd Quintile,2779,0.811840371094776,0.7834708051115212,0.8402099370780308,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,3rd Quintile,1710,0.6008628836010771,0.5722115832868881,0.629514183915266,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,4th Quintile,814,0.5335094824512442,0.49100056072292314,0.5760184041795653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,5th Quintile,319,0.7479909828673402,0.6612803619183363,0.8347016038163442,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,1st Quintile,,,,,,,,,,,,
1991,2nd Quintile,,,,,,,,,,,,
1991,3rd Quintile,,,,,,,,,,,,
