year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1. Quintil,4535,4.073053434014531,4.030622608975258,4.115484259053804,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,2. Quintil,1833,3.6845208750600134,3.625929385716882,3.7431123644031445,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,3. Quintil,723,3.280186069503832,3.192197098731957,3.368175040275707,1.0,3.0,4.0,1.0,8.5,3.0,3.0,4.0
1984,4. Quintil,301,3.0877043045520853,2.9620844533897634,3.213324155714407,1.627376563552482,2.0,4.0,1.0,7.558935154671277,2.0,1.0,2.0
1984,5. Quintil,109,3.772937843252012,3.43812677649166,4.107748910012364,2.0,3.0,5.0,1.0,9.5,3.0,3.0,4.0
1985,1. Quintil,6020,1.9664173892983192,1.9404425830926593,1.9923921955039792,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1985,2. Quintil,2813,1.8106962203844597,1.7751869138483396,1.8462055269205797,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1985,3. Quintil,1279,1.7265830439643386,1.677066125317832,1.7760999626108451,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1985,4. Quintil,480,1.601269453759765,1.5259822989750487,1.6765566085444812,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,5. Quintil,165,1.4648642573490012,1.3350842669260592,1.5946442477719431,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
1986,1. Quintil,5438,1.931704910929959,1.905362684651613,1.9580471372083053,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1986,2. Quintil,2823,1.7753037018964741,1.7406807608331873,1.809926642959761,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1986,3. Quintil,1379,1.7543046671345284,1.7060203469470767,1.80258898732198,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1986,4. Quintil,517,1.6262076618711376,1.5528244488486938,1.6995908748935815,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,5. Quintil,162,1.420135016185257,1.3015400400282229,1.5387299923422912,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,1. Quintil,4905,1.9785431732374974,1.9512300086252297,2.005856337849765,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1987,2. Quintil,2879,1.8130083228793656,1.7788595201308148,1.8471571256279165,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1987,3. Quintil,1605,1.7321901841100198,1.6912924329452492,1.7730879352747904,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1987,4. Quintil,595,1.7159226843118858,1.6492306271260584,1.7826147414977132,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1987,5. Quintil,230,1.4939913383018135,1.3898081391711365,1.5981745374324905,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,1. Quintil,4303,1.9854893764816433,1.9569017891234657,2.0140769638398206,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1988,2. Quintil,2864,1.8317268009875933,1.798313880157291,1.8651397218178956,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1988,3. Quintil,1607,1.7955402720100901,1.7525903419595674,1.8384902020606129,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1988,4. Quintil,680,1.7092939423274052,1.6499227737516462,1.7686651109031641,0.0,1.0,3.0,0.0,7.5,1.0,0.9749999999999943,1.0
1988,5. Quintil,249,1.6193181967342976,1.5202652480666783,1.7183711454019168,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1989,1. Quintil,3790,2.04025944329069,2.009620918300079,2.0708979682813013,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1989,2. Quintil,2822,1.8765792888305377,1.8417965625835924,1.911362015077483,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,3. Quintil,1738,1.7674203006632572,1.726744562051918,1.8080960392745964,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1989,4. Quintil,794,1.7820638797448438,1.7237744735609257,1.840353285928762,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,5. Quintil,278,1.6957175280545824,1.6088648947992257,1.7825701613099392,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1990,1. Quintil,3452,1.1866969079937124,1.1588542647882052,1.2145395511992196,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1990,2. Quintil,2752,0.817067234927581,0.7879338508543493,0.8462006190008128,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,3. Quintil,1779,0.6029216381576902,0.5750150156747644,0.6308282606406159,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,4. Quintil,940,0.5359271373636105,0.4967929464832812,0.5750613282439399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,5. Quintil,367,0.6658128957656706,0.5893845392109051,0.7422412523204361,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,1. Quintil,,,,,,,,,,,,
1991,2. Quintil,,,,,,,,,,,,
1991,3. Quintil,,,,,,,,,,,,
1991,4. Quintil,,,,,,,,,,,,
1991,5. Quintil,,,,,,,,,,,,
1992,1. Quintil,4868,1.7751492789565835,1.7507767212848422,1.7995218366283248,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1992,2. Quintil,3589,1.551493577339679,1.524939573461171,1.578047581218187,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1992,3. Quintil,2354,1.5304144063866485,1.4985762941990488,1.5622525185742482,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1992,4. Quintil,1663,1.4207649991810194,1.383800948976504,1.4577290493855348,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1992,5. Quintil,597,1.4405886524052254,1.3795425937919985,1.5016347110184523,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1993,1. Quintil,3951,1.5126903959264055,1.486083805633787,1.539296986219024,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1993,2. Quintil,3565,1.381307773714281,1.3566341349619213,1.4059814124666405,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1993,3. Quintil,2748,1.3320703164373966,1.305012282717347,1.3591283501574463,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1993,4. Quintil,1811,1.184882718075093,1.1542664075237397,1.2154990286264462,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1993,5. Quintil,790,1.1576018928746425,1.1090171547032779,1.2061866310460072,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1994,1. Quintil,,,,,,,,,,,,
1994,2. Quintil,,,,,,,,,,,,
1994,3. Quintil,,,,,,,,,,,,
1994,4. Quintil,,,,,,,,,,,,
1994,5. Quintil,,,,,,,,,,,,
1995,1. Quintil,3287,1.4418213286913952,1.4149818905190001,1.4686607668637903,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1995,2. Quintil,3667,1.3707482755655667,1.3459850418249046,1.3955115093062287,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1995,3. Quintil,2976,1.292950519520962,1.2667072259236671,1.319193813118257,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1995,4. Quintil,2072,1.270285809818413,1.240027623997081,1.300543995639745,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
