year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,1628,4.135065224632287,4.060962299177457,4.209168150087117,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,2nd Quintile,1499,4.052883563135505,3.9814195761192037,4.124347550151806,2.0,3.0,5.0,1.0,9.5,3.0,2.0,3.0
1984,3rd Quintile,1461,3.968537882612954,3.895318544566098,4.04175722065981,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,4th Quintile,1522,3.7146957889044394,3.6492371268345614,3.7801544509743175,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,5th Quintile,1472,3.298943433802294,3.2357794112024183,3.36210745640217,1.0,3.0,4.0,1.0,8.5,3.0,3.0,4.0
1985,1st Quintile,2249,1.976424024174964,1.9330350897227668,2.019812958627161,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1985,2nd Quintile,2156,1.942722030530069,1.9003103085934514,1.9851337524666866,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1985,3rd Quintile,2206,1.858134540903088,1.8159970942086505,1.9002719875975256,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1985,4th Quintile,2230,1.79431654202869,1.7543414064855887,1.8342916775717912,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1985,5th Quintile,2175,1.652888843762701,1.6158262203958325,1.6899514671295695,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1986,1st Quintile,2071,2.045352392812021,2.0001696527434265,2.0905351328806154,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0249999999999995
1986,2nd Quintile,2081,1.8813218809946657,1.838597675612622,1.9240460863767093,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1986,3rd Quintile,2109,1.7678382800878787,1.7288293194385091,1.8068472407372482,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1986,4th Quintile,2214,1.7700541071286573,1.7313857072409098,1.8087225070164048,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1986,5th Quintile,2102,1.687368447581875,1.6492459880281205,1.7254909071356297,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1987,1st Quintile,2029,2.0812614007673536,2.0372212736972313,2.125301527837476,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1987,2nd Quintile,2049,1.8871206927267228,1.8451555266236448,1.9290858588298008,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1987,3rd Quintile,2100,1.8607073695889438,1.8205234600309235,1.900891279146964,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1987,4th Quintile,2190,1.7857974129866463,1.7482584880104477,1.8233363379628449,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1987,5th Quintile,2081,1.669787146578294,1.6337745884029073,1.7057997047536808,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1988,1st Quintile,1941,1.990570146602006,1.9483962483178734,2.0327440448861385,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1988,2nd Quintile,1972,1.9301143325781214,1.8877924977611813,1.9724361673950614,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1988,3rd Quintile,1999,1.844874007564973,1.8031672815171875,1.8865807336127585,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1988,4th Quintile,2069,1.795182356299672,1.7577781240792636,1.8325865885200805,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1988,5th Quintile,1931,1.722530751505333,1.6851101765711245,1.7599513264395414,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1989,1st Quintile,1899,2.024374312633925,1.980967888449647,2.0677807368182024,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1989,2nd Quintile,1947,2.017689426531224,1.9749910216670656,2.0603878313953823,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1989,3rd Quintile,1882,1.8319650082880485,1.7903341284778473,1.8735958880982497,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,4th Quintile,2030,1.8358918664890334,1.7956689105988066,1.87611482237926,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,5th Quintile,1842,1.7298365525070243,1.6922695983728107,1.767403506641238,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1990,1st Quintile,1885,1.242616072738346,1.2039198218785818,1.28131232359811,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
1990,2nd Quintile,1891,1.018718328782079,0.9830431215565021,1.0543935360076557,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1990,3rd Quintile,1913,0.8344810148538446,0.8020903935719877,0.8668716361357015,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,4th Quintile,1937,0.663501373472513,0.6314278617740766,0.6955748851709495,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,5th Quintile,1831,0.5997559313173484,0.570228296815848,0.6292835658188488,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,1st Quintile,,,,,,,,,,,,
1991,2nd Quintile,,,,,,,,,,,,
1991,3rd Quintile,,,,,,,,,,,,
1991,4th Quintile,,,,,,,,,,,,
1991,5th Quintile,,,,,,,,,,,,
1992,1st Quintile,2782,1.7976870673434264,1.765159546452707,1.8302145882341458,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1992,2nd Quintile,2844,1.691105838126179,1.6598650620461712,1.7223466142061867,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,3rd Quintile,2665,1.5234070198680578,1.4923582338729378,1.5544558058631779,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1992,4th Quintile,2628,1.518275298746281,1.4883987972285062,1.548151800264056,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1992,5th Quintile,2374,1.4245085494187608,1.393818330983983,1.4551987678535387,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1993,1st Quintile,2619,1.47983393172725,1.4479913458716012,1.5116765175828988,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1993,2nd Quintile,2817,1.4995219294131534,1.4687617607368817,1.5302820980894252,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1993,3rd Quintile,2659,1.3346597806425746,1.3064602693923355,1.3628592918928137,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
