year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,1628,4.135065224632287,3.967388683057936,4.301323429289036,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,2nd Quintile,1499,4.052883563135505,3.881841973799415,4.202936280950629,2.0,3.0,5.0,1.0,9.5,3.0,2.0,3.0
1984,3rd Quintile,1461,3.9685378826129534,3.8168215467022675,4.147526957451369,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,4th Quintile,1522,3.7146957889044394,3.597042685610313,3.8511745812771023,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,5th Quintile,1472,3.2989434338022945,3.1547112416550878,3.459026287742361,1.0,3.0,4.0,1.0,8.5,3.0,3.0,4.0
1985,1st Quintile,2249,1.976424024174964,1.8698565683052193,2.083822879416601,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1985,2nd Quintile,2156,1.9427220305300694,1.844387749405489,2.0369925728263745,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1985,3rd Quintile,2206,1.858134540903089,1.756380770351964,1.9475152132979165,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1985,4th Quintile,2230,1.7943165420286897,1.7047838438697385,1.8867548972248969,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1985,5th Quintile,2175,1.652888843762701,1.5839120003246914,1.721047471943881,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1986,1st Quintile,2071,2.0453523928120205,1.9460351641984999,2.1587990249095292,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1986,2nd Quintile,2081,1.881321880994666,1.7796433772494908,1.9809671799031925,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1986,3rd Quintile,2109,1.7678382800878787,1.6606778989805187,1.8448396477006532,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1986,4th Quintile,2214,1.7700541071286573,1.689906147405761,1.8561438994190294,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
