year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,4541,4.076293915278624,4.033901589382535,4.118686241174713,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,2nd Quintile,1846,3.691979024137235,3.6332230337448848,3.7507350145295857,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,3rd Quintile,718,3.2435531843672383,3.1558796186849882,3.3312267500494883,1.0,2.0,4.0,1.0,8.5,2.0,1.0,2.0
1984,4th Quintile,289,3.089050730451956,2.964337987322893,3.213763473581019,1.0,2.0,4.0,1.0,8.5,2.0,1.0,2.0
1984,5th Quintile,107,3.7621629805865306,3.4229809715159534,4.1013449896571075,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1985,1st Quintile,6077,1.9666026547194069,1.9407545418860386,1.9924507675527752,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1985,2nd Quintile,2810,1.8190952166727592,1.7834994495107717,1.8546909838347467,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1985,3rd Quintile,1277,1.7142976965609955,1.664623629857903,1.763971763264088,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1985,4th Quintile,437,1.5789506597923684,1.5021623938562232,1.6557389257285136,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,5th Quintile,156,1.438198212526378,1.3061592584590163,1.5702371665937396,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
1986,1st Quintile,5476,1.9229281992075513,1.8966059076629556,1.949250490752147,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1986,2nd Quintile,2814,1.7941895196372248,1.7598648694576502,1.8285141698167995,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1986,3rd Quintile,1358,1.7606455905261862,1.7112548803579866,1.8100363006943858,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1986,4th Quintile,526,1.6095808541904963,1.538028167615395,1.6811335407655976,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,5th Quintile,145,1.397043380114955,1.2700827209129288,1.5240040393169814,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1987,1st Quintile,4889,1.9736018986946293,1.9462889789640028,2.000914818425256,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1987,2nd Quintile,2927,1.822135418306655,1.788236322784902,1.8560345138284078,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1987,3rd Quintile,1612,1.76124775757391,1.7201011534329194,1.8023943617149008,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1987,4th Quintile,566,1.644131324625588,1.5757175569723876,1.7125450922787884,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1987,5th Quintile,220,1.4951777786032157,1.3906440569382512,1.59971150026818,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,1st Quintile,4289,1.9769577660172553,1.9484292364007172,2.0054862956337933,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1988,2nd Quintile,2933,1.8632512577571996,1.8299609848030085,1.8965415307113906,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1988,3rd Quintile,1588,1.7630151821525322,1.7201335677585379,1.8058967965465265,0.0,1.0,3.0,0.0,7.5,1.0,0.9749999999999943,1.0
1988,4th Quintile,660,1.728918066692871,1.668643754867262,1.78919237851848,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1988,5th Quintile,233,1.579674557008241,1.4749928997566406,1.6843562142598416,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1989,1st Quintile,3775,2.050024630695376,2.0192097196423915,2.0808395417483605,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
