year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,4541,4.076293915278624,4.033901589382535,4.118686241174713,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,2nd Quintile,1846,3.6919790241372348,3.6332230337448843,3.7507350145295852,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,3rd Quintile,718,3.243553184367238,3.155879618684988,3.331226750049488,1.0,2.0,4.0,1.0,8.5,2.0,1.0,2.0
1984,4th Quintile,289,3.0890507304519557,2.9643379873228928,3.2137634735810185,1.0,2.0,4.0,1.0,8.5,2.0,1.0,2.0
1984,5th Quintile,107,3.7621629805865306,3.4229809715159534,4.1013449896571075,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1985,1st Quintile,6077,1.9666026547194069,1.9407545418860386,1.9924507675527752,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1985,2nd Quintile,2810,1.8190952166727592,1.7834994495107717,1.8546909838347467,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1985,3rd Quintile,1277,1.7142976965609953,1.6646236298579027,1.7639717632640879,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1985,4th Quintile,437,1.5789506597923686,1.5021623938562234,1.6557389257285138,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,5th Quintile,156,1.4381982125263775,1.3061592584590158,1.5702371665937391,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
1986,1st Quintile,5476,1.922928199207551,1.8966059076629553,1.9492504907521468,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1986,2nd Quintile,2814,1.7941895196372248,1.7598648694576502,1.8285141698167995,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1986,3rd Quintile,1358,1.760645590526186,1.7112548803579863,1.8100363006943856,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1986,4th Quintile,526,1.609580854190497,1.5380281676153957,1.6811335407655983,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,5th Quintile,145,1.397043380114955,1.2700827209129288,1.5240040393169814,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1987,1st Quintile,4889,1.9736018986946293,1.9462889789640028,2.000914818425256,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1987,2nd Quintile,2927,1.8221354183066556,1.7882363227849027,1.8560345138284084,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1987,3rd Quintile,1612,1.76124775757391,1.7201011534329194,1.8023943617149008,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1987,4th Quintile,566,1.6441313246255882,1.5757175569723878,1.7125450922787886,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1987,5th Quintile,220,1.4951777786032157,1.3906440569382512,1.59971150026818,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,1st Quintile,4289,1.9769577660172548,1.9484292364007167,2.005486295633793,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1988,2nd Quintile,2933,1.8632512577571996,1.8299609848030085,1.8965415307113906,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1988,3rd Quintile,1588,1.763015182152532,1.7201335677585377,1.8058967965465262,0.0,1.0,3.0,0.0,7.5,1.0,0.9749999999999943,1.0
1988,4th Quintile,660,1.728918066692871,1.668643754867262,1.78919237851848,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1988,5th Quintile,233,1.579674557008241,1.4749928997566406,1.6843562142598416,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1989,1st Quintile,3775,2.0500246306953764,2.019209719642392,2.080839541748361,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1989,2nd Quintile,2867,1.8642918843162193,1.8299515621973867,1.8986322064350518,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,3rd Quintile,1740,1.7725924438844134,1.7320037617729958,1.813181125995831,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1989,4th Quintile,770,1.792166733046638,1.7329735468887024,1.8513599192045735,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,5th Quintile,270,1.6751959009947128,1.5857075532226614,1.7646842487667642,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1990,1st Quintile,3447,1.1659117594342785,1.1379969284291886,1.1938265904393683,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1990,2nd Quintile,2783,0.842737413176438,0.8138102125754125,0.8716646137774635,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,3rd Quintile,1796,0.5929180414802242,0.5649999594625357,0.6208361234979127,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,4th Quintile,911,0.5528261423767905,0.5129363926611922,0.5927158920923888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,5th Quintile,353,0.7154941729524252,0.6356912246318038,0.7952971212730466,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,1st Quintile,,,,,,,,,,,,
1991,2nd Quintile,,,,,,,,,,,,
1991,3rd Quintile,,,,,,,,,,,,
1991,4th Quintile,,,,,,,,,,,,
1991,5th Quintile,,,,,,,,,,,,
1992,1st Quintile,4889,1.7906863231804633,1.7663303933595054,1.8150422530014212,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1992,2nd Quintile,3630,1.5576857574519736,1.5310134140759248,1.5843581008280223,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1992,3rd Quintile,2329,1.5055944183782661,1.473775075924678,1.5374137608318543,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1992,4th Quintile,1656,1.4104762565554991,1.3743985533909084,1.4465539597200898,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1992,5th Quintile,567,1.4412097274464735,1.3775689366967738,1.504850518196173,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1993,1st Quintile,3895,1.5123214483502383,1.4855553286919763,1.5390875680085003,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1993,2nd Quintile,3672,1.412299847223837,1.3875671036941788,1.4370325907534953,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1993,3rd Quintile,2743,1.2876163655895088,1.2612720780555038,1.3139606531235137,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1993,4th Quintile,1800,1.2031434520711046,1.1719457579429362,1.234341146199273,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1993,5th Quintile,755,1.1533881886432746,1.1031764943206095,1.2035998829659398,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1994,1st Quintile,,,,,,,,,,,,
1994,2nd Quintile,,,,,,,,,,,,
1994,3rd Quintile,,,,,,,,,,,,
1994,4th Quintile,,,,,,,,,,,,
1994,5th Quintile,,,,,,,,,,,,
1995,1st Quintile,3161,1.4406880345371986,1.413298980146133,1.4680770889282642,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1995,2nd Quintile,3633,1.3942746239242074,1.3691216454357744,1.4194276024126404,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1995,3rd Quintile,3127,1.2796810792318238,1.2544624453502382,1.3048997131134095,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1995,4th Quintile,2112,1.2770893070960363,1.2467808447359074,1.3073977694561651,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1995,5th Quintile,1024,1.2510859743551555,1.2108513273770878,1.2913206213332231,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1996,1st Quintile,,,,,,,,,,,,
1996,2nd Quintile,,,,,,,,,,,,
1996,3rd Quintile,,,,,,,,,,,,
1996,4th Quintile,,,,,,,,,,,,
1996,5th Quintile,,,,,,,,,,,,
1997,1st Quintile,2341,1.497459106796733,1.4639769424379947,1.5309412711554715,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1997,2nd Quintile,3498,1.3889359347793182,1.3636706715678968,1.4142011979907396,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
