year,bula_h,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Schleswig-Holstein,Urban regions,168,2.18357,1.91951,2.49950,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1985,Schleswig-Holstein,Rural regions,185,1.92881,1.64597,2.22577,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1985,Hamburg,Urban regions,274,1.92038,1.63534,2.17657,0.00000,1.55010,3.00000,0.0,7.50000,2.0,2.00000,3.00000
1985,Hamburg,Rural regions,,,,,,,,,,,,
1985,Lower Saxony,Urban regions,511,1.73248,1.51527,1.91041,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1985,Lower Saxony,Rural regions,596,1.84467,1.67508,2.02084,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1985,Bremen,Urban regions,115,2.17509,1.84345,2.48841,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.97500,3.00000
1985,North Rhine-Westphalia,Urban regions,2887,1.75399,1.66918,1.82513,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1985,North Rhine-Westphalia,Rural regions,73,1.91106,1.58659,2.31043,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,3.00000
1985,Hesse,Urban regions,979,1.74180,1.60540,1.86122,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1985,Hesse,Rural regions,155,1.86978,1.53654,2.23506,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1985,"Rhineland-Palatinate, Saarland",Urban regions,632,2.05208,1.87524,2.22245,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1985,"Rhineland-Palatinate, Saarland",Rural regions,140,1.96739,1.56849,2.31449,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1985,Baden-Wuerttemberg,Urban regions,1745,1.98542,1.85390,2.09978,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1985,Baden-Wuerttemberg,Rural regions,296,1.82707,1.53171,2.10023,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1985,Bavaria,Urban regions,981,1.66150,1.51809,1.78903,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1985,Bavaria,Rural regions,916,1.83534,1.67726,1.96092,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1985,Berlin,Urban regions,365,1.87936,1.64234,2.07146,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
1986,Schleswig-Holstein,Urban regions,154,2.11882,1.70766,2.41110,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1986,Schleswig-Holstein,Rural regions,169,2.02042,1.69513,2.33310,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
1986,Hamburg,Urban regions,250,1.63171,1.43743,1.85150,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
1986,Hamburg,Rural regions,,,,,,,,,,,,
1986,Lower Saxony,Urban regions,531,1.59433,1.43510,1.78206,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,Lower Saxony,Rural regions,577,1.79571,1.63409,1.95776,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1986,Bremen,Urban regions,109,1.94347,1.58155,2.28747,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,3.00000
1986,North Rhine-Westphalia,Urban regions,2788,1.76719,1.67467,1.84757,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1986,North Rhine-Westphalia,Rural regions,69,1.60406,1.24013,1.95899,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
1986,Hesse,Urban regions,906,1.74283,1.58400,1.88546,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1986,Hesse,Rural regions,143,1.83245,1.50229,2.14438,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1986,"Rhineland-Palatinate, Saarland",Urban regions,623,1.92489,1.75125,2.09692,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1986,"Rhineland-Palatinate, Saarland",Rural regions,146,1.97320,1.69758,2.30575,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
1986,Baden-Wuerttemberg,Urban regions,1686,1.97741,1.87785,2.08281,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
