year,bula_h,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Schleswig-Holstein,Urban regions,165,2.1965995688911835,2.053512949706835,2.339686188075532,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1985,Schleswig-Holstein,Rural regions,181,1.9666589233970977,1.823627712030473,2.1096901347637225,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1985,Hamburg,Urban regions,268,1.9488028329308444,1.8327530413692987,2.0648526244923904,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1985,Hamburg,Rural regions,,,,,,,,,,,,
1985,Lower Saxony,Urban regions,498,1.7608663370127213,1.6728319962710496,1.848900677754393,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1985,Lower Saxony,Rural regions,580,1.8871480781104013,1.7997884391315035,1.974507717089299,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1985,Bremen,Urban regions,113,2.192001438978231,2.024185386402669,2.359817491553793,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1985,North Rhine-Westphalia,Urban regions,2822,1.7779103913202343,1.7431636173749703,1.8126571652654984,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1985,North Rhine-Westphalia,Rural regions,70,1.9320610977800543,1.7558829455067113,2.1082392500533973,1.0,1.6553180951480924,3.0,0.0,6.0,2.0,1.0,3.0
1985,Hesse,Urban regions,962,1.7633652420641666,1.703641301898011,1.8230891822303221,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1985,Hesse,Rural regions,149,1.9234623333002687,1.7635176078292372,2.0834070587713,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1985,"Rhineland-Palatinate, Saarland",Urban regions,614,2.0879526395050574,1.999485769625469,2.1764195093846457,0.0,1.4491199051543457,4.0,0.0,10.0,1.0,0.0,1.0
1985,"Rhineland-Palatinate, Saarland",Rural regions,136,2.013221927458393,1.8346904077913764,2.1917534471254094,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1985,Baden-Wuerttemberg,Urban regions,1696,2.0183147911639625,1.9690588752110232,2.067570707116902,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1985,Baden-Wuerttemberg,Rural regions,288,1.867263327440466,1.7594866299051504,1.9750400249757816,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1985,Bavaria,Urban regions,960,1.681931750688068,1.623159020917205,1.740704480458931,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1985,Bavaria,Rural regions,893,1.873054737302674,1.8070433717424343,1.9390661028629137,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1985,Berlin,Urban regions,356,1.906144608533206,1.8130575999891072,1.999231617077305,0.08592105809070118,2.0,3.0,0.0,7.371118412863948,2.0,2.0,3.0
1986,Schleswig-Holstein,Urban regions,150,2.1340420256372212,1.9563430292211659,2.3117410220532766,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1986,Schleswig-Holstein,Rural regions,165,2.042797165398539,1.8831357222819451,2.202458608515133,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1986,Hamburg,Urban regions,241,1.635685138620661,1.5428202626305219,1.7285500146108002,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1986,Hamburg,Rural regions,,,,,,,,,,,,
1986,Lower Saxony,Urban regions,511,1.5970144463898746,1.5203118822242978,1.6737170105554513,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,Lower Saxony,Rural regions,565,1.8147596245006226,1.732143735176291,1.8973755138249542,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
