year,bula_h,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Schleswig-Holstein,-1,4.1963600971357975,4.016391456812707,4.376328737458888,2.0,3.0,5.477266601825621,1.0,10.69316650456405,3.0,2.0,3.0,271.0
1984,Hamburg,-1,3.3229957443750746,3.1509956928652603,3.494995795884889,2.0,2.4350163943507668,4.0,1.0,7.0,2.0,1.0,2.0,197.0
1984,Niedersachsen,-1,3.9328274020681744,3.827931717437625,4.037723086698724,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0,762.0
1984,Bremen,-1,3.4290184769419385,3.1892046851798126,3.6688322687040644,2.0,3.0,4.19363229052551,1.0,7.484080726313776,3.0,3.0,4.0,95.0
1984,Nordrhein-Westfalen,-1,3.7601149327528436,3.6987696879625376,3.8214601775431496,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0,1988.0
1984,Hessen,-1,3.97672636575015,3.870369177839385,4.083083553660915,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0,753.0
1984,"Rheinland-Pfalz,Saarland",-1,4.086410122764802,3.9642641604541136,4.2085560850754895,2.0,3.0,5.0,1.0,9.5,3.0,2.0,3.0,531.0
1984,Baden-Wuerttemberg,-1,4.0487446320039915,3.9772757068492,4.120213557158783,2.0,4.0,5.0,1.0,9.5,4.0,4.0,5.0,1397.0
1984,Bayern,-1,3.7006624170538793,3.62700695099963,3.7743178831081288,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0,1243.0
1984,Berlin,-1,3.4755658813966943,3.344962924459306,3.6061688383340824,2.0,3.0,5.0,1.0,9.5,3.0,3.0,4.0,264.0
1985,Schleswig-Holstein,Staedtischer Raum,2.196599568891184,2.0535129497068354,2.3396861880755324,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,165.0
1985,Schleswig-Holstein,Laendlicher Raum,1.9666589233970981,1.8236277120304734,2.109690134763723,0.0,1.3593015789577716,3.0,0.0,7.5,1.0,0.0,1.0,181.0
1985,Hamburg,Staedtischer Raum,1.9488028329308447,1.832753041369299,2.0648526244923904,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,268.0
1985,Hamburg,Laendlicher Raum,,,,,,,,,,,,
1985,Niedersachsen,Staedtischer Raum,1.7608663370127213,1.6728319962710496,1.848900677754393,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,498.0
1985,Niedersachsen,Laendlicher Raum,1.8871480781104015,1.7997884391315038,1.9745077170892993,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,580.0
1985,Bremen,Staedtischer Raum,2.1920014389782314,2.0241853864026695,2.3598174915537933,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,113.0
1985,Nordrhein-Westfalen,Staedtischer Raum,1.7779103913202345,1.7431636173749705,1.8126571652654986,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,2822.0
1985,Nordrhein-Westfalen,Laendlicher Raum,1.932061097780054,1.755882945506711,2.1082392500533973,1.0,1.6589671995601813,3.0,0.0,6.0,2.0,1.0,3.0,70.0
1985,Hessen,Staedtischer Raum,1.7633652420641666,1.703641301898011,1.8230891822303221,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,962.0
