year,regtyp,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-1,maennlich,2.3524753211190705,2.312517125473948,2.3924335167641932,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,2232.0
1984,-1,weiblich,4.444892689924965,4.406265113909959,4.48352026593997,2.0,4.0,6.0,1.0,12.0,4.0,4.0,4.0,5269.0
1985,Staedtischer Raum,maennlich,0.7858050907094782,0.7681353449226234,0.8034748364963331,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,4143.0
1985,Staedtischer Raum,weiblich,2.79975066598899,2.769122612712764,2.8303787192652163,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,4311.0
1985,Laendlicher Raum,maennlich,0.6494723423581326,0.6169851220695824,0.6819595626466827,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1119.0
1985,Laendlicher Raum,weiblich,3.0023092457947747,2.9440849725356797,3.0605335190538696,1.0,3.0,4.0,0.0,8.5,3.0,3.0,3.0,1184.0
1986,Staedtischer Raum,maennlich,0.7847823265350543,0.7671854672644138,0.8023791858056948,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,4014.0
1986,Staedtischer Raum,weiblich,2.7352619478864266,2.7054214152913154,2.765102480481538,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,4096.0
1986,Laendlicher Raum,maennlich,0.7214070805200524,0.6895899585315667,0.7532242025085382,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1075.0
1986,Laendlicher Raum,weiblich,2.9792543054164664,2.9169647374076395,3.0415438734252933,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0,1134.0
1987,Staedtischer Raum,maennlich,0.8521484078329922,0.8340277422132566,0.8702690734527277,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,4001.0
1987,Staedtischer Raum,weiblich,2.7210007473452182,2.692164304068359,2.7498371906220775,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,4042.0
1987,Laendlicher Raum,maennlich,0.7906157178996168,0.7539003706329244,0.8273310651663093,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1058.0
1987,Laendlicher Raum,weiblich,3.0016280801080457,2.942298817700395,3.0609573425156964,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,1113.0
1988,Staedtischer Raum,maennlich,0.8940711563965943,0.8760034262646577,0.9121388865285309,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,3806.0
1988,Staedtischer Raum,weiblich,2.735997546003851,2.706690912994625,2.765304179013077,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,3870.0
1988,Laendlicher Raum,maennlich,0.7624160738151906,0.728472933397325,0.7963592142330562,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,993.0
1988,Laendlicher Raum,weiblich,2.990657380669829,2.9307068942188828,3.0506078671207755,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,1034.0
1989,Staedtischer Raum,maennlich,0.9428689097534524,0.9236244657433101,0.9621133537635946,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,3712.0
1989,Staedtischer Raum,weiblich,2.7532386397107294,2.7229653634806024,2.7835119159408563,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,3785.0
1989,Laendlicher Raum,maennlich,0.8186183681520977,0.7834072737001461,0.8538294626040492,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,946.0
1989,Laendlicher Raum,weiblich,2.9778515750629895,2.9178958857695743,3.0378072643564047,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,979.0
1990,-1,maennlich,0.756354610323993,0.6169537266248943,0.8957554940230916,0.0,0.9277830802842412,1.0,0.0,2.5,1.0,1.0,2.0,37.0
1990,-1,weiblich,2.6861255224490623,2.3912029253067937,2.981048119591331,1.0,2.0,3.8320742995468304,0.0,8.080185748867077,2.0,1.0,3.0,49.0
1990,Staedtischer Raum,-1,,,,,,,,,,,,
