year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,4255,0.77362,0.73783,0.80940,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1985,Urban regions,female,4402,2.76961,2.70698,2.83224,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1985,Rural regions,male,1158,0.63386,0.56873,0.69900,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1985,Rural regions,female,1209,2.95769,2.83828,3.07710,1.00000,3.00000,4.00000,0.0,8.50000,3.0,3.00000,3.00000
1986,Urban regions,male,4131,0.78252,0.74651,0.81853,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1986,Urban regions,female,4197,2.71267,2.65176,2.77359,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1986,Rural regions,male,1100,0.71605,0.65136,0.78074,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1986,Rural regions,female,1155,2.95840,2.83074,3.08607,1.00000,3.00000,4.00000,0.0,8.50000,3.0,2.00000,3.00000
1987,Urban regions,male,4093,0.84680,0.80995,0.88365,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,1.00000
1987,Urban regions,female,4135,2.69911,2.64020,2.75802,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1987,Rural regions,male,1079,0.78593,0.71106,0.86081,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1987,Rural regions,female,1145,2.96775,2.84511,3.09039,1.00000,3.00000,4.00000,0.0,8.50000,3.0,3.00000,3.00000
1988,Urban regions,male,3902,0.87883,0.84219,0.91547,0.00000,0.77854,1.00000,0.0,2.50000,1.0,0.00000,1.00000
1988,Urban regions,female,3945,2.70517,2.64514,2.76520,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1988,Rural regions,male,1011,0.75291,0.68376,0.82205,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1988,Rural regions,female,1056,2.95038,2.82779,3.07297,2.00000,3.00000,4.00000,0.0,7.00000,3.0,3.00000,3.00000
1989,Urban regions,male,3771,0.93185,0.89263,0.97107,0.00000,1.00000,1.00000,0.0,2.50000,1.0,0.00000,1.00000
1989,Urban regions,female,3869,2.72177,2.65991,2.78364,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1989,Rural regions,male,970,0.80667,0.73529,0.87805,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.02500
1989,Rural regions,female,991,2.95670,2.83321,3.08020,2.00000,3.00000,4.00000,0.0,7.00000,3.0,3.00000,3.00000
1990,Urban regions,male,4381,0.34523,0.32036,0.37011,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
