year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,4255,0.7736188912477717,0.7562785717658723,0.7909592107296711,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Urban regions,female,4402,2.7696085791771834,2.739260700788509,2.799956457565858,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1985,Rural regions,male,1158,0.6338644892997635,0.6023282230576134,0.6654007555419136,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Rural regions,female,1209,2.9576883294085374,2.8998676989456147,3.01550895987146,1.0,3.0,4.0,0.0,8.5,3.0,3.0,3.0249999999999995
1986,Urban regions,male,4131,0.7825182257729931,0.7650683248477237,0.7999681266982626,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,Urban regions,female,4197,2.712673121303076,2.683155449888814,2.7421907927173383,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,Rural regions,male,1100,0.7160521168250233,0.6847299505007343,0.7473742831493124,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,Rural regions,female,1155,2.958401098999861,2.896585900972513,3.020216297027209,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
1987,Urban regions,male,4093,0.8468002404104278,0.8289426353745706,0.864657845446285,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1987,Urban regions,female,4135,2.6991094453748916,2.670562667954098,2.727656222795685,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,Rural regions,male,1079,0.7859317732106279,0.7496806023185202,0.8221829441027356,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,Rural regions,female,1145,2.9677509711505885,2.9083712220714717,3.0271307202297053,1.0,3.0,4.0,0.0,8.5,3.0,3.0,3.0
1988,Urban regions,male,3902,0.8788256995340197,0.8610716417480594,0.89657975731998,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1988,Urban regions,female,3945,2.705166272952244,2.676078049221055,2.734254496683433,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,Rural regions,male,1011,0.7529077187366917,0.7194339506412656,0.7863814868321178,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,Rural regions,female,1056,2.950377361506102,2.8910262391757917,3.0097284838364122,2.0,3.0,4.0,0.0,7.0,3.0,3.0,4.0
1989,Urban regions,male,3771,0.9318476805720584,0.9128448855657912,0.9508504755783255,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1989,Urban regions,female,3869,2.7217738101953124,2.6917956443986495,2.7517519759919753,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1989,Rural regions,male,970,0.8066692111409901,0.7721123620337283,0.8412260602482519,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1989,Rural regions,female,991,2.9567033929587483,2.896917606227468,3.0164891796900286,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
1990,Urban regions,male,4381,0.3452346460576144,0.3331821869951217,0.3572871051201071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Urban regions,female,4571,1.5059722088926668,1.4792707016206645,1.532673716164669,0.0,1.0,2.5,0.0,6.25,1.0,1.0,1.0
1990,Rural regions,male,2351,0.47206014449523215,0.45315517053819715,0.49096511845226715,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,Rural regions,female,2495,2.064471276163419,2.0243624544927297,2.1045800978341083,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1991,Urban regions,male,,,,,,,,,,,,
1991,Urban regions,female,,,,,,,,,,,,
1991,Rural regions,male,,,,,,,,,,,,
1991,Rural regions,female,,,,,,,,,,,,
1992,Urban regions,male,4207,0.7792327630141008,0.7630391489421869,0.7954263770860147,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,Urban regions,female,4431,2.25919785077777,2.2347101811888255,2.2836855203667143,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1992,Rural regions,male,2199,0.6721899339886438,0.6513436399220757,0.6930362280552119,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,Rural regions,female,2340,2.5624445407204886,2.525283644084084,2.5996054373568933,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1993,Urban regions,male,4188,0.6117881677312418,0.5969034009722066,0.626672934490277,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1993,Urban regions,female,4383,1.9627402628177082,1.9389740989877677,1.9865064266476486,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1993,Rural regions,male,2176,0.5750374744061384,0.5561001277633727,0.5939748210489041,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1993,Rural regions,female,2335,2.22208359317745,2.1880252050226527,2.256141981332247,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1994,Urban regions,male,,,,,,,,,,,,
1994,Urban regions,female,,,,,,,,,,,,
1994,Rural regions,male,,,,,,,,,,,,
1994,Rural regions,female,,,,,,,,,,,,
1995,Urban regions,male,4195,0.6494368587184697,0.6348569899193859,0.6640167275175535,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1995,Urban regions,female,4515,1.8689059245601018,1.8459838036764298,1.891828045443774,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1995,Rural regions,male,2214,0.6175484138455212,0.5976223072362327,0.6374745204548097,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1995,Rural regions,female,2354,2.1906748412690042,2.1573060854750756,2.224043597062933,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1996,Urban regions,male,,,,,,,,,,,,
1996,Urban regions,female,,,,,,,,,,,,
1996,Rural regions,male,,,,,,,,,,,,
1996,Rural regions,female,,,,,,,,,,,,
1997,Urban regions,male,4046,0.6692405758710692,0.6551230657367361,0.6833580860054024,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1997,Urban regions,female,4317,1.8247858777592707,1.8009934574332316,1.8485782980853098,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1997,Rural regions,male,2159,0.7061775606182087,0.683871889136804,0.7284832320996134,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1997,Rural regions,female,2297,2.149604436320704,2.116025532512144,2.183183340129264,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1998,Urban regions,male,,,,,,,,,,,,
1998,Urban regions,female,,,,,,,,,,,,
1998,Rural regions,male,,,,,,,,,,,,
1998,Rural regions,female,,,,,,,,,,,,
1999,Urban regions,male,4282,0.6475389853533923,0.6340107883898367,0.6610671823169478,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1999,Urban regions,female,4592,1.7548588939166083,1.7334953600416962,1.7762224277915204,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1999,Rural regions,male,2326,0.7062928608013668,0.6854036515379277,0.7271820700648058,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1999,Rural regions,female,2466,2.007932512044885,1.9760408442934225,2.0398241797963474,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2000,Urban regions,male,,,,,,,,,,,,
2000,Urban regions,female,,,,,,,,,,,,
2000,Rural regions,male,,,,,,,,,,,,
2000,Rural regions,female,,,,,,,,,,,,
2001,Urban regions,male,6821,0.6733527539805222,0.662015896519175,0.6846896114418694,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2001,Urban regions,female,7480,1.7635448741897017,1.7470589301995376,1.7800308181798659,1.0,2.0,2.0,0.0,3.5,2.0,2.0,2.0
2001,Rural regions,male,3703,0.6621905213942141,0.6472331568798124,0.6771478859086157,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2001,Rural regions,female,3916,1.9606860307304022,1.9365933840308478,1.9847786774299565,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2002,Urban regions,male,,,,,,,,,,,,
2002,Urban regions,female,,,,,,,,,,,,
2002,Rural regions,male,,,,,,,,,,,,
2002,Rural regions,female,,,,,,,,,,,,
2003,Urban regions,male,7075,0.6870272937839107,0.6764060020517877,0.6976485855160337,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2003,Urban regions,female,7659,1.6205722768937987,1.6055355797851145,1.6356089740024828,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
2003,Rural regions,male,3601,0.6534381878621219,0.638543583281563,0.6683327924426808,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2003,Rural regions,female,3829,1.8151313156334048,1.792097611370456,1.8381650198963535,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2004,Urban regions,male,,,,,,,,,,,,
2004,Urban regions,female,,,,,,,,,,,,
2004,Rural regions,male,,,,,,,,,,,,
2004,Rural regions,female,,,,,,,,,,,,
2005,Urban regions,male,6559,0.7224100155928064,0.7111860943858341,0.7336339367997786,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2005,Urban regions,female,7196,1.5864325018607008,1.5711923620201789,1.6016726417012228,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2005,Rural regions,male,3340,0.6827360351025819,0.6674123796257958,0.6980596905793679,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2005,Rural regions,female,3601,1.7704491172328911,1.7460899048220073,1.794808329643775,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2006,Urban regions,male,,,,,,,,,,,,
2006,Urban regions,female,,,,,,,,,,,,
2006,Rural regions,male,,,,,,,,,,,,
2006,Rural regions,female,,,,,,,,,,,,
2007,Urban regions,male,6363,0.7341721360474934,0.7230340664516209,0.7453102056433659,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
2007,Urban regions,female,7075,1.5594584479640825,1.5441811602687086,1.5747357356594565,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2007,Rural regions,male,3410,0.6780419670897645,0.6632071054007996,0.6928768287787294,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2007,Rural regions,female,3656,1.7650635556563294,1.7413883199218885,1.7887387913907704,1.0,2.0,2.0,0.0,3.5,2.0,2.0,2.0
2008,Urban regions,male,,,,,,,,,,,,
2008,Urban regions,female,,,,,,,,,,,,
2008,Rural regions,male,,,,,,,,,,,,
2008,Rural regions,female,,,,,,,,,,,,
2009,Urban regions,male,5533,0.7263344367894792,0.7145768223339675,0.7380920512449909,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
2009,Urban regions,female,6146,1.5109585204362375,1.4946382340898006,1.5272788067826744,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2009,Rural regions,male,3062,0.696222975585987,0.6798003664840212,0.7126455846879528,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2009,Rural regions,female,3271,1.7042592449638212,1.677698959049173,1.7308195308784693,0.8116934535383327,2.0,2.0,0.0,3.782459819692501,2.0,2.0,3.0
2010,Urban regions,male,,,,,,,,,,,,
2010,Urban regions,female,,,,,,,,,,,,
2010,Rural regions,male,,,,,,,,,,,,
2010,Rural regions,female,,,,,,,,,,,,
