year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,4143,0.7858050907094782,0.7681353449226234,0.8034748364963331,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Urban regions,female,4311,2.79975066598899,2.769122612712764,2.8303787192652163,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1985,Rural regions,male,1119,0.6494723423581328,0.6169851220695827,0.6819595626466829,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Rural regions,female,1184,3.002309245794774,2.9440849725356792,3.060533519053869,1.0,3.0,4.0,0.0,8.5,3.0,3.0,3.0
1986,Urban regions,male,4014,0.7847823265350542,0.7671854672644137,0.8023791858056947,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,Urban regions,female,4096,2.7352619478864266,2.7054214152913154,2.765102480481538,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,Rural regions,male,1075,0.7214070805200524,0.6895899585315667,0.7532242025085382,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,Rural regions,female,1134,2.9792543054164664,2.9169647374076395,3.0415438734252933,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
1987,Urban regions,male,4001,0.8521484078329923,0.8340277422132567,0.8702690734527279,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1987,Urban regions,female,4042,2.7210007473452182,2.692164304068359,2.7498371906220775,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1987,Rural regions,male,1058,0.7906157178996169,0.7539003706329244,0.8273310651663095,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,Rural regions,female,1113,3.0016280801080457,2.942298817700395,3.0609573425156964,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
1988,Urban regions,male,3806,0.8940711563965944,0.8760034262646578,0.912138886528531,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1988,Urban regions,female,3870,2.7359975460038504,2.7066909129946244,2.7653041790130763,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,Rural regions,male,993,0.7624160738151908,0.7284729333973252,0.7963592142330564,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,Rural regions,female,1034,2.9906573806698287,2.9307068942188823,3.050607867120775,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
1989,Urban regions,male,3712,0.9428689097534525,0.9236244657433103,0.9621133537635947,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1989,Urban regions,female,3785,2.7532386397107294,2.7229653634806024,2.7835119159408563,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1989,Rural regions,male,946,0.8186183681520977,0.7834072737001461,0.8538294626040492,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1989,Rural regions,female,979,2.9778515750629886,2.9178958857695734,3.037807264356404,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
1990,Urban regions,male,4295,0.3482652783662605,0.33603788001688045,0.3604926767156405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Urban regions,female,4512,1.516582897451289,1.4896376560501947,1.5435281388523832,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1990,Rural regions,male,2308,0.4745483009454396,0.45538490534587633,0.49371169654500285,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,Rural regions,female,2443,2.0866928929068136,2.0460144661215347,2.1273713196920925,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1991,Urban regions,male,,,,,,,,,,,,
1991,Urban regions,female,,,,,,,,,,,,
1991,Rural regions,male,,,,,,,,,,,,
1991,Rural regions,female,,,,,,,,,,,,
1992,Urban regions,male,4133,0.786102503433462,0.7697115500766598,0.8024934567902642,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,Urban regions,female,4359,2.2734443553623374,2.2487765716652732,2.2981121390594015,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1992,Rural regions,male,2160,0.6804069081316928,0.6592690047383328,0.7015448115250528,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,Rural regions,female,2304,2.5723986836809516,2.534943090269351,2.6098542770925524,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1993,Urban regions,male,4120,0.6172853649882531,0.6022118876644048,0.6323588423121015,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1993,Urban regions,female,4308,1.980179232981967,1.9562064351282968,2.004152030835637,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1993,Rural regions,male,2137,0.5800721442164962,0.5608979986487237,0.5992462897842687,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1993,Rural regions,female,2300,2.2323942975565187,2.19811935248838,2.2666692426246575,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1994,Urban regions,male,,,,,,,,,,,,
1994,Urban regions,female,,,,,,,,,,,,
1994,Rural regions,male,,,,,,,,,,,,
1994,Rural regions,female,,,,,,,,,,,,
1995,Urban regions,male,4133,0.6563844975732465,0.6416406120891087,0.6711283830573842,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1995,Urban regions,female,4444,1.8858584803692238,1.8627498231322637,1.9089671376061839,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1995,Rural regions,male,2164,0.6235491791749137,0.6032935392601905,0.6438048190896369,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1995,Rural regions,female,2316,2.2057654523696586,2.172130755187133,2.2394001495521842,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1996,Urban regions,male,,,,,,,,,,,,
1996,Urban regions,female,,,,,,,,,,,,
1996,Rural regions,male,,,,,,,,,,,,
1996,Rural regions,female,,,,,,,,,,,,
