year,regtyp,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-1,maennlich,2.3524753211190705,2.312517125473948,2.3924335167641932,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,2232.0
1984,-1,weiblich,4.444892689924965,4.406265113909959,4.48352026593997,2.0,4.0,6.0,1.0,12.0,4.0,4.0,4.0,5269.0
1985,Staedtischer Raum,maennlich,0.7858050907094783,0.7681353449226235,0.8034748364963332,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,4143.0
1985,Staedtischer Raum,weiblich,2.7997506659889906,2.7691226127127644,2.830378719265217,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,4311.0
1985,Laendlicher Raum,maennlich,0.6494723423581328,0.6169851220695827,0.6819595626466829,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1119.0
1985,Laendlicher Raum,weiblich,3.0023092457947738,2.944084972535679,3.0605335190538687,1.0,3.0,4.0,0.0,8.5,3.0,3.0,3.0,1184.0
1986,Staedtischer Raum,maennlich,0.784782326535054,0.7671854672644135,0.8023791858056945,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,4014.0
1986,Staedtischer Raum,weiblich,2.735261947886427,2.705421415291316,2.7651024804815383,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,4096.0
1986,Laendlicher Raum,maennlich,0.7214070805200526,0.6895899585315669,0.7532242025085384,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1075.0
1986,Laendlicher Raum,weiblich,2.9792543054164664,2.9169647374076395,3.0415438734252933,1.0,3.0,4.0,0.0,8.5,3.0,3.0,3.0249999999999995,1134.0
1987,Staedtischer Raum,maennlich,0.8521484078329923,0.8340277422132567,0.8702690734527279,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,4001.0
1987,Staedtischer Raum,weiblich,2.7210007473452182,2.692164304068359,2.7498371906220775,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,4042.0
1987,Laendlicher Raum,maennlich,0.7906157178996169,0.7539003706329245,0.8273310651663094,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1058.0
1987,Laendlicher Raum,weiblich,3.0016280801080453,2.9422988177003946,3.060957342515696,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,1113.0
1988,Staedtischer Raum,maennlich,0.8940711563965941,0.8760034262646574,0.9121388865285307,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,3806.0
1988,Staedtischer Raum,weiblich,2.7359975460038504,2.7066909129946244,2.7653041790130763,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,3870.0
1988,Laendlicher Raum,maennlich,0.7624160738151908,0.7284729333973252,0.7963592142330564,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,993.0
1988,Laendlicher Raum,weiblich,2.9906573806698282,2.930706894218882,3.0506078671207746,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,1034.0
1989,Staedtischer Raum,maennlich,0.9428689097534525,0.9236244657433103,0.9621133537635947,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,3712.0
1989,Staedtischer Raum,weiblich,2.753238639710729,2.722965363480602,2.783511915940856,1.0,2.0,4.0,0.0,8.5,2.0,1.9749999999999943,2.0,3785.0
1989,Laendlicher Raum,maennlich,0.8186183681520977,0.7834072737001461,0.8538294626040492,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,946.0
1989,Laendlicher Raum,weiblich,2.977851575062989,2.917895885769574,3.0378072643564042,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,979.0
1990,-1,maennlich,0.7563546103239931,0.6169537266248943,0.8957554940230918,0.0,0.9063023435598588,1.0,0.0,2.5,1.0,1.0,2.0,37.0
1990,-1,weiblich,2.6861255224490623,2.3912029253067937,2.981048119591331,1.0,2.0,3.886341825649935,0.0,8.215854564124836,2.0,1.0,3.0,49.0
