year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Staedtischer Raum,maennlich,4143,0.7858050907094785,0.7681353449226236,0.8034748364963333,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Staedtischer Raum,weiblich,4311,2.79975066598899,2.769122612712764,2.8303787192652163,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1985,Laendlicher Raum,maennlich,1119,0.6494723423581328,0.6169851220695827,0.6819595626466829,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Laendlicher Raum,weiblich,1184,3.002309245794774,2.9440849725356792,3.060533519053869,1.0,3.0,4.0,0.0,8.5,3.0,3.0,3.0
1986,Staedtischer Raum,maennlich,4014,0.784782326535054,0.7671854672644135,0.8023791858056945,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,Staedtischer Raum,weiblich,4096,2.735261947886427,2.705421415291316,2.7651024804815383,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,Laendlicher Raum,maennlich,1075,0.7214070805200524,0.6895899585315667,0.7532242025085382,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,Laendlicher Raum,weiblich,1134,2.979254305416466,2.916964737407639,3.041543873425293,1.0,3.0,4.0,0.0,8.5,3.0,3.0,3.0
1987,Staedtischer Raum,maennlich,4001,0.8521484078329923,0.8340277422132567,0.8702690734527279,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1987,Staedtischer Raum,weiblich,4042,2.7210007473452187,2.6921643040683594,2.749837190622078,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1987,Laendlicher Raum,maennlich,1058,0.7906157178996169,0.7539003706329244,0.8273310651663095,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,Laendlicher Raum,weiblich,1113,3.001628080108046,2.9422988177003955,3.060957342515697,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
1988,Staedtischer Raum,maennlich,3806,0.8940711563965943,0.8760034262646577,0.9121388865285309,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1988,Staedtischer Raum,weiblich,3870,2.7359975460038495,2.7066909129946235,2.7653041790130755,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1988,Laendlicher Raum,maennlich,993,0.7624160738151906,0.728472933397325,0.7963592142330562,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,Laendlicher Raum,weiblich,1034,2.9906573806698287,2.9307068942188823,3.050607867120775,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
1989,Staedtischer Raum,maennlich,3712,0.9428689097534524,0.9236244657433101,0.9621133537635946,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1989,Staedtischer Raum,weiblich,3785,2.7532386397107294,2.7229653634806024,2.7835119159408563,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1989,Laendlicher Raum,maennlich,946,0.8186183681520977,0.7834072737001461,0.8538294626040492,0.0,0.0,1.0,0.0,2.5,0.0,-0.025000000000005684,0.0
1989,Laendlicher Raum,weiblich,979,2.977851575062989,2.917895885769574,3.0378072643564042,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
1990,Staedtischer Raum,maennlich,4295,0.3482652783662605,0.33603788001688045,0.3604926767156405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Staedtischer Raum,weiblich,4512,1.516582897451289,1.4896376560501947,1.5435281388523832,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1990,Laendlicher Raum,maennlich,2308,0.4745483009454396,0.45538490534587633,0.49371169654500285,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,Laendlicher Raum,weiblich,2443,2.086692892906814,2.046014466121535,2.127371319692093,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1991,Staedtischer Raum,maennlich,,,,,,,,,,,,
1991,Staedtischer Raum,weiblich,,,,,,,,,,,,
1991,Laendlicher Raum,maennlich,,,,,,,,,,,,
1991,Laendlicher Raum,weiblich,,,,,,,,,,,,
1992,Staedtischer Raum,maennlich,4133,0.786102503433462,0.7697115500766598,0.8024934567902642,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,Staedtischer Raum,weiblich,4359,2.273444355362338,2.2487765716652737,2.298112139059402,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1992,Laendlicher Raum,maennlich,2160,0.6804069081316926,0.6592690047383326,0.7015448115250525,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,Laendlicher Raum,weiblich,2304,2.5723986836809516,2.534943090269351,2.6098542770925524,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1993,Staedtischer Raum,maennlich,4120,0.6172853649882531,0.6022118876644048,0.6323588423121015,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1993,Staedtischer Raum,weiblich,4308,1.9801792329819667,1.9562064351282966,2.0041520308356366,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1993,Laendlicher Raum,maennlich,2137,0.5800721442164963,0.5608979986487238,0.5992462897842689,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1993,Laendlicher Raum,weiblich,2300,2.2323942975565183,2.1981193524883795,2.266669242624657,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1994,Staedtischer Raum,maennlich,,,,,,,,,,,,
1994,Staedtischer Raum,weiblich,,,,,,,,,,,,
1994,Laendlicher Raum,maennlich,,,,,,,,,,,,
1994,Laendlicher Raum,weiblich,,,,,,,,,,,,
1995,Staedtischer Raum,maennlich,4133,0.6563844975732465,0.6416406120891087,0.6711283830573842,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1995,Staedtischer Raum,weiblich,4444,1.885858480369223,1.862749823132263,1.9089671376061832,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1995,Laendlicher Raum,maennlich,2164,0.6235491791749137,0.6032935392601905,0.6438048190896369,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1995,Laendlicher Raum,weiblich,2316,2.2057654523696586,2.172130755187133,2.2394001495521842,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1996,Staedtischer Raum,maennlich,,,,,,,,,,,,
1996,Staedtischer Raum,weiblich,,,,,,,,,,,,
1996,Laendlicher Raum,maennlich,,,,,,,,,,,,
1996,Laendlicher Raum,weiblich,,,,,,,,,,,,
1997,Staedtischer Raum,maennlich,3961,0.6768210494590087,0.6624954116749608,0.6911466872430565,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1997,Staedtischer Raum,weiblich,4253,1.8390659125870494,1.8150950950656788,1.86303673010842,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1997,Laendlicher Raum,maennlich,2106,0.7165344888479477,0.6938243783340934,0.739244599361802,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1997,Laendlicher Raum,weiblich,2259,2.1771563449009306,2.1433914483059557,2.2109212414959054,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1998,Staedtischer Raum,maennlich,,,,,,,,,,,,
1998,Staedtischer Raum,weiblich,,,,,,,,,,,,
1998,Laendlicher Raum,maennlich,,,,,,,,,,,,
1998,Laendlicher Raum,weiblich,,,,,,,,,,,,
1999,Staedtischer Raum,maennlich,4214,0.654725888065566,0.6410390975922282,0.6684126785389037,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
