year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,4255,0.77362,0.72773,0.81965,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1985,Urban regions,female,4402,2.76961,2.69797,2.82531,1.00000,2.00000,4.00000,0.0,8.50000,2.0,1.00000,2.00000
1985,Rural regions,male,1158,0.63386,0.55838,0.69941,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1985,Rural regions,female,1209,2.95769,2.80611,3.08896,1.00000,3.00000,4.00000,0.0,8.50000,3.0,3.00000,3.00000
1986,Urban regions,male,4131,0.78252,0.74300,0.82266,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1986,Urban regions,female,4197,2.71267,2.65817,2.77081,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1986,Rural regions,male,1100,0.71605,0.64322,0.78755,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1986,Rural regions,female,1155,2.95840,2.82031,3.09550,1.00000,3.00000,4.00000,0.0,8.50000,3.0,3.00000,4.00000
1987,Urban regions,male,4093,0.84680,0.80341,0.88737,0.00000,0.00000,1.00000,0.0,2.50000,0.0,-1.00000,0.00000
1987,Urban regions,female,4135,2.69911,2.62766,2.76349,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1987,Rural regions,male,1079,0.78593,0.70944,0.86520,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1987,Rural regions,female,1145,2.96775,2.84242,3.09056,1.00000,3.00000,4.00000,0.0,8.50000,3.0,3.00000,3.00000
1988,Urban regions,male,3902,0.87883,0.83783,0.91718,0.00000,0.77854,1.00000,0.0,2.50000,1.0,1.00000,2.00000
1988,Urban regions,female,3945,2.70517,2.64415,2.77594,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1988,Rural regions,male,1011,0.75291,0.67359,0.82628,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1988,Rural regions,female,1056,2.95038,2.80393,3.08719,2.00000,3.00000,4.00000,0.0,7.00000,3.0,3.00000,4.00000
1989,Urban regions,male,3771,0.93185,0.88706,0.97531,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,2.00000
1989,Urban regions,female,3869,2.72177,2.65640,2.79032,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1989,Rural regions,male,970,0.80667,0.72547,0.89459,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1989,Rural regions,female,991,2.95670,2.83103,3.08802,2.00000,3.00000,4.00000,0.0,7.00000,3.0,3.00000,3.00000
1990,Urban regions,male,4381,0.34523,0.31805,0.37055,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Urban regions,female,4571,1.50597,1.44208,1.56369,0.00000,1.00000,2.50000,0.0,6.25000,1.0,1.00000,1.00000
1990,Rural regions,male,2351,0.47206,0.42645,0.51488,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
