year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,4255,0.7736188912477714,0.7378335498647219,0.8094042326308208,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Urban regions,female,4402,2.7696085791771834,2.70698004076603,2.832237117588337,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1985,Rural regions,male,1158,0.6338644892997632,0.5687332541271327,0.6989957244723938,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Rural regions,female,1209,2.957688329408537,2.838277789003564,3.07709886981351,1.0,3.0,4.0,0.0,8.5,3.0,3.0,3.0
1986,Urban regions,male,4131,0.7825182257729931,0.7465064326621262,0.81853001888386,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,Urban regions,female,4197,2.7126731213030757,2.651757051967724,2.7735891906384276,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,Rural regions,male,1100,0.7160521168250233,0.6513594827844247,0.780744750865622,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,Rural regions,female,1155,2.958401098999861,2.830735029422757,3.086067168576965,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
1987,Urban regions,male,4093,0.8468002404104278,0.8099469578938813,0.8836535229269743,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1987,Urban regions,female,4135,2.6991094453748916,2.6401967698664772,2.758022120883306,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,Rural regions,male,1079,0.7859317732106279,0.7110571915096794,0.8608063549115764,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,Rural regions,female,1145,2.9677509711505885,2.845113674942776,3.090388267358401,1.0,3.0,4.0,0.0,8.5,3.0,3.0,3.0
1988,Urban regions,male,3902,0.8788256995340197,0.8421855798403738,0.9154658192276656,0.0,0.7785353528859452,1.0,0.0,2.5,1.0,1.0,2.0
1988,Urban regions,female,3945,2.705166272952244,2.64513535463323,2.765197191271258,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,Rural regions,male,1011,0.7529077187366917,0.6837644606043476,0.8220509768690358,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,Rural regions,female,1056,2.950377361506102,2.8277882355269672,3.0729664874852367,2.0,3.0,4.0,0.0,7.0,3.0,3.0,4.0
1989,Urban regions,male,3771,0.9318476805720584,0.8926300436301052,0.9710653175140115,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1989,Urban regions,female,3869,2.7217738101953124,2.6599058978186667,2.783641722571958,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
