year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,4143,0.7858050907094782,0.7681353449226234,0.8034748364963331,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Urban regions,female,4311,2.7997506659889897,2.7691226127127635,2.830378719265216,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1985,Rural regions,male,1119,0.6494723423581328,0.6169851220695827,0.6819595626466829,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Rural regions,female,1184,3.0023092457947738,2.944084972535679,3.0605335190538687,1.0,3.0,4.0,0.0,8.5,3.0,3.0,3.0
1986,Urban regions,male,4014,0.784782326535054,0.7671854672644135,0.8023791858056945,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,Urban regions,female,4096,2.735261947886426,2.705421415291315,2.7651024804815374,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,Rural regions,male,1075,0.7214070805200525,0.6895899585315668,0.7532242025085383,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,Rural regions,female,1134,2.979254305416466,2.916964737407639,3.041543873425293,1.0,3.0,4.0,0.0,8.5,3.0,3.0,3.0
1987,Urban regions,male,4001,0.8521484078329922,0.8340277422132566,0.8702690734527277,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1987,Urban regions,female,4042,2.7210007473452187,2.6921643040683594,2.749837190622078,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1987,Rural regions,male,1058,0.7906157178996169,0.7539003706329244,0.8273310651663095,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,Rural regions,female,1113,3.0016280801080457,2.942298817700395,3.0609573425156964,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
1988,Urban regions,male,3806,0.8940711563965943,0.8760034262646577,0.9121388865285309,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1988,Urban regions,female,3870,2.735997546003851,2.706690912994625,2.765304179013077,1.0,2.0,4.0,0.0,8.5,2.0,1.9749999999999943,2.0
1988,Rural regions,male,993,0.7624160738151908,0.7284729333973252,0.7963592142330564,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,Rural regions,female,1034,2.990657380669829,2.9307068942188828,3.0506078671207755,2.0,3.0,4.0,0.0,7.0,3.0,3.0,4.0
1989,Urban regions,male,3712,0.9428689097534525,0.9236244657433103,0.9621133537635947,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1989,Urban regions,female,3785,2.753238639710729,2.722965363480602,2.783511915940856,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1989,Rural regions,male,946,0.8186183681520978,0.7834072737001462,0.8538294626040493,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1989,Rural regions,female,979,2.977851575062988,2.917895885769573,3.0378072643564034,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
1990,Urban regions,male,4295,0.3482652783662605,0.33603788001688045,0.3604926767156405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Urban regions,female,4512,1.5165828974512885,1.4896376560501943,1.5435281388523827,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1990,Rural regions,male,2308,0.4745483009454396,0.45538490534587633,0.49371169654500285,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,Rural regions,female,2443,2.086692892906814,2.046014466121535,2.127371319692093,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1991,Urban regions,male,,,,,,,,,,,,
1991,Urban regions,female,,,,,,,,,,,,
1991,Rural regions,male,,,,,,,,,,,,
1991,Rural regions,female,,,,,,,,,,,,
1992,Urban regions,male,4133,0.786102503433462,0.7697115500766598,0.8024934567902642,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,Urban regions,female,4359,2.2734443553623374,2.2487765716652732,2.2981121390594015,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1992,Rural regions,male,2160,0.6804069081316927,0.6592690047383327,0.7015448115250527,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,Rural regions,female,2304,2.572398683680951,2.5349430902693504,2.609854277092552,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1993,Urban regions,male,4120,0.6172853649882533,0.6022118876644049,0.6323588423121016,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1993,Urban regions,female,4308,1.9801792329819674,1.9562064351282973,2.0041520308356375,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1993,Rural regions,male,2137,0.5800721442164962,0.5608979986487237,0.5992462897842687,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1993,Rural regions,female,2300,2.2323942975565183,2.1981193524883795,2.266669242624657,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1994,Urban regions,male,,,,,,,,,,,,
1994,Urban regions,female,,,,,,,,,,,,
1994,Rural regions,male,,,,,,,,,,,,
1994,Rural regions,female,,,,,,,,,,,,
1995,Urban regions,male,4133,0.6563844975732466,0.6416406120891088,0.6711283830573843,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
