year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,4255,0.7736188912477716,0.7562785717658722,0.790959210729671,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Urban regions,female,4402,2.769608579177183,2.7392607007885084,2.7999564575658575,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1985,Rural regions,male,1158,0.6338644892997634,0.6023282230576132,0.6654007555419135,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Rural regions,female,1209,2.9576883294085374,2.8998676989456147,3.01550895987146,1.0,3.0,4.0,0.0,8.5,3.0,3.0,3.0
1986,Urban regions,male,4131,0.7825182257729931,0.7650683248477237,0.7999681266982626,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,Urban regions,female,4197,2.712673121303076,2.683155449888814,2.7421907927173383,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,Rural regions,male,1100,0.7160521168250233,0.6847299505007343,0.7473742831493124,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,Rural regions,female,1155,2.958401098999861,2.896585900972513,3.020216297027209,1.0,3.0,4.0,0.0,8.5,3.0,3.0,3.0249999999999995
1987,Urban regions,male,4093,0.8468002404104278,0.8289426353745706,0.864657845446285,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1987,Urban regions,female,4135,2.699109445374891,2.6705626679540977,2.7276562227956846,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,Rural regions,male,1079,0.785931773210628,0.7496806023185203,0.8221829441027357,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,Rural regions,female,1145,2.9677509711505885,2.9083712220714717,3.0271307202297053,1.0,3.0,4.0,0.0,8.5,3.0,3.0,3.0
1988,Urban regions,male,3902,0.8788256995340198,0.8610716417480595,0.8965797573199801,0.0,0.8392931015517808,1.0,0.0,2.5,1.0,1.0,2.0
1988,Urban regions,female,3945,2.705166272952244,2.676078049221055,2.734254496683433,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,Rural regions,male,1011,0.7529077187366915,0.7194339506412654,0.7863814868321176,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,Rural regions,female,1056,2.950377361506102,2.8910262391757917,3.0097284838364122,2.0,3.0,4.0,0.0,7.0,3.0,3.0,4.0
1989,Urban regions,male,3771,0.9318476805720584,0.9128448855657912,0.9508504755783255,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1989,Urban regions,female,3869,2.721773810195312,2.691795644398649,2.751751975991975,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1989,Rural regions,male,970,0.8066692111409901,0.7721123620337283,0.8412260602482519,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1989,Rural regions,female,991,2.9567033929587487,2.8969176062274684,3.016489179690029,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
1990,Urban regions,male,4381,0.3452346460576144,0.3331821869951217,0.3572871051201071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Urban regions,female,4571,1.5059722088926668,1.4792707016206645,1.532673716164669,0.0,1.0,2.5,0.0,6.25,1.0,1.0,1.0
1990,Rural regions,male,2351,0.47206014449523215,0.45315517053819715,0.49096511845226715,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,Rural regions,female,2495,2.064471276163419,2.0243624544927297,2.1045800978341083,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1991,Urban regions,male,,,,,,,,,,,,
1991,Urban regions,female,,,,,,,,,,,,
1991,Rural regions,male,,,,,,,,,,,,
1991,Rural regions,female,,,,,,,,,,,,
