year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,No migration background,,,,,,,,,,,,
1984,0-16 y.,Direct migration background,,,,,,,,,,,,
1984,0-16 y.,Indirect migration background,,,,,,,,,,,,
1984,17-29 y.,No migration background,1216,3.536823427742644,3.446794992671744,3.626851862813544,1.0,2.0,5.0,1.0,11.0,2.0,2.0,2.0
1984,17-29 y.,Direct migration background,547,4.7198764910527675,4.5547194319534,4.885033550152135,2.0,3.0,6.0,1.0,12.0,3.0,2.0,3.0
1984,17-29 y.,Indirect migration background,44,2.2273853893442914,1.9392392569967365,2.5155315216918464,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0
1984,30-45 y.,No migration background,1804,4.455576675324643,4.3842974936638095,4.526855856985477,2.0,4.0,6.0,1.0,12.0,4.0,4.0,4.0
1984,30-45 y.,Direct migration background,947,4.917318097565721,4.811671466446672,5.022964728684769,2.0,4.0,6.0,1.0,12.0,4.0,4.0,4.0
1984,30-45 y.,Indirect migration background,,,,,,,,,,,,
1984,46-65 y.,No migration background,1605,3.7707366563824922,3.7144680709027513,3.827005241862233,2.0,3.0,5.0,1.0,9.5,3.0,2.0,3.0
1984,46-65 y.,Direct migration background,552,3.921263271766014,3.820379479779143,4.022147063752884,2.0,4.0,5.0,1.0,9.5,4.0,4.0,5.0
1984,46-65 y.,Indirect migration background,,,,,,,,,,,,
1984,66 and older,No migration background,829,2.978165832313993,2.9145701541208697,3.0417615105071163,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1984,66 and older,Direct migration background,,,,,,,,,,,,
1984,66 and older,Indirect migration background,,,,,,,,,,,,
1985,0-16 y.,No migration background,,,,,,,,,,,,
1985,0-16 y.,Direct migration background,,,,,,,,,,,,
1985,0-16 y.,Indirect migration background,,,,,,,,,,,,
1985,17-29 y.,No migration background,2205,1.2040486121214147,1.1712880002254646,1.2368092240173647,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,17-29 y.,Direct migration background,825,1.6797527456359769,1.6068264464459183,1.7526790448260354,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
