year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,No migration background,,,,,,,,,,,,
1984,0-16 y.,Direct migration background,,,,,,,,,,,,
1984,0-16 y.,Indirect migration background,,,,,,,,,,,,
1984,17-29 y.,No migration background,1216,3.5368234277426445,3.3508987520611058,3.722748103424183,1.0,2.0,5.0,1.0,11.0,2.0,2.0,2.0
1984,17-29 y.,Direct migration background,547,4.7198764910527675,4.3783806684835795,5.0613723136219555,2.0,3.0,6.0,1.0,12.0,3.0,2.0,3.0
1984,17-29 y.,Indirect migration background,44,2.2273853893442914,1.615699013193784,2.839071765494799,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0
1984,30-45 y.,No migration background,1804,4.455576675324642,4.308420385454934,4.602732965194351,2.0,4.0,6.0,1.0,12.0,4.0,4.0,4.0
1984,30-45 y.,Direct migration background,947,4.91731809756572,4.699077198396722,5.1355589967347175,2.0,4.0,6.0,1.0,12.0,4.0,4.0,4.0
1984,30-45 y.,Indirect migration background,,,,,,,,,,,,
1984,46-65 y.,No migration background,1605,3.7707366563824922,3.6545601485584767,3.886913164206508,2.0,3.0,5.0,1.0,9.5,3.0,2.0,3.0
1984,46-65 y.,Direct migration background,552,3.921263271766014,3.71266971106513,4.129856832466898,2.0,4.0,5.0,1.0,9.5,4.0,4.0,5.0
1984,46-65 y.,Indirect migration background,,,,,,,,,,,,
1984,66 and older,No migration background,829,2.9781658323139926,2.846768246536088,3.109563418091897,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1984,66 and older,Direct migration background,,,,,,,,,,,,
1984,66 and older,Indirect migration background,,,,,,,,,,,,
1985,0-16 y.,No migration background,,,,,,,,,,,,
1985,0-16 y.,Direct migration background,,,,,,,,,,,,
1985,0-16 y.,Indirect migration background,,,,,,,,,,,,
1985,17-29 y.,No migration background,2205,1.2040486121214145,1.1364224012862154,1.2716748229566135,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,17-29 y.,Direct migration background,825,1.679752745635977,1.529075718215959,1.8304297730559953,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
