year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,No migration background,,,,,,,,,,,,
1984,under 18 y.,Direct migration background,,,,,,,,,,,,
1984,under 18 y.,Indirect migration background,,,,,,,,,,,,
1984,18-29 y.,No migration background,1161,3.6448199155284597,3.5513984275066695,3.73824140355025,1.0,2.0,5.0,1.0,11.0,2.0,2.0,2.0
1984,18-29 y.,Direct migration background,514,4.787476410725213,4.614808630712411,4.960144190738014,2.0,3.0,7.0,1.0,14.5,3.0,2.0,3.0
1984,18-29 y.,Indirect migration background,36,2.3848688432453153,2.0480938261020514,2.7216438603885793,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0
1984,30-45 y.,No migration background,1804,4.455576675324643,4.3842974936638095,4.526855856985477,2.0,4.0,6.0,1.0,12.0,4.0,4.0,4.0
1984,30-45 y.,Direct migration background,947,4.917318097565721,4.811671466446672,5.022964728684769,2.0,4.0,6.0,1.0,12.0,4.0,4.0,4.0
1984,30-45 y.,Indirect migration background,,,,,,,,,,,,
1984,46-65 y.,No migration background,1605,3.7707366563824927,3.7144680709027518,3.8270052418622336,2.0,3.0,5.0,1.0,9.5,3.0,2.0,3.0
1984,46-65 y.,Direct migration background,552,3.9212632717660134,3.8203794797791426,4.022147063752884,2.0,3.433367001366508,5.0,1.0,9.5,4.0,4.0,5.0
1984,46-65 y.,Indirect migration background,,,,,,,,,,,,
1984,66 and older,No migration background,829,2.978165832313993,2.9145701541208697,3.0417615105071163,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1984,66 and older,Direct migration background,,,,,,,,,,,,
1984,66 and older,Indirect migration background,,,,,,,,,,,,
1985,under 18 y.,No migration background,,,,,,,,,,,,
1985,under 18 y.,Direct migration background,,,,,,,,,,,,
1985,under 18 y.,Indirect migration background,,,,,,,,,,,,
1985,18-29 y.,No migration background,2024,1.272625919999567,1.2377214124443978,1.3075304275547364,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,18-29 y.,Direct migration background,770,1.7377881648619125,1.6610076009063106,1.8145687288175143,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1985,18-29 y.,Indirect migration background,79,0.9662623372111326,0.8097791317606822,1.122745542661583,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
1985,30-45 y.,No migration background,2277,2.1368393511141095,2.094160488148829,2.17951821407939,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1985,30-45 y.,Direct migration background,1180,2.4656145230302564,2.3943092576841476,2.5369197883763652,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1985,30-45 y.,Indirect migration background,,,,,,,,,,,,
1985,46-65 y.,No migration background,2430,2.046218374785535,2.004532618789287,2.087904130781783,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1985,46-65 y.,Direct migration background,863,2.010997072549347,1.9423082710143382,2.079685874084356,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
