year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,No migration background,,,,,,,,,,,,
1984,0-16 y.,Direct migration background,,,,,,,,,,,,
1984,0-16 y.,Indirect migration background,,,,,,,,,,,,
1984,17-29 y.,No migration background,1216,3.53682,3.35090,3.72275,1.00000,2.00000,5.00000,1.0,11.00000,2.0,2.00000,2.00000
1984,17-29 y.,Direct migration background,547,4.71988,4.37838,5.06137,2.00000,3.00000,6.00000,1.0,12.00000,3.0,3.00000,4.00000
1984,17-29 y.,Indirect migration background,44,2.22739,1.61570,2.83907,1.00000,2.00000,2.00000,1.0,3.50000,2.0,1.00000,2.00000
1984,30-45 y.,No migration background,1804,4.45558,4.30842,4.60273,2.00000,4.00000,6.00000,1.0,12.00000,4.0,4.00000,4.00000
1984,30-45 y.,Direct migration background,947,4.91732,4.69908,5.13556,2.00000,4.00000,6.00000,1.0,12.00000,4.0,4.00000,4.00000
1984,30-45 y.,Indirect migration background,,,,,,,,,,,,
1984,46-65 y.,No migration background,1605,3.77074,3.65456,3.88691,2.00000,3.00000,5.00000,1.0,9.50000,3.0,3.00000,4.00000
1984,46-65 y.,Direct migration background,552,3.92126,3.71267,4.12986,2.00000,4.00000,5.00000,1.0,9.50000,4.0,3.00000,4.00000
1984,46-65 y.,Indirect migration background,,,,,,,,,,,,
1984,66 and older,No migration background,829,2.97817,2.84677,3.10956,2.00000,2.00000,4.00000,1.0,7.00000,2.0,2.00000,3.00000
1984,66 and older,Direct migration background,,,,,,,,,,,,
1984,66 and older,Indirect migration background,,,,,,,,,,,,
1985,0-16 y.,No migration background,,,,,,,,,,,,
1985,0-16 y.,Direct migration background,,,,,,,,,,,,
1985,0-16 y.,Indirect migration background,,,,,,,,,,,,
1985,17-29 y.,No migration background,2205,1.20405,1.13642,1.27167,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,17-29 y.,Direct migration background,825,1.67975,1.52908,1.83043,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1985,17-29 y.,Indirect migration background,110,0.90414,0.64286,1.16541,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,1.00000
