year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,No migration background,,,,,,,,,,,,
1984,0-16 y.,Direct migration background,,,,,,,,,,,,
1984,0-16 y.,Indirect migration background,,,,,,,,,,,,
1984,17-29 y.,No migration background,1216,3.53682,3.35615,3.70404,1.00000,2.00000,5.00000,1.0,11.00000,2.0,2.00000,2.00000
1984,17-29 y.,Direct migration background,547,4.71988,4.09820,5.19265,2.00000,3.00000,6.00000,1.0,12.00000,3.0,2.00000,3.00000
1984,17-29 y.,Indirect migration background,44,2.22739,1.39317,2.74191,1.00000,2.00000,2.00000,1.0,3.50000,2.0,2.00000,3.00000
1984,30-45 y.,No migration background,1804,4.45558,4.30964,4.59505,2.00000,4.00000,6.00000,1.0,12.00000,4.0,4.00000,4.00000
1984,30-45 y.,Direct migration background,947,4.91732,4.64072,5.21988,2.00000,4.00000,6.00000,1.0,12.00000,4.0,4.00000,4.00000
1984,30-45 y.,Indirect migration background,,,,,,,,,,,,
1984,46-65 y.,No migration background,1605,3.77074,3.65356,3.88780,2.00000,3.00000,5.00000,1.0,9.50000,3.0,2.00000,3.00000
1984,46-65 y.,Direct migration background,552,3.92126,3.58315,4.18996,2.00000,4.00000,5.00000,1.0,9.50000,4.0,4.00000,5.00000
1984,46-65 y.,Indirect migration background,,,,,,,,,,,,
1984,66 and older,No migration background,829,2.97817,2.84368,3.10881,2.00000,2.00000,4.00000,1.0,7.00000,2.0,1.00000,2.00000
1984,66 and older,Direct migration background,,,,,,,,,,,,
1984,66 and older,Indirect migration background,,,,,,,,,,,,
1985,0-16 y.,No migration background,,,,,,,,,,,,
1985,0-16 y.,Direct migration background,,,,,,,,,,,,
1985,0-16 y.,Indirect migration background,,,,,,,,,,,,
1985,17-29 y.,No migration background,2205,1.20405,1.13407,1.26710,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,17-29 y.,Direct migration background,825,1.67975,1.45371,1.85854,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1985,17-29 y.,Indirect migration background,110,0.90414,0.44183,1.33250,0.00000,0.00000,2.00000,0.0,5.00000,0.0,-1.00000,0.00000
